,class,score,frame_num,imdb_id,frame_id
0,medium_shot,1.0,0,40245,40245_0
1,medium_shot,1.0,119,40245,40245_119
2,medium_shot,1.0,238,40245,40245_238
3,medium_shot,1.0,357,40245,40245_357
4,medium_shot,1.0,476,40245,40245_476
5,medium_shot,1.0,595,40245,40245_595
6,medium_shot,1.0,714,40245,40245_714
7,medium_shot,1.0,833,40245,40245_833
8,medium_shot,1.0,952,40245,40245_952
9,medium_shot,1.0,1071,40245,40245_1071
10,medium_shot,1.0,1190,40245,40245_1190
11,close_up,1.0,1309,40245,40245_1309
12,close_up,1.0,1428,40245,40245_1428
13,medium_shot,1.0,1547,40245,40245_1547
14,close_up,1.0,1666,40245,40245_1666
15,close_up,1.0,1785,40245,40245_1785
16,medium_shot,1.0,1904,40245,40245_1904
17,medium_shot,1.0,2023,40245,40245_2023
18,medium_shot,1.0,2142,40245,40245_2142
19,close_up,1.0,2261,40245,40245_2261
20,medium_shot,1.0,2380,40245,40245_2380
21,medium_shot,1.0,2499,40245,40245_2499
22,medium_shot,1.0,2618,40245,40245_2618
23,medium_shot,1.0,2737,40245,40245_2737
24,medium_shot,1.0,2856,40245,40245_2856
25,medium_shot,1.0,2975,40245,40245_2975
26,medium_shot,1.0,3094,40245,40245_3094
27,medium_shot,1.0,3213,40245,40245_3213
28,close_up,1.0,3332,40245,40245_3332
29,close_up,1.0,3451,40245,40245_3451
30,medium_shot,1.0,3570,40245,40245_3570
31,close_up,1.0,3689,40245,40245_3689
32,medium_shot,1.0,3808,40245,40245_3808
33,medium_shot,1.0,3927,40245,40245_3927
34,medium_shot,1.0,4046,40245,40245_4046
35,medium_shot,1.0,4165,40245,40245_4165
36,close_up,0.6762525,4284,40245,40245_4284
37,close_up,1.0,4403,40245,40245_4403
38,close_up,1.0,4522,40245,40245_4522
39,close_up,1.0,4641,40245,40245_4641
40,medium_shot,1.0,4760,40245,40245_4760
41,medium_shot,1.0,4879,40245,40245_4879
42,medium_shot,1.0,4998,40245,40245_4998
43,medium_shot,1.0,5117,40245,40245_5117
44,medium_shot,1.0,5236,40245,40245_5236
45,medium_shot,1.0,5355,40245,40245_5355
46,medium_shot,1.0,5474,40245,40245_5474
47,medium_shot,1.0,5593,40245,40245_5593
48,medium_shot,1.0,5712,40245,40245_5712
49,close_up,0.9999342,5831,40245,40245_5831
50,close_up,1.0,5950,40245,40245_5950
51,medium_shot,1.0,6069,40245,40245_6069
52,medium_shot,1.0,6188,40245,40245_6188
53,close_up,1.0,6307,40245,40245_6307
54,close_up,1.0,6426,40245,40245_6426
55,close_up,1.0,6545,40245,40245_6545
56,medium_shot,1.0,6664,40245,40245_6664
57,medium_shot,1.0,6783,40245,40245_6783
58,medium_shot,1.0,6902,40245,40245_6902
59,close_up,1.0,7021,40245,40245_7021
60,medium_shot,1.0,7140,40245,40245_7140
61,close_up,1.0,7259,40245,40245_7259
62,close_up,1.0,7378,40245,40245_7378
63,close_up,1.0,7497,40245,40245_7497
64,medium_shot,1.0,7616,40245,40245_7616
65,medium_shot,1.0,7735,40245,40245_7735
66,medium_shot,1.0,7854,40245,40245_7854
67,medium_shot,1.0,7973,40245,40245_7973
68,medium_shot,1.0,8092,40245,40245_8092
69,medium_shot,1.0,8211,40245,40245_8211
70,medium_shot,1.0,8330,40245,40245_8330
71,medium_shot,1.0,8449,40245,40245_8449
72,close_up,1.0,8568,40245,40245_8568
73,medium_shot,0.99999964,8687,40245,40245_8687
74,medium_shot,1.0,8806,40245,40245_8806
75,medium_shot,1.0,8925,40245,40245_8925
76,medium_shot,1.0,9044,40245,40245_9044
77,medium_shot,1.0,9163,40245,40245_9163
78,medium_shot,1.0,9282,40245,40245_9282
79,medium_shot,1.0,9401,40245,40245_9401
80,long_shot,0.48675647,9520,40245,40245_9520
81,medium_shot,1.0,9639,40245,40245_9639
82,medium_shot,1.0,9758,40245,40245_9758
83,close_up,1.0,9877,40245,40245_9877
84,close_up,1.0,9996,40245,40245_9996
85,medium_shot,1.0,10115,40245,40245_10115
86,medium_shot,1.0,10234,40245,40245_10234
87,medium_shot,0.93353707,10353,40245,40245_10353
88,medium_shot,1.0,10472,40245,40245_10472
89,medium_shot,1.0,10591,40245,40245_10591
90,medium_shot,1.0,10710,40245,40245_10710
91,medium_shot,1.0,10829,40245,40245_10829
92,medium_shot,1.0,10948,40245,40245_10948
93,medium_shot,1.0,11067,40245,40245_11067
94,medium_shot,1.0,11186,40245,40245_11186
95,medium_shot,1.0,11305,40245,40245_11305
96,medium_shot,1.0,11424,40245,40245_11424
97,medium_shot,1.0,11543,40245,40245_11543
98,medium_shot,1.0,11662,40245,40245_11662
99,medium_shot,1.0,11781,40245,40245_11781
100,medium_shot,1.0,11900,40245,40245_11900
101,medium_shot,1.0,12019,40245,40245_12019
102,medium_shot,1.0,12138,40245,40245_12138
103,medium_shot,1.0,12257,40245,40245_12257
104,close_up,1.0,12376,40245,40245_12376
105,close_up,1.0,12495,40245,40245_12495
106,close_up,1.0,12614,40245,40245_12614
107,close_up,1.0,12733,40245,40245_12733
108,medium_shot,1.0,12852,40245,40245_12852
109,medium_shot,1.0,12971,40245,40245_12971
110,medium_shot,1.0,13090,40245,40245_13090
111,close_up,1.0,13209,40245,40245_13209
112,close_up,1.0,13328,40245,40245_13328
113,medium_shot,1.0,13447,40245,40245_13447
114,medium_shot,1.0,13566,40245,40245_13566
115,close_up,1.0,13685,40245,40245_13685
116,close_up,1.0,13804,40245,40245_13804
117,medium_shot,1.0,13923,40245,40245_13923
118,medium_shot,1.0,14042,40245,40245_14042
119,medium_shot,1.0,14161,40245,40245_14161
120,medium_shot,0.9997116,14280,40245,40245_14280
121,medium_shot,1.0,14399,40245,40245_14399
122,medium_shot,1.0,14518,40245,40245_14518
123,medium_shot,1.0,14637,40245,40245_14637
124,close_up,1.0,14756,40245,40245_14756
125,medium_shot,1.0,14875,40245,40245_14875
126,medium_shot,1.0,14994,40245,40245_14994
127,medium_shot,1.0,15113,40245,40245_15113
128,medium_shot,1.0,15232,40245,40245_15232
129,medium_shot,1.0,15351,40245,40245_15351
130,medium_shot,1.0,15470,40245,40245_15470
131,medium_shot,1.0,15589,40245,40245_15589
132,medium_shot,1.0,15708,40245,40245_15708
133,close_up,1.0,15827,40245,40245_15827
134,close_up,1.0,15946,40245,40245_15946
135,medium_shot,1.0,16065,40245,40245_16065
136,medium_shot,0.9409087,16184,40245,40245_16184
137,close_up,1.0,16303,40245,40245_16303
138,medium_shot,1.0,16422,40245,40245_16422
139,close_up,1.0,16541,40245,40245_16541
140,medium_shot,1.0,16660,40245,40245_16660
141,close_up,1.0,16779,40245,40245_16779
142,medium_shot,1.0,16898,40245,40245_16898
143,medium_shot,1.0,17017,40245,40245_17017
144,close_up,1.0,17136,40245,40245_17136
145,medium_shot,1.0,17255,40245,40245_17255
146,close_up,1.0,17374,40245,40245_17374
147,close_up,1.0,17493,40245,40245_17493
148,medium_shot,1.0,17612,40245,40245_17612
149,medium_shot,1.0,17731,40245,40245_17731
150,medium_shot,1.0,17850,40245,40245_17850
151,medium_shot,1.0,17969,40245,40245_17969
152,medium_shot,1.0,18088,40245,40245_18088
153,medium_shot,1.0,18207,40245,40245_18207
154,medium_shot,1.0,18326,40245,40245_18326
155,medium_shot,1.0,18445,40245,40245_18445
156,medium_shot,1.0,18564,40245,40245_18564
157,close_up,1.0,18683,40245,40245_18683
158,close_up,1.0,18802,40245,40245_18802
159,medium_shot,1.0,18921,40245,40245_18921
160,medium_shot,1.0,19040,40245,40245_19040
161,medium_shot,1.0,19159,40245,40245_19159
162,medium_shot,1.0,19278,40245,40245_19278
163,medium_shot,1.0,19397,40245,40245_19397
164,medium_shot,1.0,19516,40245,40245_19516
165,medium_shot,1.0,19635,40245,40245_19635
166,medium_shot,1.0,19754,40245,40245_19754
167,medium_shot,1.0,19873,40245,40245_19873
168,medium_shot,1.0,19992,40245,40245_19992
169,close_up,1.0,20111,40245,40245_20111
170,medium_shot,1.0,20230,40245,40245_20230
171,medium_shot,1.0,20349,40245,40245_20349
172,medium_shot,1.0,20468,40245,40245_20468
173,medium_shot,1.0,20587,40245,40245_20587
174,medium_shot,1.0,20706,40245,40245_20706
175,medium_shot,1.0,20825,40245,40245_20825
176,medium_shot,1.0,20944,40245,40245_20944
177,medium_shot,1.0,21063,40245,40245_21063
178,medium_shot,1.0,21182,40245,40245_21182
179,medium_shot,0.99999964,21301,40245,40245_21301
180,medium_shot,1.0,21420,40245,40245_21420
181,medium_shot,1.0,21539,40245,40245_21539
182,medium_shot,1.0,21658,40245,40245_21658
183,close_up,1.0,21777,40245,40245_21777
184,medium_shot,1.0,21896,40245,40245_21896
185,medium_shot,1.0,22015,40245,40245_22015
186,close_up,1.0,22134,40245,40245_22134
187,close_up,1.0,22253,40245,40245_22253
188,close_up,1.0,22372,40245,40245_22372
189,close_up,1.0,22491,40245,40245_22491
190,close_up,1.0,22610,40245,40245_22610
191,close_up,1.0,22729,40245,40245_22729
192,close_up,1.0,22848,40245,40245_22848
193,close_up,1.0,22967,40245,40245_22967
194,medium_shot,1.0,23086,40245,40245_23086
195,medium_shot,1.0,23205,40245,40245_23205
196,medium_shot,1.0,23324,40245,40245_23324
197,medium_shot,1.0,23443,40245,40245_23443
198,medium_shot,1.0,23562,40245,40245_23562
199,medium_shot,1.0,23681,40245,40245_23681
200,medium_shot,1.0,23800,40245,40245_23800
201,medium_shot,1.0,23919,40245,40245_23919
202,medium_shot,1.0,24038,40245,40245_24038
203,medium_shot,1.0,24157,40245,40245_24157
204,medium_shot,1.0,24276,40245,40245_24276
205,medium_shot,1.0,24395,40245,40245_24395
206,medium_shot,1.0,24514,40245,40245_24514
207,close_up,1.0,24633,40245,40245_24633
208,close_up,1.0,24752,40245,40245_24752
209,close_up,1.0,24871,40245,40245_24871
210,medium_shot,1.0,24990,40245,40245_24990
211,medium_shot,1.0,25109,40245,40245_25109
212,medium_shot,1.0,25228,40245,40245_25228
213,medium_shot,1.0,25347,40245,40245_25347
214,medium_shot,1.0,25466,40245,40245_25466
215,medium_shot,1.0,25585,40245,40245_25585
216,close_up,1.0,25704,40245,40245_25704
217,close_up,0.9999887,25823,40245,40245_25823
218,medium_shot,1.0,25942,40245,40245_25942
219,close_up,1.0,26061,40245,40245_26061
220,medium_shot,0.999987,26180,40245,40245_26180
221,medium_shot,1.0,26299,40245,40245_26299
222,medium_shot,1.0,26418,40245,40245_26418
223,medium_shot,1.0,26537,40245,40245_26537
224,medium_shot,0.95715785,26656,40245,40245_26656
225,medium_shot,1.0,26775,40245,40245_26775
226,medium_shot,1.0,26894,40245,40245_26894
227,medium_shot,1.0,27013,40245,40245_27013
228,close_up,1.0,27132,40245,40245_27132
229,medium_shot,1.0,27251,40245,40245_27251
230,medium_shot,1.0,27370,40245,40245_27370
231,medium_shot,1.0,27489,40245,40245_27489
232,close_up,1.0,27608,40245,40245_27608
233,medium_shot,1.0,27727,40245,40245_27727
234,medium_shot,1.0,27846,40245,40245_27846
235,medium_shot,1.0,27965,40245,40245_27965
236,close_up,1.0,28084,40245,40245_28084
237,close_up,0.7383686,28203,40245,40245_28203
238,close_up,1.0,28322,40245,40245_28322
239,medium_shot,1.0,28441,40245,40245_28441
240,medium_shot,1.0,28560,40245,40245_28560
241,medium_shot,1.0,28679,40245,40245_28679
242,medium_shot,1.0,28798,40245,40245_28798
243,medium_shot,1.0,28917,40245,40245_28917
244,medium_shot,1.0,29036,40245,40245_29036
245,medium_shot,1.0,29155,40245,40245_29155
246,medium_shot,1.0,29274,40245,40245_29274
247,medium_shot,1.0,29393,40245,40245_29393
248,medium_shot,1.0,29512,40245,40245_29512
249,close_up,1.0,29631,40245,40245_29631
250,medium_shot,1.0,29750,40245,40245_29750
251,medium_shot,1.0,29869,40245,40245_29869
252,close_up,1.0,29988,40245,40245_29988
253,medium_shot,1.0,30107,40245,40245_30107
254,medium_shot,1.0,30226,40245,40245_30226
255,close_up,1.0,30345,40245,40245_30345
256,medium_shot,1.0,30464,40245,40245_30464
257,medium_shot,1.0,30583,40245,40245_30583
258,medium_shot,1.0,30702,40245,40245_30702
259,medium_shot,1.0,30821,40245,40245_30821
260,close_up,1.0,30940,40245,40245_30940
261,medium_shot,1.0,31059,40245,40245_31059
262,medium_shot,1.0,31178,40245,40245_31178
263,medium_shot,1.0,31297,40245,40245_31297
264,medium_shot,1.0,31416,40245,40245_31416
265,close_up,1.0,31535,40245,40245_31535
266,medium_shot,1.0,31654,40245,40245_31654
267,medium_shot,1.0,31773,40245,40245_31773
268,medium_shot,1.0,31892,40245,40245_31892
269,medium_shot,1.0,32011,40245,40245_32011
270,medium_shot,1.0,32130,40245,40245_32130
271,medium_shot,1.0,32249,40245,40245_32249
272,medium_shot,1.0,32368,40245,40245_32368
273,medium_shot,1.0,32487,40245,40245_32487
274,medium_shot,1.0,32606,40245,40245_32606
275,medium_shot,1.0,32725,40245,40245_32725
276,medium_shot,1.0,32844,40245,40245_32844
277,medium_shot,1.0,32963,40245,40245_32963
278,medium_shot,1.0,33082,40245,40245_33082
279,medium_shot,1.0,33201,40245,40245_33201
280,medium_shot,1.0,33320,40245,40245_33320
281,medium_shot,1.0,33439,40245,40245_33439
282,medium_shot,1.0,33558,40245,40245_33558
283,medium_shot,1.0,33677,40245,40245_33677
284,close_up,1.0,33796,40245,40245_33796
285,medium_shot,1.0,33915,40245,40245_33915
286,medium_shot,1.0,34034,40245,40245_34034
287,medium_shot,1.0,34153,40245,40245_34153
288,medium_shot,1.0,34272,40245,40245_34272
289,medium_shot,1.0,34391,40245,40245_34391
290,medium_shot,1.0,34510,40245,40245_34510
291,medium_shot,1.0,34629,40245,40245_34629
292,medium_shot,1.0,34748,40245,40245_34748
293,medium_shot,1.0,34867,40245,40245_34867
294,close_up,1.0,34986,40245,40245_34986
295,close_up,1.0,35105,40245,40245_35105
296,medium_shot,1.0,35224,40245,40245_35224
297,medium_shot,1.0,35343,40245,40245_35343
298,medium_shot,1.0,35462,40245,40245_35462
299,close_up,1.0,35581,40245,40245_35581
300,close_up,1.0,35700,40245,40245_35700
301,close_up,1.0,35819,40245,40245_35819
302,medium_shot,1.0,35938,40245,40245_35938
303,close_up,1.0,36057,40245,40245_36057
304,medium_shot,1.0,36176,40245,40245_36176
305,medium_shot,1.0,36295,40245,40245_36295
306,close_up,1.0,36414,40245,40245_36414
307,medium_shot,1.0,36533,40245,40245_36533
308,close_up,1.0,36652,40245,40245_36652
309,close_up,1.0,36771,40245,40245_36771
310,medium_shot,1.0,36890,40245,40245_36890
311,close_up,1.0,37009,40245,40245_37009
312,close_up,1.0,37128,40245,40245_37128
313,close_up,1.0,37247,40245,40245_37247
314,close_up,1.0,37366,40245,40245_37366
315,medium_shot,1.0,37485,40245,40245_37485
316,medium_shot,1.0,37604,40245,40245_37604
317,medium_shot,1.0,37723,40245,40245_37723
318,medium_shot,1.0,37842,40245,40245_37842
319,close_up,1.0,37961,40245,40245_37961
320,close_up,1.0,38080,40245,40245_38080
321,medium_shot,1.0,38199,40245,40245_38199
322,close_up,1.0,38318,40245,40245_38318
323,medium_shot,1.0,38437,40245,40245_38437
324,medium_shot,1.0,38556,40245,40245_38556
325,medium_shot,1.0,38675,40245,40245_38675
326,close_up,1.0,38794,40245,40245_38794
327,medium_shot,1.0,38913,40245,40245_38913
328,close_up,1.0,39032,40245,40245_39032
329,medium_shot,1.0,39151,40245,40245_39151
330,close_up,1.0,39270,40245,40245_39270
331,close_up,1.0,39389,40245,40245_39389
332,medium_shot,1.0,39508,40245,40245_39508
333,medium_shot,1.0,39627,40245,40245_39627
334,medium_shot,1.0,39746,40245,40245_39746
335,medium_shot,1.0,39865,40245,40245_39865
336,medium_shot,1.0,39984,40245,40245_39984
337,close_up,1.0,40103,40245,40245_40103
338,medium_shot,1.0,40222,40245,40245_40222
339,close_up,1.0,40341,40245,40245_40341
340,close_up,1.0,40460,40245,40245_40460
341,close_up,1.0,40579,40245,40245_40579
342,close_up,1.0,40698,40245,40245_40698
343,close_up,1.0,40817,40245,40245_40817
344,close_up,1.0,40936,40245,40245_40936
345,close_up,1.0,41055,40245,40245_41055
346,close_up,1.0,41174,40245,40245_41174
347,close_up,1.0,41293,40245,40245_41293
348,close_up,1.0,41412,40245,40245_41412
349,close_up,1.0,41531,40245,40245_41531
350,medium_shot,1.0,41650,40245,40245_41650
351,medium_shot,1.0,41769,40245,40245_41769
352,medium_shot,1.0,41888,40245,40245_41888
353,medium_shot,1.0,42007,40245,40245_42007
354,medium_shot,1.0,42126,40245,40245_42126
355,medium_shot,1.0,42245,40245,40245_42245
356,medium_shot,1.0,42364,40245,40245_42364
357,close_up,1.0,42483,40245,40245_42483
358,close_up,1.0,42602,40245,40245_42602
359,close_up,1.0,42721,40245,40245_42721
360,medium_shot,1.0,42840,40245,40245_42840
361,close_up,1.0,42959,40245,40245_42959
362,medium_shot,1.0,43078,40245,40245_43078
363,medium_shot,1.0,43197,40245,40245_43197
364,medium_shot,1.0,43316,40245,40245_43316
365,medium_shot,1.0,43435,40245,40245_43435
366,medium_shot,1.0,43554,40245,40245_43554
367,medium_shot,1.0,43673,40245,40245_43673
368,medium_shot,1.0,43792,40245,40245_43792
369,medium_shot,1.0,43911,40245,40245_43911
370,close_up,1.0,44030,40245,40245_44030
371,medium_shot,1.0,44149,40245,40245_44149
372,medium_shot,1.0,44268,40245,40245_44268
373,medium_shot,1.0,44387,40245,40245_44387
374,medium_shot,1.0,44506,40245,40245_44506
375,medium_shot,1.0,44625,40245,40245_44625
376,medium_shot,1.0,44744,40245,40245_44744
377,medium_shot,1.0,44863,40245,40245_44863
378,medium_shot,1.0,44982,40245,40245_44982
379,medium_shot,1.0,45101,40245,40245_45101
380,medium_shot,1.0,45220,40245,40245_45220
381,medium_shot,1.0,45339,40245,40245_45339
382,medium_shot,1.0,45458,40245,40245_45458
383,medium_shot,1.0,45577,40245,40245_45577
384,medium_shot,1.0,45696,40245,40245_45696
385,medium_shot,1.0,45815,40245,40245_45815
386,medium_shot,1.0,45934,40245,40245_45934
387,medium_shot,1.0,46053,40245,40245_46053
388,medium_shot,1.0,46172,40245,40245_46172
389,medium_shot,1.0,46291,40245,40245_46291
390,medium_shot,1.0,46410,40245,40245_46410
391,medium_shot,1.0,46529,40245,40245_46529
392,medium_shot,1.0,46648,40245,40245_46648
393,medium_shot,1.0,46767,40245,40245_46767
394,close_up,1.0,46886,40245,40245_46886
395,medium_shot,1.0,47005,40245,40245_47005
396,medium_shot,1.0,47124,40245,40245_47124
397,medium_shot,1.0,47243,40245,40245_47243
398,medium_shot,1.0,47362,40245,40245_47362
399,medium_shot,1.0,47481,40245,40245_47481
400,medium_shot,1.0,47600,40245,40245_47600
401,medium_shot,1.0,47719,40245,40245_47719
402,medium_shot,1.0,47838,40245,40245_47838
403,medium_shot,1.0,47957,40245,40245_47957
404,medium_shot,1.0,48076,40245,40245_48076
405,medium_shot,1.0,48195,40245,40245_48195
406,close_up,1.0,48314,40245,40245_48314
407,medium_shot,1.0,48433,40245,40245_48433
408,close_up,1.0,48552,40245,40245_48552
409,medium_shot,1.0,48671,40245,40245_48671
410,medium_shot,1.0,48790,40245,40245_48790
411,medium_shot,1.0,48909,40245,40245_48909
412,close_up,1.0,49028,40245,40245_49028
413,medium_shot,0.9027004,49147,40245,40245_49147
414,medium_shot,1.0,49266,40245,40245_49266
415,medium_shot,1.0,49385,40245,40245_49385
416,medium_shot,1.0,49504,40245,40245_49504
417,medium_shot,1.0,49623,40245,40245_49623
418,medium_shot,1.0,49742,40245,40245_49742
419,medium_shot,1.0,49861,40245,40245_49861
420,medium_shot,1.0,49980,40245,40245_49980
421,medium_shot,1.0,50099,40245,40245_50099
422,close_up,1.0,50218,40245,40245_50218
423,medium_shot,1.0,50337,40245,40245_50337
424,medium_shot,1.0,50456,40245,40245_50456
425,medium_shot,1.0,50575,40245,40245_50575
426,medium_shot,1.0,50694,40245,40245_50694
427,medium_shot,1.0,50813,40245,40245_50813
428,medium_shot,1.0,50932,40245,40245_50932
429,medium_shot,1.0,51051,40245,40245_51051
430,medium_shot,1.0,51170,40245,40245_51170
431,medium_shot,1.0,51289,40245,40245_51289
432,medium_shot,1.0,51408,40245,40245_51408
433,medium_shot,1.0,51527,40245,40245_51527
434,medium_shot,1.0,51646,40245,40245_51646
435,medium_shot,1.0,51765,40245,40245_51765
436,medium_shot,1.0,51884,40245,40245_51884
437,medium_shot,1.0,52003,40245,40245_52003
438,medium_shot,1.0,52122,40245,40245_52122
439,medium_shot,1.0,52241,40245,40245_52241
440,medium_shot,1.0,52360,40245,40245_52360
441,medium_shot,1.0,52479,40245,40245_52479
442,medium_shot,1.0,52598,40245,40245_52598
443,medium_shot,1.0,52717,40245,40245_52717
444,medium_shot,1.0,52836,40245,40245_52836
445,medium_shot,1.0,52955,40245,40245_52955
446,medium_shot,1.0,53074,40245,40245_53074
447,medium_shot,1.0,53193,40245,40245_53193
448,medium_shot,1.0,53312,40245,40245_53312
449,medium_shot,1.0,53431,40245,40245_53431
450,medium_shot,1.0,53550,40245,40245_53550
451,medium_shot,1.0,53669,40245,40245_53669
452,medium_shot,1.0,53788,40245,40245_53788
453,medium_shot,1.0,53907,40245,40245_53907
454,medium_shot,1.0,54026,40245,40245_54026
455,medium_shot,1.0,54145,40245,40245_54145
456,medium_shot,1.0,54264,40245,40245_54264
457,medium_shot,1.0,54383,40245,40245_54383
458,medium_shot,1.0,54502,40245,40245_54502
459,medium_shot,1.0,54621,40245,40245_54621
460,medium_shot,1.0,54740,40245,40245_54740
461,medium_shot,1.0,54859,40245,40245_54859
462,close_up,1.0,54978,40245,40245_54978
463,medium_shot,1.0,55097,40245,40245_55097
464,medium_shot,1.0,55216,40245,40245_55216
465,medium_shot,1.0,55335,40245,40245_55335
466,medium_shot,1.0,55454,40245,40245_55454
467,medium_shot,1.0,55573,40245,40245_55573
468,medium_shot,1.0,55692,40245,40245_55692
469,medium_shot,1.0,55811,40245,40245_55811
470,medium_shot,1.0,55930,40245,40245_55930
471,medium_shot,1.0,56049,40245,40245_56049
472,medium_shot,1.0,56168,40245,40245_56168
473,medium_shot,1.0,56287,40245,40245_56287
474,medium_shot,1.0,56406,40245,40245_56406
475,medium_shot,1.0,56525,40245,40245_56525
476,medium_shot,1.0,56644,40245,40245_56644
477,medium_shot,1.0,56763,40245,40245_56763
478,medium_shot,1.0,56882,40245,40245_56882
479,medium_shot,1.0,57001,40245,40245_57001
480,medium_shot,1.0,57120,40245,40245_57120
481,medium_shot,1.0,57239,40245,40245_57239
482,medium_shot,1.0,57358,40245,40245_57358
483,medium_shot,1.0,57477,40245,40245_57477
484,medium_shot,1.0,57596,40245,40245_57596
485,medium_shot,1.0,57715,40245,40245_57715
486,medium_shot,1.0,57834,40245,40245_57834
487,medium_shot,1.0,57953,40245,40245_57953
488,medium_shot,1.0,58072,40245,40245_58072
489,medium_shot,1.0,58191,40245,40245_58191
490,medium_shot,1.0,58310,40245,40245_58310
491,medium_shot,1.0,58429,40245,40245_58429
492,medium_shot,1.0,58548,40245,40245_58548
493,medium_shot,1.0,58667,40245,40245_58667
494,medium_shot,1.0,58786,40245,40245_58786
495,medium_shot,1.0,58905,40245,40245_58905
496,medium_shot,1.0,59024,40245,40245_59024
497,medium_shot,1.0,59143,40245,40245_59143
498,medium_shot,1.0,59262,40245,40245_59262
499,medium_shot,1.0,59381,40245,40245_59381
500,medium_shot,1.0,59500,40245,40245_59500
501,medium_shot,1.0,59619,40245,40245_59619
502,medium_shot,1.0,59738,40245,40245_59738
503,medium_shot,1.0,59857,40245,40245_59857
504,medium_shot,1.0,59976,40245,40245_59976
505,medium_shot,1.0,60095,40245,40245_60095
506,medium_shot,1.0,60214,40245,40245_60214
507,medium_shot,1.0,60333,40245,40245_60333
508,medium_shot,1.0,60452,40245,40245_60452
509,medium_shot,1.0,60571,40245,40245_60571
510,medium_shot,1.0,60690,40245,40245_60690
511,medium_shot,1.0,60809,40245,40245_60809
512,medium_shot,1.0,60928,40245,40245_60928
513,medium_shot,1.0,61047,40245,40245_61047
514,medium_shot,1.0,61166,40245,40245_61166
515,medium_shot,1.0,61285,40245,40245_61285
516,medium_shot,1.0,61404,40245,40245_61404
517,close_up,1.0,61523,40245,40245_61523
518,close_up,1.0,61642,40245,40245_61642
519,medium_shot,1.0,61761,40245,40245_61761
520,close_up,1.0,61880,40245,40245_61880
521,medium_shot,1.0,61999,40245,40245_61999
522,close_up,1.0,62118,40245,40245_62118
523,close_up,1.0,62237,40245,40245_62237
524,close_up,1.0,62356,40245,40245_62356
525,medium_shot,1.0,62475,40245,40245_62475
526,medium_shot,1.0,62594,40245,40245_62594
527,close_up,1.0,62713,40245,40245_62713
528,close_up,1.0,62832,40245,40245_62832
529,medium_shot,1.0,62951,40245,40245_62951
530,medium_shot,1.0,63070,40245,40245_63070
531,medium_shot,1.0,63189,40245,40245_63189
532,medium_shot,1.0,63308,40245,40245_63308
533,close_up,1.0,63427,40245,40245_63427
534,medium_shot,1.0,63546,40245,40245_63546
535,close_up,1.0,63665,40245,40245_63665
