,class,score,frame_num,imdb_id,frame_id
536,medium_shot,1.0,63784,40245,40245_63784
537,medium_shot,1.0,63903,40245,40245_63903
538,medium_shot,1.0,64022,40245,40245_64022
539,medium_shot,1.0,64141,40245,40245_64141
540,medium_shot,1.0,64260,40245,40245_64260
541,medium_shot,1.0,64379,40245,40245_64379
542,medium_shot,1.0,64498,40245,40245_64498
543,medium_shot,1.0,64617,40245,40245_64617
544,medium_shot,1.0,64736,40245,40245_64736
545,medium_shot,1.0,64855,40245,40245_64855
546,medium_shot,1.0,64974,40245,40245_64974
547,medium_shot,1.0,65093,40245,40245_65093
548,medium_shot,1.0,65212,40245,40245_65212
549,close_up,1.0,65331,40245,40245_65331
550,medium_shot,1.0,65450,40245,40245_65450
551,close_up,1.0,65569,40245,40245_65569
552,medium_shot,1.0,65688,40245,40245_65688
553,medium_shot,1.0,65807,40245,40245_65807
554,medium_shot,1.0,65926,40245,40245_65926
555,medium_shot,1.0,66045,40245,40245_66045
556,close_up,1.0,66164,40245,40245_66164
557,close_up,1.0,66283,40245,40245_66283
558,medium_shot,1.0,66402,40245,40245_66402
559,medium_shot,1.0,66521,40245,40245_66521
560,medium_shot,1.0,66640,40245,40245_66640
561,medium_shot,1.0,66759,40245,40245_66759
562,medium_shot,1.0,66878,40245,40245_66878
563,medium_shot,1.0,66997,40245,40245_66997
564,medium_shot,1.0,67116,40245,40245_67116
565,medium_shot,1.0,67235,40245,40245_67235
566,medium_shot,1.0,67354,40245,40245_67354
567,medium_shot,1.0,67473,40245,40245_67473
568,medium_shot,1.0,67592,40245,40245_67592
569,medium_shot,1.0,67711,40245,40245_67711
570,close_up,1.0,67830,40245,40245_67830
571,medium_shot,1.0,67949,40245,40245_67949
572,medium_shot,1.0,68068,40245,40245_68068
573,medium_shot,1.0,68187,40245,40245_68187
574,medium_shot,1.0,68306,40245,40245_68306
575,medium_shot,1.0,68425,40245,40245_68425
576,medium_shot,1.0,68544,40245,40245_68544
577,medium_shot,1.0,68663,40245,40245_68663
578,medium_shot,1.0,68782,40245,40245_68782
579,medium_shot,1.0,68901,40245,40245_68901
580,medium_shot,1.0,69020,40245,40245_69020
581,medium_shot,1.0,69139,40245,40245_69139
582,medium_shot,1.0,69258,40245,40245_69258
583,medium_shot,1.0,69377,40245,40245_69377
584,medium_shot,1.0,69496,40245,40245_69496
585,medium_shot,1.0,69615,40245,40245_69615
586,medium_shot,1.0,69734,40245,40245_69734
587,medium_shot,1.0,69853,40245,40245_69853
588,medium_shot,1.0,69972,40245,40245_69972
589,close_up,1.0,70091,40245,40245_70091
590,medium_shot,0.74516666,70210,40245,40245_70210
591,medium_shot,1.0,70329,40245,40245_70329
592,medium_shot,1.0,70448,40245,40245_70448
593,medium_shot,1.0,70567,40245,40245_70567
594,close_up,0.9993493,70686,40245,40245_70686
595,medium_shot,1.0,70805,40245,40245_70805
596,medium_shot,1.0,70924,40245,40245_70924
597,medium_shot,1.0,71043,40245,40245_71043
598,medium_shot,1.0,71162,40245,40245_71162
599,medium_shot,1.0,71281,40245,40245_71281
600,medium_shot,1.0,71400,40245,40245_71400
601,medium_shot,1.0,71519,40245,40245_71519
602,medium_shot,1.0,71638,40245,40245_71638
603,medium_shot,1.0,71757,40245,40245_71757
604,medium_shot,1.0,71876,40245,40245_71876
605,medium_shot,1.0,71995,40245,40245_71995
606,medium_shot,1.0,72114,40245,40245_72114
607,medium_shot,1.0,72233,40245,40245_72233
608,medium_shot,1.0,72352,40245,40245_72352
609,medium_shot,1.0,72471,40245,40245_72471
610,medium_shot,1.0,72590,40245,40245_72590
611,medium_shot,1.0,72709,40245,40245_72709
612,medium_shot,1.0,72828,40245,40245_72828
613,medium_shot,1.0,72947,40245,40245_72947
614,medium_shot,1.0,73066,40245,40245_73066
615,medium_shot,1.0,73185,40245,40245_73185
616,medium_shot,1.0,73304,40245,40245_73304
617,medium_shot,1.0,73423,40245,40245_73423
618,medium_shot,1.0,73542,40245,40245_73542
619,medium_shot,1.0,73661,40245,40245_73661
620,medium_shot,1.0,73780,40245,40245_73780
621,medium_shot,1.0,73899,40245,40245_73899
622,medium_shot,1.0,74018,40245,40245_74018
623,medium_shot,1.0,74137,40245,40245_74137
624,medium_shot,1.0,74256,40245,40245_74256
625,medium_shot,1.0,74375,40245,40245_74375
626,medium_shot,1.0,74494,40245,40245_74494
627,medium_shot,1.0,74613,40245,40245_74613
628,medium_shot,1.0,74732,40245,40245_74732
629,medium_shot,1.0,74851,40245,40245_74851
630,medium_shot,1.0,74970,40245,40245_74970
631,medium_shot,1.0,75089,40245,40245_75089
632,medium_shot,1.0,75208,40245,40245_75208
633,medium_shot,1.0,75327,40245,40245_75327
634,medium_shot,1.0,75446,40245,40245_75446
635,medium_shot,1.0,75565,40245,40245_75565
636,medium_shot,1.0,75684,40245,40245_75684
637,medium_shot,1.0,75803,40245,40245_75803
638,medium_shot,1.0,75922,40245,40245_75922
639,medium_shot,1.0,76041,40245,40245_76041
640,medium_shot,1.0,76160,40245,40245_76160
641,close_up,1.0,76279,40245,40245_76279
642,medium_shot,1.0,76398,40245,40245_76398
643,medium_shot,1.0,76517,40245,40245_76517
644,medium_shot,1.0,76636,40245,40245_76636
645,medium_shot,1.0,76755,40245,40245_76755
646,medium_shot,1.0,76874,40245,40245_76874
647,medium_shot,1.0,76993,40245,40245_76993
648,medium_shot,1.0,77112,40245,40245_77112
649,medium_shot,0.6778402,77231,40245,40245_77231
650,close_up,1.0,77350,40245,40245_77350
651,close_up,1.0,77469,40245,40245_77469
652,close_up,1.0,77588,40245,40245_77588
653,medium_shot,1.0,77707,40245,40245_77707
654,medium_shot,1.0,77826,40245,40245_77826
655,medium_shot,1.0,77945,40245,40245_77945
656,medium_shot,1.0,78064,40245,40245_78064
657,medium_shot,1.0,78183,40245,40245_78183
658,medium_shot,1.0,78302,40245,40245_78302
659,medium_shot,1.0,78421,40245,40245_78421
660,medium_shot,1.0,78540,40245,40245_78540
661,medium_shot,1.0,78659,40245,40245_78659
662,medium_shot,1.0,78778,40245,40245_78778
663,medium_shot,1.0,78897,40245,40245_78897
664,close_up,1.0,79016,40245,40245_79016
665,medium_shot,1.0,79135,40245,40245_79135
666,medium_shot,1.0,79254,40245,40245_79254
667,close_up,1.0,79373,40245,40245_79373
668,medium_shot,1.0,79492,40245,40245_79492
669,medium_shot,1.0,79611,40245,40245_79611
670,medium_shot,1.0,79730,40245,40245_79730
671,medium_shot,1.0,79849,40245,40245_79849
672,close_up,1.0,79968,40245,40245_79968
673,medium_shot,1.0,80087,40245,40245_80087
674,medium_shot,0.9999964,80206,40245,40245_80206
675,close_up,1.0,80325,40245,40245_80325
676,medium_shot,1.0,80444,40245,40245_80444
677,medium_shot,1.0,80563,40245,40245_80563
678,medium_shot,1.0,80682,40245,40245_80682
679,medium_shot,1.0,80801,40245,40245_80801
680,close_up,1.0,80920,40245,40245_80920
681,close_up,1.0,81039,40245,40245_81039
682,close_up,0.9997141,81158,40245,40245_81158
683,medium_shot,1.0,81277,40245,40245_81277
684,medium_shot,1.0,81396,40245,40245_81396
685,medium_shot,1.0,81515,40245,40245_81515
686,medium_shot,1.0,81634,40245,40245_81634
687,medium_shot,1.0,81753,40245,40245_81753
688,medium_shot,1.0,81872,40245,40245_81872
689,medium_shot,1.0,81991,40245,40245_81991
690,medium_shot,1.0,82110,40245,40245_82110
691,medium_shot,1.0,82229,40245,40245_82229
692,medium_shot,1.0,82348,40245,40245_82348
693,medium_shot,1.0,82467,40245,40245_82467
694,medium_shot,1.0,82586,40245,40245_82586
695,close_up,1.0,82705,40245,40245_82705
696,close_up,1.0,82824,40245,40245_82824
697,medium_shot,1.0,82943,40245,40245_82943
698,close_up,1.0,83062,40245,40245_83062
699,medium_shot,1.0,83181,40245,40245_83181
700,medium_shot,1.0,83300,40245,40245_83300
701,medium_shot,1.0,83419,40245,40245_83419
702,medium_shot,1.0,83538,40245,40245_83538
703,medium_shot,1.0,83657,40245,40245_83657
704,medium_shot,1.0,83776,40245,40245_83776
705,medium_shot,1.0,83895,40245,40245_83895
706,medium_shot,1.0,84014,40245,40245_84014
707,medium_shot,1.0,84133,40245,40245_84133
708,medium_shot,1.0,84252,40245,40245_84252
709,medium_shot,1.0,84371,40245,40245_84371
710,medium_shot,1.0,84490,40245,40245_84490
711,medium_shot,1.0,84609,40245,40245_84609
712,medium_shot,1.0,84728,40245,40245_84728
713,medium_shot,1.0,84847,40245,40245_84847
714,medium_shot,1.0,84966,40245,40245_84966
715,medium_shot,1.0,85085,40245,40245_85085
716,medium_shot,1.0,85204,40245,40245_85204
717,medium_shot,1.0,85323,40245,40245_85323
718,close_up,1.0,85442,40245,40245_85442
719,close_up,1.0,85561,40245,40245_85561
720,medium_shot,1.0,85680,40245,40245_85680
721,medium_shot,1.0,85799,40245,40245_85799
722,medium_shot,1.0,85918,40245,40245_85918
723,medium_shot,1.0,86037,40245,40245_86037
724,medium_shot,1.0,86156,40245,40245_86156
725,close_up,1.0,86275,40245,40245_86275
726,close_up,1.0,86394,40245,40245_86394
727,close_up,1.0,86513,40245,40245_86513
728,close_up,1.0,86632,40245,40245_86632
729,close_up,1.0,86751,40245,40245_86751
730,close_up,1.0,86870,40245,40245_86870
731,close_up,1.0,86989,40245,40245_86989
732,close_up,1.0,87108,40245,40245_87108
733,close_up,1.0,87227,40245,40245_87227
734,medium_shot,1.0,87346,40245,40245_87346
735,medium_shot,1.0,87465,40245,40245_87465
736,medium_shot,1.0,87584,40245,40245_87584
737,medium_shot,1.0,87703,40245,40245_87703
738,close_up,1.0,87822,40245,40245_87822
739,medium_shot,1.0,87941,40245,40245_87941
740,medium_shot,1.0,88060,40245,40245_88060
741,medium_shot,1.0,88179,40245,40245_88179
742,close_up,1.0,88298,40245,40245_88298
743,close_up,1.0,88417,40245,40245_88417
744,close_up,1.0,88536,40245,40245_88536
745,medium_shot,1.0,88655,40245,40245_88655
746,medium_shot,1.0,88774,40245,40245_88774
747,medium_shot,1.0,88893,40245,40245_88893
748,medium_shot,1.0,89012,40245,40245_89012
749,medium_shot,1.0,89131,40245,40245_89131
750,medium_shot,1.0,89250,40245,40245_89250
751,medium_shot,1.0,89369,40245,40245_89369
752,medium_shot,1.0,89488,40245,40245_89488
753,medium_shot,1.0,89607,40245,40245_89607
754,medium_shot,1.0,89726,40245,40245_89726
755,medium_shot,1.0,89845,40245,40245_89845
756,medium_shot,1.0,89964,40245,40245_89964
757,medium_shot,1.0,90083,40245,40245_90083
758,medium_shot,1.0,90202,40245,40245_90202
759,medium_shot,1.0,90321,40245,40245_90321
760,medium_shot,1.0,90440,40245,40245_90440
761,medium_shot,1.0,90559,40245,40245_90559
762,medium_shot,1.0,90678,40245,40245_90678
763,close_up,1.0,90797,40245,40245_90797
764,close_up,1.0,90916,40245,40245_90916
765,close_up,1.0,91035,40245,40245_91035
766,close_up,1.0,91154,40245,40245_91154
767,medium_shot,1.0,91273,40245,40245_91273
768,medium_shot,1.0,91392,40245,40245_91392
769,close_up,1.0,91511,40245,40245_91511
770,medium_shot,1.0,91630,40245,40245_91630
771,close_up,1.0,91749,40245,40245_91749
772,close_up,1.0,91868,40245,40245_91868
773,close_up,1.0,91987,40245,40245_91987
774,close_up,1.0,92106,40245,40245_92106
775,close_up,1.0,92225,40245,40245_92225
776,medium_shot,1.0,92344,40245,40245_92344
777,medium_shot,1.0,92463,40245,40245_92463
778,medium_shot,1.0,92582,40245,40245_92582
779,medium_shot,1.0,92701,40245,40245_92701
780,medium_shot,1.0,92820,40245,40245_92820
781,medium_shot,1.0,92939,40245,40245_92939
782,medium_shot,1.0,93058,40245,40245_93058
783,medium_shot,1.0,93177,40245,40245_93177
784,medium_shot,1.0,93296,40245,40245_93296
785,medium_shot,1.0,93415,40245,40245_93415
786,medium_shot,1.0,93534,40245,40245_93534
787,medium_shot,1.0,93653,40245,40245_93653
788,medium_shot,1.0,93772,40245,40245_93772
789,medium_shot,1.0,93891,40245,40245_93891
790,close_up,1.0,94010,40245,40245_94010
791,close_up,1.0,94129,40245,40245_94129
792,medium_shot,1.0,94248,40245,40245_94248
793,medium_shot,1.0,94367,40245,40245_94367
794,medium_shot,1.0,94486,40245,40245_94486
795,medium_shot,1.0,94605,40245,40245_94605
796,medium_shot,1.0,94724,40245,40245_94724
797,medium_shot,1.0,94843,40245,40245_94843
798,medium_shot,1.0,94962,40245,40245_94962
799,medium_shot,1.0,95081,40245,40245_95081
800,medium_shot,1.0,95200,40245,40245_95200
801,medium_shot,1.0,95319,40245,40245_95319
802,medium_shot,1.0,95438,40245,40245_95438
803,medium_shot,1.0,95557,40245,40245_95557
804,medium_shot,1.0,95676,40245,40245_95676
805,medium_shot,1.0,95795,40245,40245_95795
806,medium_shot,1.0,95914,40245,40245_95914
807,medium_shot,1.0,96033,40245,40245_96033
808,close_up,1.0,96152,40245,40245_96152
809,medium_shot,1.0,96271,40245,40245_96271
810,medium_shot,1.0,96390,40245,40245_96390
811,medium_shot,1.0,96509,40245,40245_96509
812,medium_shot,1.0,96628,40245,40245_96628
813,medium_shot,1.0,96747,40245,40245_96747
814,medium_shot,1.0,96866,40245,40245_96866
815,medium_shot,1.0,96985,40245,40245_96985
816,medium_shot,1.0,97104,40245,40245_97104
817,medium_shot,1.0,97223,40245,40245_97223
818,close_up,1.0,97342,40245,40245_97342
819,medium_shot,1.0,97461,40245,40245_97461
820,close_up,1.0,97580,40245,40245_97580
821,medium_shot,1.0,97699,40245,40245_97699
822,medium_shot,1.0,97818,40245,40245_97818
823,medium_shot,1.0,97937,40245,40245_97937
824,medium_shot,1.0,98056,40245,40245_98056
825,medium_shot,1.0,98175,40245,40245_98175
826,medium_shot,1.0,98294,40245,40245_98294
827,medium_shot,1.0,98413,40245,40245_98413
828,medium_shot,1.0,98532,40245,40245_98532
829,medium_shot,1.0,98651,40245,40245_98651
830,medium_shot,1.0,98770,40245,40245_98770
831,medium_shot,1.0,98889,40245,40245_98889
832,medium_shot,1.0,99008,40245,40245_99008
833,close_up,1.0,99127,40245,40245_99127
834,medium_shot,1.0,99246,40245,40245_99246
835,medium_shot,1.0,99365,40245,40245_99365
836,medium_shot,1.0,99484,40245,40245_99484
837,close_up,1.0,99603,40245,40245_99603
838,medium_shot,1.0,99722,40245,40245_99722
839,medium_shot,1.0,99841,40245,40245_99841
840,medium_shot,1.0,99960,40245,40245_99960
841,medium_shot,1.0,100079,40245,40245_100079
842,medium_shot,1.0,100198,40245,40245_100198
843,medium_shot,1.0,100317,40245,40245_100317
844,medium_shot,1.0,100436,40245,40245_100436
845,medium_shot,1.0,100555,40245,40245_100555
846,medium_shot,1.0,100674,40245,40245_100674
847,close_up,1.0,100793,40245,40245_100793
848,close_up,0.9990061,100912,40245,40245_100912
849,medium_shot,1.0,101031,40245,40245_101031
850,medium_shot,1.0,101150,40245,40245_101150
851,medium_shot,1.0,101269,40245,40245_101269
852,close_up,1.0,101388,40245,40245_101388
853,close_up,1.0,101507,40245,40245_101507
854,close_up,1.0,101626,40245,40245_101626
855,medium_shot,1.0,101745,40245,40245_101745
856,close_up,1.0,101864,40245,40245_101864
857,medium_shot,1.0,101983,40245,40245_101983
858,medium_shot,1.0,102102,40245,40245_102102
859,medium_shot,1.0,102221,40245,40245_102221
860,medium_shot,1.0,102340,40245,40245_102340
861,medium_shot,1.0,102459,40245,40245_102459
862,medium_shot,1.0,102578,40245,40245_102578
863,medium_shot,1.0,102697,40245,40245_102697
864,medium_shot,1.0,102816,40245,40245_102816
865,medium_shot,1.0,102935,40245,40245_102935
866,medium_shot,1.0,103054,40245,40245_103054
867,medium_shot,1.0,103173,40245,40245_103173
868,medium_shot,1.0,103292,40245,40245_103292
869,medium_shot,1.0,103411,40245,40245_103411
870,medium_shot,1.0,103530,40245,40245_103530
871,medium_shot,1.0,103649,40245,40245_103649
872,medium_shot,1.0,103768,40245,40245_103768
873,medium_shot,1.0,103887,40245,40245_103887
874,medium_shot,1.0,104006,40245,40245_104006
875,medium_shot,1.0,104125,40245,40245_104125
876,medium_shot,1.0,104244,40245,40245_104244
877,medium_shot,1.0,104363,40245,40245_104363
878,medium_shot,0.99997663,104482,40245,40245_104482
879,close_up,1.0,104601,40245,40245_104601
880,medium_shot,1.0,104720,40245,40245_104720
881,close_up,1.0,104839,40245,40245_104839
882,medium_shot,1.0,104958,40245,40245_104958
883,close_up,1.0,105077,40245,40245_105077
884,medium_shot,1.0,105196,40245,40245_105196
885,medium_shot,1.0,105315,40245,40245_105315
886,medium_shot,1.0,105434,40245,40245_105434
887,medium_shot,1.0,105553,40245,40245_105553
888,close_up,1.0,105672,40245,40245_105672
889,medium_shot,1.0,105791,40245,40245_105791
890,medium_shot,1.0,105910,40245,40245_105910
891,close_up,1.0,106029,40245,40245_106029
892,medium_shot,1.0,106148,40245,40245_106148
893,medium_shot,1.0,106267,40245,40245_106267
894,medium_shot,1.0,106386,40245,40245_106386
895,medium_shot,1.0,106505,40245,40245_106505
896,close_up,1.0,106624,40245,40245_106624
897,medium_shot,1.0,106743,40245,40245_106743
898,close_up,1.0,106862,40245,40245_106862
899,close_up,1.0,106981,40245,40245_106981
900,medium_shot,1.0,107100,40245,40245_107100
901,medium_shot,1.0,107219,40245,40245_107219
902,medium_shot,1.0,107338,40245,40245_107338
903,medium_shot,1.0,107457,40245,40245_107457
904,medium_shot,1.0,107576,40245,40245_107576
905,medium_shot,1.0,107695,40245,40245_107695
906,medium_shot,1.0,107814,40245,40245_107814
907,medium_shot,1.0,107933,40245,40245_107933
908,medium_shot,1.0,108052,40245,40245_108052
909,medium_shot,1.0,108171,40245,40245_108171
910,medium_shot,1.0,108290,40245,40245_108290
911,medium_shot,1.0,108409,40245,40245_108409
912,medium_shot,1.0,108528,40245,40245_108528
913,medium_shot,1.0,108647,40245,40245_108647
914,medium_shot,1.0,108766,40245,40245_108766
915,medium_shot,1.0,108885,40245,40245_108885
916,medium_shot,1.0,109004,40245,40245_109004
917,long_shot,0.83117294,109123,40245,40245_109123
918,close_up,1.0,109242,40245,40245_109242
919,medium_shot,1.0,109361,40245,40245_109361
920,medium_shot,1.0,109480,40245,40245_109480
921,medium_shot,1.0,109599,40245,40245_109599
922,medium_shot,1.0,109718,40245,40245_109718
923,close_up,1.0,109837,40245,40245_109837
924,medium_shot,1.0,109956,40245,40245_109956
925,medium_shot,1.0,110075,40245,40245_110075
926,medium_shot,1.0,110194,40245,40245_110194
927,medium_shot,1.0,110313,40245,40245_110313
928,medium_shot,0.99935514,110432,40245,40245_110432
929,medium_shot,1.0,110551,40245,40245_110551
930,medium_shot,1.0,110670,40245,40245_110670
931,medium_shot,1.0,110789,40245,40245_110789
932,medium_shot,1.0,110908,40245,40245_110908
933,medium_shot,1.0,111027,40245,40245_111027
934,medium_shot,1.0,111146,40245,40245_111146
935,medium_shot,1.0,111265,40245,40245_111265
936,medium_shot,1.0,111384,40245,40245_111384
937,close_up,1.0,111503,40245,40245_111503
938,close_up,1.0,111622,40245,40245_111622
939,close_up,1.0,111741,40245,40245_111741
940,close_up,1.0,111860,40245,40245_111860
941,close_up,1.0,111979,40245,40245_111979
942,medium_shot,1.0,112098,40245,40245_112098
943,close_up,1.0,112217,40245,40245_112217
944,medium_shot,1.0,112336,40245,40245_112336
945,close_up,0.99999976,112455,40245,40245_112455
946,medium_shot,1.0,112574,40245,40245_112574
947,medium_shot,1.0,112693,40245,40245_112693
948,medium_shot,1.0,112812,40245,40245_112812
949,close_up,0.919861,112931,40245,40245_112931
950,close_up,1.0,113050,40245,40245_113050
951,close_up,1.0,113169,40245,40245_113169
952,medium_shot,1.0,113288,40245,40245_113288
953,medium_shot,1.0,113407,40245,40245_113407
954,medium_shot,1.0,113526,40245,40245_113526
955,medium_shot,1.0,113645,40245,40245_113645
956,close_up,1.0,113764,40245,40245_113764
957,medium_shot,1.0,113883,40245,40245_113883
958,close_up,1.0,114002,40245,40245_114002
959,close_up,1.0,114121,40245,40245_114121
960,close_up,1.0,114240,40245,40245_114240
961,close_up,1.0,114359,40245,40245_114359
962,close_up,1.0,114478,40245,40245_114478
963,close_up,1.0,114597,40245,40245_114597
964,medium_shot,1.0,114716,40245,40245_114716
965,medium_shot,1.0,114835,40245,40245_114835
966,close_up,1.0,114954,40245,40245_114954
967,medium_shot,1.0,115073,40245,40245_115073
968,medium_shot,1.0,115192,40245,40245_115192
969,medium_shot,1.0,115311,40245,40245_115311
970,medium_shot,1.0,115430,40245,40245_115430
971,close_up,1.0,115549,40245,40245_115549
972,medium_shot,1.0,115668,40245,40245_115668
973,close_up,1.0,115787,40245,40245_115787
974,close_up,1.0,115906,40245,40245_115906
975,close_up,1.0,116025,40245,40245_116025
976,close_up,1.0,116144,40245,40245_116144
977,medium_shot,1.0,116263,40245,40245_116263
978,medium_shot,1.0,116382,40245,40245_116382
979,medium_shot,1.0,116501,40245,40245_116501
980,medium_shot,1.0,116620,40245,40245_116620
981,medium_shot,1.0,116739,40245,40245_116739
982,medium_shot,1.0,116858,40245,40245_116858
983,medium_shot,1.0,116977,40245,40245_116977
984,medium_shot,1.0,117096,40245,40245_117096
985,medium_shot,1.0,117215,40245,40245_117215
986,medium_shot,1.0,117334,40245,40245_117334
987,medium_shot,1.0,117453,40245,40245_117453
988,medium_shot,1.0,117572,40245,40245_117572
989,close_up,1.0,117691,40245,40245_117691
990,close_up,1.0,117810,40245,40245_117810
991,close_up,1.0,117929,40245,40245_117929
992,medium_shot,1.0,118048,40245,40245_118048
993,medium_shot,1.0,118167,40245,40245_118167
994,medium_shot,1.0,118286,40245,40245_118286
995,close_up,1.0,118405,40245,40245_118405
996,medium_shot,1.0,118524,40245,40245_118524
997,close_up,1.0,118643,40245,40245_118643
998,close_up,1.0,118762,40245,40245_118762
999,medium_shot,0.9989104,118881,40245,40245_118881
1000,medium_shot,1.0,119000,40245,40245_119000
1001,close_up,1.0,119119,40245,40245_119119
1002,close_up,1.0,119238,40245,40245_119238
1003,medium_shot,1.0,119357,40245,40245_119357
1004,medium_shot,1.0,119476,40245,40245_119476
1005,medium_shot,1.0,119595,40245,40245_119595
1006,medium_shot,1.0,119714,40245,40245_119714
1007,medium_shot,1.0,119833,40245,40245_119833
1008,close_up,1.0,119952,40245,40245_119952
1009,close_up,1.0,120071,40245,40245_120071
1010,medium_shot,1.0,120190,40245,40245_120190
1011,close_up,0.99999833,120309,40245,40245_120309
1012,close_up,1.0,120428,40245,40245_120428
1013,medium_shot,1.0,120547,40245,40245_120547
1014,medium_shot,1.0,120666,40245,40245_120666
1015,medium_shot,1.0,120785,40245,40245_120785
1016,medium_shot,1.0,120904,40245,40245_120904
1017,medium_shot,1.0,121023,40245,40245_121023
1018,medium_shot,1.0,121142,40245,40245_121142
1019,medium_shot,1.0,121261,40245,40245_121261
1020,close_up,1.0,121380,40245,40245_121380
1021,close_up,1.0,121499,40245,40245_121499
1022,close_up,1.0,121618,40245,40245_121618
1023,medium_shot,1.0,121737,40245,40245_121737
1024,medium_shot,1.0,121856,40245,40245_121856
1025,medium_shot,1.0,121975,40245,40245_121975
1026,medium_shot,1.0,122094,40245,40245_122094
1027,medium_shot,1.0,122213,40245,40245_122213
1028,medium_shot,1.0,122332,40245,40245_122332
1029,close_up,1.0,122451,40245,40245_122451
1030,close_up,1.0,122570,40245,40245_122570
1031,medium_shot,1.0,122689,40245,40245_122689
1032,medium_shot,1.0,122808,40245,40245_122808
1033,close_up,1.0,122927,40245,40245_122927
1034,medium_shot,1.0,123046,40245,40245_123046
1035,close_up,1.0,123165,40245,40245_123165
1036,close_up,1.0,123284,40245,40245_123284
1037,medium_shot,1.0,123403,40245,40245_123403
1038,medium_shot,1.0,123522,40245,40245_123522
1039,close_up,0.70303524,123641,40245,40245_123641
1040,medium_shot,1.0,123760,40245,40245_123760
1041,medium_shot,1.0,123879,40245,40245_123879
1042,medium_shot,1.0,123998,40245,40245_123998
1043,medium_shot,1.0,124117,40245,40245_124117
1044,medium_shot,1.0,124236,40245,40245_124236
1045,medium_shot,1.0,124355,40245,40245_124355
1046,close_up,0.9943235,124474,40245,40245_124474
1047,medium_shot,1.0,124593,40245,40245_124593
1048,medium_shot,1.0,124712,40245,40245_124712
1049,medium_shot,1.0,124831,40245,40245_124831
1050,medium_shot,1.0,124950,40245,40245_124950
1051,close_up,1.0,125069,40245,40245_125069
1052,medium_shot,1.0,125188,40245,40245_125188
1053,close_up,1.0,125307,40245,40245_125307
1054,long_shot,0.92351174,125426,40245,40245_125426
