,class,score,frame_num,imdb_id,frame_id
0,MediumShot,1.0,0,28755,28755_0
1,MediumShot,1.0,76,28755,28755_76
2,MediumShot,1.0,152,28755,28755_152
3,MediumShot,1.0,228,28755,28755_228
4,MediumShot,1.0,304,28755,28755_304
5,MediumShot,1.0,380,28755,28755_380
6,MediumShot,1.0,456,28755,28755_456
7,MediumShot,1.0,532,28755,28755_532
8,MediumShot,1.0,608,28755,28755_608
9,MediumShot,1.0,684,28755,28755_684
10,MediumShot,1.0,760,28755,28755_760
11,MediumShot,1.0,836,28755,28755_836
12,MediumShot,1.0,912,28755,28755_912
13,MediumShot,1.0,988,28755,28755_988
14,MediumShot,1.0,1064,28755,28755_1064
15,MediumShot,1.0,1140,28755,28755_1140
16,MediumShot,1.0,1216,28755,28755_1216
17,MediumShot,1.0,1292,28755,28755_1292
18,MediumShot,1.0,1368,28755,28755_1368
19,MediumShot,1.0,1444,28755,28755_1444
20,MediumShot,1.0,1520,28755,28755_1520
21,MediumShot,1.0,1596,28755,28755_1596
22,MediumShot,1.0,1672,28755,28755_1672
23,MediumShot,1.0,1748,28755,28755_1748
24,MediumShot,1.0,1824,28755,28755_1824
25,MediumShot,1.0,1900,28755,28755_1900
26,MediumShot,1.0,1976,28755,28755_1976
27,MediumShot,1.0,2052,28755,28755_2052
28,MediumShot,1.0,2128,28755,28755_2128
29,MediumShot,1.0,2204,28755,28755_2204
30,MediumShot,1.0,2280,28755,28755_2280
31,MediumShot,1.0,2356,28755,28755_2356
32,CloseUp,1.0,2432,28755,28755_2432
33,MediumShot,0.999995,2508,28755,28755_2508
34,MediumShot,1.0,2584,28755,28755_2584
35,CloseUp,1.0,2660,28755,28755_2660
36,MediumShot,1.0,2736,28755,28755_2736
37,MediumShot,1.0,2812,28755,28755_2812
38,MediumShot,1.0,2888,28755,28755_2888
39,MediumShot,0.9982229,2964,28755,28755_2964
40,MediumShot,1.0,3040,28755,28755_3040
41,MediumShot,1.0,3116,28755,28755_3116
42,MediumShot,1.0,3192,28755,28755_3192
43,CloseUp,1.0,3268,28755,28755_3268
44,MediumShot,1.0,3344,28755,28755_3344
45,MediumShot,1.0,3420,28755,28755_3420
46,MediumShot,1.0,3496,28755,28755_3496
47,CloseUp,1.0,3572,28755,28755_3572
48,CloseUp,1.0,3648,28755,28755_3648
49,MediumShot,1.0,3724,28755,28755_3724
50,MediumShot,1.0,3800,28755,28755_3800
51,MediumShot,1.0,3876,28755,28755_3876
52,MediumShot,1.0,3952,28755,28755_3952
53,MediumShot,1.0,4028,28755,28755_4028
54,MediumShot,1.0,4104,28755,28755_4104
55,CloseUp,1.0,4180,28755,28755_4180
56,CloseUp,1.0,4256,28755,28755_4256
57,CloseUp,1.0,4332,28755,28755_4332
58,CloseUp,1.0,4408,28755,28755_4408
59,CloseUp,1.0,4484,28755,28755_4484
60,CloseUp,1.0,4560,28755,28755_4560
61,CloseUp,1.0,4636,28755,28755_4636
62,MediumShot,0.99999034,4712,28755,28755_4712
63,MediumShot,1.0,4788,28755,28755_4788
64,MediumShot,1.0,4864,28755,28755_4864
65,MediumShot,1.0,4940,28755,28755_4940
66,MediumShot,1.0,5016,28755,28755_5016
67,MediumShot,1.0,5092,28755,28755_5092
68,MediumShot,1.0,5168,28755,28755_5168
69,MediumShot,1.0,5244,28755,28755_5244
70,MediumShot,1.0,5320,28755,28755_5320
71,MediumShot,1.0,5396,28755,28755_5396
72,CloseUp,1.0,5472,28755,28755_5472
73,CloseUp,1.0,5548,28755,28755_5548
74,CloseUp,1.0,5624,28755,28755_5624
75,MediumShot,1.0,5700,28755,28755_5700
76,CloseUp,1.0,5776,28755,28755_5776
77,CloseUp,1.0,5852,28755,28755_5852
78,CloseUp,1.0,5928,28755,28755_5928
79,CloseUp,1.0,6004,28755,28755_6004
80,CloseUp,1.0,6080,28755,28755_6080
81,CloseUp,1.0,6156,28755,28755_6156
82,MediumShot,1.0,6232,28755,28755_6232
83,MediumShot,1.0,6308,28755,28755_6308
84,MediumShot,1.0,6384,28755,28755_6384
85,MediumShot,1.0,6460,28755,28755_6460
86,MediumShot,1.0,6536,28755,28755_6536
87,MediumShot,1.0,6612,28755,28755_6612
88,CloseUp,1.0,6688,28755,28755_6688
89,CloseUp,1.0,6764,28755,28755_6764
90,CloseUp,1.0,6840,28755,28755_6840
91,CloseUp,1.0,6916,28755,28755_6916
92,CloseUp,1.0,6992,28755,28755_6992
93,CloseUp,1.0,7068,28755,28755_7068
94,MediumShot,1.0,7144,28755,28755_7144
95,MediumShot,1.0,7220,28755,28755_7220
96,MediumShot,1.0,7296,28755,28755_7296
97,MediumShot,1.0,7372,28755,28755_7372
98,CloseUp,1.0,7448,28755,28755_7448
99,MediumShot,1.0,7524,28755,28755_7524
100,MediumShot,1.0,7600,28755,28755_7600
101,MediumShot,1.0,7676,28755,28755_7676
102,MediumShot,1.0,7752,28755,28755_7752
103,MediumShot,1.0,7828,28755,28755_7828
104,MediumShot,1.0,7904,28755,28755_7904
105,MediumShot,1.0,7980,28755,28755_7980
106,MediumShot,1.0,8056,28755,28755_8056
107,MediumShot,1.0,8132,28755,28755_8132
108,CloseUp,1.0,8208,28755,28755_8208
109,CloseUp,1.0,8284,28755,28755_8284
110,CloseUp,1.0,8360,28755,28755_8360
111,CloseUp,1.0,8436,28755,28755_8436
112,CloseUp,1.0,8512,28755,28755_8512
113,CloseUp,0.99944144,8588,28755,28755_8588
114,CloseUp,1.0,8664,28755,28755_8664
115,CloseUp,1.0,8740,28755,28755_8740
116,CloseUp,1.0,8816,28755,28755_8816
117,CloseUp,1.0,8892,28755,28755_8892
118,CloseUp,1.0,8968,28755,28755_8968
119,MediumShot,1.0,9044,28755,28755_9044
120,CloseUp,1.0,9120,28755,28755_9120
121,CloseUp,1.0,9196,28755,28755_9196
122,CloseUp,1.0,9272,28755,28755_9272
123,CloseUp,1.0,9348,28755,28755_9348
124,CloseUp,1.0,9424,28755,28755_9424
125,CloseUp,1.0,9500,28755,28755_9500
126,CloseUp,1.0,9576,28755,28755_9576
127,CloseUp,1.0,9652,28755,28755_9652
128,CloseUp,1.0,9728,28755,28755_9728
129,MediumShot,1.0,9804,28755,28755_9804
130,CloseUp,1.0,9880,28755,28755_9880
131,MediumShot,1.0,9956,28755,28755_9956
132,MediumShot,1.0,10032,28755,28755_10032
133,CloseUp,1.0,10108,28755,28755_10108
134,CloseUp,1.0,10184,28755,28755_10184
135,CloseUp,1.0,10260,28755,28755_10260
136,MediumShot,1.0,10336,28755,28755_10336
137,CloseUp,1.0,10412,28755,28755_10412
138,CloseUp,1.0,10488,28755,28755_10488
139,CloseUp,1.0,10564,28755,28755_10564
140,CloseUp,1.0,10640,28755,28755_10640
141,CloseUp,1.0,10716,28755,28755_10716
142,CloseUp,1.0,10792,28755,28755_10792
143,CloseUp,1.0,10868,28755,28755_10868
144,CloseUp,1.0,10944,28755,28755_10944
145,CloseUp,1.0,11020,28755,28755_11020
146,CloseUp,1.0,11096,28755,28755_11096
147,CloseUp,1.0,11172,28755,28755_11172
148,CloseUp,1.0,11248,28755,28755_11248
149,CloseUp,1.0,11324,28755,28755_11324
150,MediumShot,1.0,11400,28755,28755_11400
151,MediumShot,1.0,11476,28755,28755_11476
152,MediumShot,1.0,11552,28755,28755_11552
153,CloseUp,1.0,11628,28755,28755_11628
154,MediumShot,1.0,11704,28755,28755_11704
155,CloseUp,1.0,11780,28755,28755_11780
156,MediumShot,1.0,11856,28755,28755_11856
157,CloseUp,1.0,11932,28755,28755_11932
158,CloseUp,1.0,12008,28755,28755_12008
159,MediumShot,1.0,12084,28755,28755_12084
160,CloseUp,1.0,12160,28755,28755_12160
161,CloseUp,1.0,12236,28755,28755_12236
162,MediumShot,0.99986386,12312,28755,28755_12312
163,MediumShot,1.0,12388,28755,28755_12388
164,MediumShot,1.0,12464,28755,28755_12464
165,MediumShot,1.0,12540,28755,28755_12540
166,MediumShot,1.0,12616,28755,28755_12616
167,MediumShot,1.0,12692,28755,28755_12692
168,MediumShot,1.0,12768,28755,28755_12768
169,MediumShot,1.0,12844,28755,28755_12844
170,MediumShot,1.0,12920,28755,28755_12920
171,MediumShot,1.0,12996,28755,28755_12996
172,MediumShot,1.0,13072,28755,28755_13072
173,CloseUp,1.0,13148,28755,28755_13148
174,MediumShot,1.0,13224,28755,28755_13224
175,MediumShot,1.0,13300,28755,28755_13300
176,MediumShot,1.0,13376,28755,28755_13376
177,MediumShot,1.0,13452,28755,28755_13452
178,MediumShot,1.0,13528,28755,28755_13528
179,MediumShot,1.0,13604,28755,28755_13604
180,MediumShot,1.0,13680,28755,28755_13680
181,MediumShot,1.0,13756,28755,28755_13756
182,CloseUp,1.0,13832,28755,28755_13832
183,CloseUp,1.0,13908,28755,28755_13908
184,CloseUp,1.0,13984,28755,28755_13984
185,MediumShot,1.0,14060,28755,28755_14060
186,MediumShot,1.0,14136,28755,28755_14136
187,MediumShot,1.0,14212,28755,28755_14212
188,MediumShot,1.0,14288,28755,28755_14288
189,MediumShot,1.0,14364,28755,28755_14364
190,MediumShot,1.0,14440,28755,28755_14440
191,MediumShot,1.0,14516,28755,28755_14516
192,MediumShot,1.0,14592,28755,28755_14592
193,CloseUp,1.0,14668,28755,28755_14668
194,CloseUp,1.0,14744,28755,28755_14744
195,CloseUp,1.0,14820,28755,28755_14820
196,MediumShot,1.0,14896,28755,28755_14896
197,MediumShot,1.0,14972,28755,28755_14972
198,CloseUp,1.0,15048,28755,28755_15048
199,CloseUp,1.0,15124,28755,28755_15124
200,CloseUp,1.0,15200,28755,28755_15200
201,CloseUp,1.0,15276,28755,28755_15276
202,CloseUp,1.0,15352,28755,28755_15352
203,CloseUp,1.0,15428,28755,28755_15428
204,MediumShot,1.0,15504,28755,28755_15504
205,CloseUp,1.0,15580,28755,28755_15580
206,MediumShot,1.0,15656,28755,28755_15656
207,MediumShot,1.0,15732,28755,28755_15732
208,MediumShot,1.0,15808,28755,28755_15808
209,CloseUp,1.0,15884,28755,28755_15884
210,CloseUp,1.0,15960,28755,28755_15960
211,CloseUp,1.0,16036,28755,28755_16036
212,MediumShot,1.0,16112,28755,28755_16112
213,MediumShot,1.0,16188,28755,28755_16188
214,MediumShot,1.0,16264,28755,28755_16264
215,MediumShot,1.0,16340,28755,28755_16340
216,MediumShot,1.0,16416,28755,28755_16416
217,MediumShot,1.0,16492,28755,28755_16492
218,CloseUp,1.0,16568,28755,28755_16568
219,CloseUp,1.0,16644,28755,28755_16644
220,MediumShot,1.0,16720,28755,28755_16720
221,MediumShot,1.0,16796,28755,28755_16796
222,MediumShot,1.0,16872,28755,28755_16872
223,MediumShot,1.0,16948,28755,28755_16948
224,MediumShot,1.0,17024,28755,28755_17024
225,MediumShot,1.0,17100,28755,28755_17100
226,MediumShot,1.0,17176,28755,28755_17176
227,MediumShot,1.0,17252,28755,28755_17252
228,MediumShot,1.0,17328,28755,28755_17328
229,MediumShot,1.0,17404,28755,28755_17404
230,MediumShot,1.0,17480,28755,28755_17480
231,MediumShot,1.0,17556,28755,28755_17556
232,MediumShot,1.0,17632,28755,28755_17632
233,MediumShot,1.0,17708,28755,28755_17708
234,MediumShot,1.0,17784,28755,28755_17784
235,MediumShot,1.0,17860,28755,28755_17860
236,MediumShot,1.0,17936,28755,28755_17936
237,MediumShot,1.0,18012,28755,28755_18012
238,MediumShot,1.0,18088,28755,28755_18088
239,MediumShot,1.0,18164,28755,28755_18164
240,MediumShot,1.0,18240,28755,28755_18240
241,MediumShot,1.0,18316,28755,28755_18316
242,CloseUp,1.0,18392,28755,28755_18392
243,CloseUp,1.0,18468,28755,28755_18468
244,CloseUp,1.0,18544,28755,28755_18544
245,MediumShot,1.0,18620,28755,28755_18620
246,MediumShot,1.0,18696,28755,28755_18696
247,MediumShot,1.0,18772,28755,28755_18772
248,MediumShot,1.0,18848,28755,28755_18848
249,MediumShot,1.0,18924,28755,28755_18924
250,MediumShot,1.0,19000,28755,28755_19000
251,MediumShot,1.0,19076,28755,28755_19076
252,CloseUp,1.0,19152,28755,28755_19152
253,MediumShot,1.0,19228,28755,28755_19228
254,MediumShot,1.0,19304,28755,28755_19304
255,MediumShot,1.0,19380,28755,28755_19380
256,MediumShot,1.0,19456,28755,28755_19456
257,MediumShot,1.0,19532,28755,28755_19532
258,MediumShot,1.0,19608,28755,28755_19608
259,CloseUp,1.0,19684,28755,28755_19684
260,CloseUp,1.0,19760,28755,28755_19760
261,MediumShot,1.0,19836,28755,28755_19836
262,MediumShot,1.0,19912,28755,28755_19912
263,MediumShot,1.0,19988,28755,28755_19988
264,CloseUp,1.0,20064,28755,28755_20064
265,CloseUp,1.0,20140,28755,28755_20140
266,MediumShot,1.0,20216,28755,28755_20216
267,CloseUp,1.0,20292,28755,28755_20292
268,CloseUp,1.0,20368,28755,28755_20368
269,MediumShot,1.0,20444,28755,28755_20444
270,MediumShot,1.0,20520,28755,28755_20520
271,MediumShot,1.0,20596,28755,28755_20596
272,MediumShot,1.0,20672,28755,28755_20672
273,MediumShot,1.0,20748,28755,28755_20748
274,MediumShot,1.0,20824,28755,28755_20824
275,MediumShot,1.0,20900,28755,28755_20900
276,MediumShot,1.0,20976,28755,28755_20976
277,MediumShot,1.0,21052,28755,28755_21052
278,MediumShot,1.0,21128,28755,28755_21128
279,MediumShot,1.0,21204,28755,28755_21204
280,MediumShot,1.0,21280,28755,28755_21280
281,MediumShot,1.0,21356,28755,28755_21356
282,MediumShot,1.0,21432,28755,28755_21432
283,MediumShot,1.0,21508,28755,28755_21508
284,MediumShot,1.0,21584,28755,28755_21584
285,MediumShot,1.0,21660,28755,28755_21660
286,CloseUp,1.0,21736,28755,28755_21736
287,MediumShot,1.0,21812,28755,28755_21812
288,MediumShot,1.0,21888,28755,28755_21888
289,CloseUp,1.0,21964,28755,28755_21964
290,CloseUp,1.0,22040,28755,28755_22040
291,CloseUp,1.0,22116,28755,28755_22116
292,MediumShot,1.0,22192,28755,28755_22192
293,MediumShot,1.0,22268,28755,28755_22268
294,MediumShot,1.0,22344,28755,28755_22344
295,MediumShot,1.0,22420,28755,28755_22420
296,MediumShot,1.0,22496,28755,28755_22496
297,MediumShot,1.0,22572,28755,28755_22572
298,MediumShot,1.0,22648,28755,28755_22648
299,MediumShot,1.0,22724,28755,28755_22724
300,MediumShot,1.0,22800,28755,28755_22800
301,MediumShot,1.0,22876,28755,28755_22876
302,MediumShot,1.0,22952,28755,28755_22952
303,MediumShot,1.0,23028,28755,28755_23028
304,MediumShot,1.0,23104,28755,28755_23104
305,CloseUp,0.9780661,23180,28755,28755_23180
306,MediumShot,1.0,23256,28755,28755_23256
307,MediumShot,1.0,23332,28755,28755_23332
308,MediumShot,1.0,23408,28755,28755_23408
309,MediumShot,1.0,23484,28755,28755_23484
310,MediumShot,1.0,23560,28755,28755_23560
311,CloseUp,1.0,23636,28755,28755_23636
312,CloseUp,1.0,23712,28755,28755_23712
313,MediumShot,1.0,23788,28755,28755_23788
314,MediumShot,1.0,23864,28755,28755_23864
315,MediumShot,1.0,23940,28755,28755_23940
316,MediumShot,1.0,24016,28755,28755_24016
317,MediumShot,1.0,24092,28755,28755_24092
318,MediumShot,1.0,24168,28755,28755_24168
319,MediumShot,1.0,24244,28755,28755_24244
320,MediumShot,1.0,24320,28755,28755_24320
321,MediumShot,1.0,24396,28755,28755_24396
322,MediumShot,1.0,24472,28755,28755_24472
323,MediumShot,1.0,24548,28755,28755_24548
324,CloseUp,1.0,24624,28755,28755_24624
325,CloseUp,1.0,24700,28755,28755_24700
326,MediumShot,1.0,24776,28755,28755_24776
327,MediumShot,1.0,24852,28755,28755_24852
328,MediumShot,1.0,24928,28755,28755_24928
329,MediumShot,1.0,25004,28755,28755_25004
330,MediumShot,1.0,25080,28755,28755_25080
331,CloseUp,1.0,25156,28755,28755_25156
332,CloseUp,1.0,25232,28755,28755_25232
333,CloseUp,1.0,25308,28755,28755_25308
334,MediumShot,1.0,25384,28755,28755_25384
335,MediumShot,1.0,25460,28755,28755_25460
336,MediumShot,1.0,25536,28755,28755_25536
337,CloseUp,1.0,25612,28755,28755_25612
338,MediumShot,1.0,25688,28755,28755_25688
339,MediumShot,1.0,25764,28755,28755_25764
340,MediumShot,1.0,25840,28755,28755_25840
341,MediumShot,1.0,25916,28755,28755_25916
342,MediumShot,1.0,25992,28755,28755_25992
343,MediumShot,1.0,26068,28755,28755_26068
344,MediumShot,1.0,26144,28755,28755_26144
345,MediumShot,1.0,26220,28755,28755_26220
346,MediumShot,1.0,26296,28755,28755_26296
347,MediumShot,1.0,26372,28755,28755_26372
348,MediumShot,1.0,26448,28755,28755_26448
349,MediumShot,1.0,26524,28755,28755_26524
350,MediumShot,1.0,26600,28755,28755_26600
351,MediumShot,1.0,26676,28755,28755_26676
352,MediumShot,1.0,26752,28755,28755_26752
353,MediumShot,1.0,26828,28755,28755_26828
354,MediumShot,1.0,26904,28755,28755_26904
355,MediumShot,1.0,26980,28755,28755_26980
356,CloseUp,1.0,27056,28755,28755_27056
357,MediumShot,1.0,27132,28755,28755_27132
358,MediumShot,1.0,27208,28755,28755_27208
359,MediumShot,1.0,27284,28755,28755_27284
360,MediumShot,1.0,27360,28755,28755_27360
361,MediumShot,1.0,27436,28755,28755_27436
362,MediumShot,1.0,27512,28755,28755_27512
363,MediumShot,1.0,27588,28755,28755_27588
364,MediumShot,1.0,27664,28755,28755_27664
365,MediumShot,1.0,27740,28755,28755_27740
366,MediumShot,1.0,27816,28755,28755_27816
367,MediumShot,1.0,27892,28755,28755_27892
368,MediumShot,1.0,27968,28755,28755_27968
369,MediumShot,1.0,28044,28755,28755_28044
370,MediumShot,1.0,28120,28755,28755_28120
371,MediumShot,1.0,28196,28755,28755_28196
372,MediumShot,1.0,28272,28755,28755_28272
373,MediumShot,1.0,28348,28755,28755_28348
374,MediumShot,1.0,28424,28755,28755_28424
375,CloseUp,1.0,28500,28755,28755_28500
376,MediumShot,1.0,28576,28755,28755_28576
377,MediumShot,1.0,28652,28755,28755_28652
378,MediumShot,1.0,28728,28755,28755_28728
379,MediumShot,1.0,28804,28755,28755_28804
380,MediumShot,1.0,28880,28755,28755_28880
381,MediumShot,1.0,28956,28755,28755_28956
382,MediumShot,1.0,29032,28755,28755_29032
383,MediumShot,1.0,29108,28755,28755_29108
384,MediumShot,1.0,29184,28755,28755_29184
385,MediumShot,1.0,29260,28755,28755_29260
386,MediumShot,1.0,29336,28755,28755_29336
387,MediumShot,1.0,29412,28755,28755_29412
388,MediumShot,1.0,29488,28755,28755_29488
389,MediumShot,1.0,29564,28755,28755_29564
390,MediumShot,1.0,29640,28755,28755_29640
391,MediumShot,1.0,29716,28755,28755_29716
392,MediumShot,1.0,29792,28755,28755_29792
393,MediumShot,1.0,29868,28755,28755_29868
394,MediumShot,1.0,29944,28755,28755_29944
395,MediumShot,1.0,30020,28755,28755_30020
396,MediumShot,1.0,30096,28755,28755_30096
397,MediumShot,1.0,30172,28755,28755_30172
398,MediumShot,1.0,30248,28755,28755_30248
399,MediumShot,1.0,30324,28755,28755_30324
400,CloseUp,1.0,30400,28755,28755_30400
401,CloseUp,1.0,30476,28755,28755_30476
402,MediumShot,1.0,30552,28755,28755_30552
403,CloseUp,1.0,30628,28755,28755_30628
404,CloseUp,1.0,30704,28755,28755_30704
405,CloseUp,1.0,30780,28755,28755_30780
406,MediumShot,1.0,30856,28755,28755_30856
407,MediumShot,1.0,30932,28755,28755_30932
408,MediumShot,1.0,31008,28755,28755_31008
409,MediumShot,1.0,31084,28755,28755_31084
410,MediumShot,1.0,31160,28755,28755_31160
411,MediumShot,1.0,31236,28755,28755_31236
412,MediumShot,1.0,31312,28755,28755_31312
413,MediumShot,1.0,31388,28755,28755_31388
414,MediumShot,1.0,31464,28755,28755_31464
415,MediumShot,1.0,31540,28755,28755_31540
416,MediumShot,1.0,31616,28755,28755_31616
417,MediumShot,1.0,31692,28755,28755_31692
418,MediumShot,1.0,31768,28755,28755_31768
419,CloseUp,1.0,31844,28755,28755_31844
420,CloseUp,1.0,31920,28755,28755_31920
421,CloseUp,1.0,31996,28755,28755_31996
422,CloseUp,0.9999927,32072,28755,28755_32072
423,MediumShot,1.0,32148,28755,28755_32148
424,MediumShot,1.0,32224,28755,28755_32224
425,MediumShot,1.0,32300,28755,28755_32300
426,MediumShot,1.0,32376,28755,28755_32376
427,MediumShot,1.0,32452,28755,28755_32452
428,MediumShot,1.0,32528,28755,28755_32528
429,MediumShot,1.0,32604,28755,28755_32604
430,MediumShot,1.0,32680,28755,28755_32680
431,CloseUp,0.9500476,32756,28755,28755_32756
432,CloseUp,1.0,32832,28755,28755_32832
433,CloseUp,1.0,32908,28755,28755_32908
434,CloseUp,1.0,32984,28755,28755_32984
435,MediumShot,1.0,33060,28755,28755_33060
436,MediumShot,1.0,33136,28755,28755_33136
437,MediumShot,1.0,33212,28755,28755_33212
438,MediumShot,1.0,33288,28755,28755_33288
439,MediumShot,1.0,33364,28755,28755_33364
440,MediumShot,1.0,33440,28755,28755_33440
441,CloseUp,1.0,33516,28755,28755_33516
442,MediumShot,1.0,33592,28755,28755_33592
443,CloseUp,1.0,33668,28755,28755_33668
444,MediumShot,1.0,33744,28755,28755_33744
445,MediumShot,1.0,33820,28755,28755_33820
446,MediumShot,1.0,33896,28755,28755_33896
447,MediumShot,1.0,33972,28755,28755_33972
448,MediumShot,1.0,34048,28755,28755_34048
449,MediumShot,1.0,34124,28755,28755_34124
450,MediumShot,1.0,34200,28755,28755_34200
451,MediumShot,1.0,34276,28755,28755_34276
452,CloseUp,1.0,34352,28755,28755_34352
453,CloseUp,1.0,34428,28755,28755_34428
454,MediumShot,1.0,34504,28755,28755_34504
455,CloseUp,1.0,34580,28755,28755_34580
456,CloseUp,1.0,34656,28755,28755_34656
457,CloseUp,1.0,34732,28755,28755_34732
458,CloseUp,1.0,34808,28755,28755_34808
459,MediumShot,0.97240484,34884,28755,28755_34884
460,MediumShot,1.0,34960,28755,28755_34960
461,MediumShot,1.0,35036,28755,28755_35036
462,MediumShot,1.0,35112,28755,28755_35112
463,CloseUp,1.0,35188,28755,28755_35188
464,MediumShot,1.0,35264,28755,28755_35264
465,MediumShot,1.0,35340,28755,28755_35340
466,MediumShot,1.0,35416,28755,28755_35416
467,MediumShot,1.0,35492,28755,28755_35492
468,MediumShot,1.0,35568,28755,28755_35568
469,CloseUp,1.0,35644,28755,28755_35644
470,MediumShot,1.0,35720,28755,28755_35720
471,MediumShot,1.0,35796,28755,28755_35796
472,MediumShot,1.0,35872,28755,28755_35872
473,MediumShot,1.0,35948,28755,28755_35948
474,MediumShot,1.0,36024,28755,28755_36024
475,CloseUp,1.0,36100,28755,28755_36100
476,MediumShot,1.0,36176,28755,28755_36176
477,MediumShot,1.0,36252,28755,28755_36252
478,MediumShot,1.0,36328,28755,28755_36328
479,MediumShot,1.0,36404,28755,28755_36404
480,MediumShot,1.0,36480,28755,28755_36480
481,MediumShot,1.0,36556,28755,28755_36556
482,MediumShot,1.0,36632,28755,28755_36632
483,MediumShot,1.0,36708,28755,28755_36708
484,MediumShot,1.0,36784,28755,28755_36784
485,MediumShot,1.0,36860,28755,28755_36860
486,MediumShot,1.0,36936,28755,28755_36936
487,MediumShot,1.0,37012,28755,28755_37012
488,MediumShot,1.0,37088,28755,28755_37088
489,MediumShot,1.0,37164,28755,28755_37164
490,MediumShot,1.0,37240,28755,28755_37240
491,MediumShot,1.0,37316,28755,28755_37316
492,MediumShot,1.0,37392,28755,28755_37392
493,MediumShot,1.0,37468,28755,28755_37468
494,MediumShot,1.0,37544,28755,28755_37544
495,MediumShot,1.0,37620,28755,28755_37620
496,MediumShot,1.0,37696,28755,28755_37696
497,MediumShot,1.0,37772,28755,28755_37772
498,MediumShot,1.0,37848,28755,28755_37848
499,CloseUp,1.0,37924,28755,28755_37924
500,CloseUp,1.0,38000,28755,28755_38000
501,CloseUp,1.0,38076,28755,28755_38076
502,CloseUp,1.0,38152,28755,28755_38152
503,MediumShot,0.9999589,38228,28755,28755_38228
504,CloseUp,1.0,38304,28755,28755_38304
505,MediumShot,1.0,38380,28755,28755_38380
506,MediumShot,1.0,38456,28755,28755_38456
507,MediumShot,1.0,38532,28755,28755_38532
508,MediumShot,0.99998593,38608,28755,28755_38608
509,MediumShot,1.0,38684,28755,28755_38684
510,MediumShot,1.0,38760,28755,28755_38760
511,CloseUp,1.0,38836,28755,28755_38836
512,MediumShot,1.0,38912,28755,28755_38912
513,MediumShot,1.0,38988,28755,28755_38988
514,MediumShot,1.0,39064,28755,28755_39064
515,MediumShot,1.0,39140,28755,28755_39140
516,MediumShot,1.0,39216,28755,28755_39216
517,MediumShot,1.0,39292,28755,28755_39292
518,MediumShot,1.0,39368,28755,28755_39368
519,MediumShot,1.0,39444,28755,28755_39444
520,MediumShot,1.0,39520,28755,28755_39520
521,MediumShot,1.0,39596,28755,28755_39596
522,MediumShot,1.0,39672,28755,28755_39672
523,MediumShot,1.0,39748,28755,28755_39748
