,class,score,frame_num,imdb_id,frame_id
524,MediumShot,1.0,39824,28755,28755_39824
525,MediumShot,1.0,39900,28755,28755_39900
526,MediumShot,1.0,39976,28755,28755_39976
527,MediumShot,1.0,40052,28755,28755_40052
528,MediumShot,1.0,40128,28755,28755_40128
529,MediumShot,1.0,40204,28755,28755_40204
530,MediumShot,1.0,40280,28755,28755_40280
531,CloseUp,1.0,40356,28755,28755_40356
532,MediumShot,1.0,40432,28755,28755_40432
533,CloseUp,1.0,40508,28755,28755_40508
534,CloseUp,1.0,40584,28755,28755_40584
535,MediumShot,1.0,40660,28755,28755_40660
536,MediumShot,1.0,40736,28755,28755_40736
537,MediumShot,1.0,40812,28755,28755_40812
538,MediumShot,1.0,40888,28755,28755_40888
539,MediumShot,1.0,40964,28755,28755_40964
540,CloseUp,1.0,41040,28755,28755_41040
541,MediumShot,1.0,41116,28755,28755_41116
542,MediumShot,1.0,41192,28755,28755_41192
543,MediumShot,1.0,41268,28755,28755_41268
544,MediumShot,1.0,41344,28755,28755_41344
545,CloseUp,1.0,41420,28755,28755_41420
546,CloseUp,1.0,41496,28755,28755_41496
547,CloseUp,1.0,41572,28755,28755_41572
548,CloseUp,1.0,41648,28755,28755_41648
549,MediumShot,1.0,41724,28755,28755_41724
550,MediumShot,1.0,41800,28755,28755_41800
551,MediumShot,1.0,41876,28755,28755_41876
552,MediumShot,1.0,41952,28755,28755_41952
553,MediumShot,1.0,42028,28755,28755_42028
554,MediumShot,1.0,42104,28755,28755_42104
555,MediumShot,1.0,42180,28755,28755_42180
556,MediumShot,1.0,42256,28755,28755_42256
557,MediumShot,1.0,42332,28755,28755_42332
558,MediumShot,1.0,42408,28755,28755_42408
559,MediumShot,1.0,42484,28755,28755_42484
560,CloseUp,1.0,42560,28755,28755_42560
561,CloseUp,1.0,42636,28755,28755_42636
562,CloseUp,1.0,42712,28755,28755_42712
563,CloseUp,1.0,42788,28755,28755_42788
564,CloseUp,1.0,42864,28755,28755_42864
565,CloseUp,1.0,42940,28755,28755_42940
566,MediumShot,1.0,43016,28755,28755_43016
567,MediumShot,1.0,43092,28755,28755_43092
568,MediumShot,1.0,43168,28755,28755_43168
569,MediumShot,1.0,43244,28755,28755_43244
570,CloseUp,1.0,43320,28755,28755_43320
571,CloseUp,1.0,43396,28755,28755_43396
572,CloseUp,1.0,43472,28755,28755_43472
573,MediumShot,1.0,43548,28755,28755_43548
574,MediumShot,1.0,43624,28755,28755_43624
575,MediumShot,1.0,43700,28755,28755_43700
576,MediumShot,1.0,43776,28755,28755_43776
577,MediumShot,1.0,43852,28755,28755_43852
578,MediumShot,1.0,43928,28755,28755_43928
579,MediumShot,1.0,44004,28755,28755_44004
580,MediumShot,1.0,44080,28755,28755_44080
581,MediumShot,1.0,44156,28755,28755_44156
582,MediumShot,1.0,44232,28755,28755_44232
583,MediumShot,1.0,44308,28755,28755_44308
584,MediumShot,1.0,44384,28755,28755_44384
585,MediumShot,1.0,44460,28755,28755_44460
586,MediumShot,1.0,44536,28755,28755_44536
587,MediumShot,1.0,44612,28755,28755_44612
588,MediumShot,1.0,44688,28755,28755_44688
589,MediumShot,1.0,44764,28755,28755_44764
590,MediumShot,1.0,44840,28755,28755_44840
591,MediumShot,1.0,44916,28755,28755_44916
592,CloseUp,1.0,44992,28755,28755_44992
593,MediumShot,1.0,45068,28755,28755_45068
594,CloseUp,1.0,45144,28755,28755_45144
595,CloseUp,1.0,45220,28755,28755_45220
596,CloseUp,1.0,45296,28755,28755_45296
597,MediumShot,1.0,45372,28755,28755_45372
598,MediumShot,1.0,45448,28755,28755_45448
599,CloseUp,1.0,45524,28755,28755_45524
600,CloseUp,1.0,45600,28755,28755_45600
601,CloseUp,1.0,45676,28755,28755_45676
602,CloseUp,1.0,45752,28755,28755_45752
603,CloseUp,1.0,45828,28755,28755_45828
604,CloseUp,1.0,45904,28755,28755_45904
605,CloseUp,1.0,45980,28755,28755_45980
606,MediumShot,1.0,46056,28755,28755_46056
607,CloseUp,1.0,46132,28755,28755_46132
608,CloseUp,1.0,46208,28755,28755_46208
609,CloseUp,1.0,46284,28755,28755_46284
610,CloseUp,1.0,46360,28755,28755_46360
611,CloseUp,1.0,46436,28755,28755_46436
612,CloseUp,1.0,46512,28755,28755_46512
613,MediumShot,1.0,46588,28755,28755_46588
614,MediumShot,0.9987276,46664,28755,28755_46664
615,MediumShot,1.0,46740,28755,28755_46740
616,MediumShot,1.0,46816,28755,28755_46816
617,CloseUp,1.0,46892,28755,28755_46892
618,CloseUp,1.0,46968,28755,28755_46968
619,CloseUp,1.0,47044,28755,28755_47044
620,MediumShot,1.0,47120,28755,28755_47120
621,CloseUp,1.0,47196,28755,28755_47196
622,CloseUp,1.0,47272,28755,28755_47272
623,MediumShot,1.0,47348,28755,28755_47348
624,MediumShot,1.0,47424,28755,28755_47424
625,MediumShot,1.0,47500,28755,28755_47500
626,MediumShot,1.0,47576,28755,28755_47576
627,MediumShot,1.0,47652,28755,28755_47652
628,CloseUp,1.0,47728,28755,28755_47728
629,CloseUp,1.0,47804,28755,28755_47804
630,MediumShot,1.0,47880,28755,28755_47880
631,MediumShot,1.0,47956,28755,28755_47956
632,CloseUp,1.0,48032,28755,28755_48032
633,MediumShot,1.0,48108,28755,28755_48108
634,CloseUp,1.0,48184,28755,28755_48184
635,MediumShot,1.0,48260,28755,28755_48260
636,MediumShot,1.0,48336,28755,28755_48336
637,MediumShot,1.0,48412,28755,28755_48412
638,MediumShot,1.0,48488,28755,28755_48488
639,MediumShot,1.0,48564,28755,28755_48564
640,CloseUp,1.0,48640,28755,28755_48640
641,CloseUp,1.0,48716,28755,28755_48716
642,MediumShot,0.945831,48792,28755,28755_48792
643,CloseUp,1.0,48868,28755,28755_48868
644,MediumShot,1.0,48944,28755,28755_48944
645,MediumShot,1.0,49020,28755,28755_49020
646,MediumShot,1.0,49096,28755,28755_49096
647,MediumShot,1.0,49172,28755,28755_49172
648,MediumShot,1.0,49248,28755,28755_49248
649,MediumShot,1.0,49324,28755,28755_49324
650,MediumShot,1.0,49400,28755,28755_49400
651,MediumShot,1.0,49476,28755,28755_49476
652,MediumShot,1.0,49552,28755,28755_49552
653,MediumShot,1.0,49628,28755,28755_49628
654,CloseUp,1.0,49704,28755,28755_49704
655,CloseUp,1.0,49780,28755,28755_49780
656,CloseUp,1.0,49856,28755,28755_49856
657,CloseUp,1.0,49932,28755,28755_49932
658,CloseUp,1.0,50008,28755,28755_50008
659,CloseUp,1.0,50084,28755,28755_50084
660,CloseUp,1.0,50160,28755,28755_50160
661,CloseUp,1.0,50236,28755,28755_50236
662,MediumShot,1.0,50312,28755,28755_50312
663,MediumShot,1.0,50388,28755,28755_50388
664,CloseUp,1.0,50464,28755,28755_50464
665,MediumShot,1.0,50540,28755,28755_50540
666,CloseUp,1.0,50616,28755,28755_50616
667,MediumShot,1.0,50692,28755,28755_50692
668,MediumShot,1.0,50768,28755,28755_50768
669,MediumShot,1.0,50844,28755,28755_50844
670,MediumShot,1.0,50920,28755,28755_50920
671,MediumShot,1.0,50996,28755,28755_50996
672,MediumShot,1.0,51072,28755,28755_51072
673,CloseUp,1.0,51148,28755,28755_51148
674,CloseUp,1.0,51224,28755,28755_51224
675,MediumShot,1.0,51300,28755,28755_51300
676,MediumShot,1.0,51376,28755,28755_51376
677,MediumShot,1.0,51452,28755,28755_51452
678,MediumShot,1.0,51528,28755,28755_51528
679,MediumShot,1.0,51604,28755,28755_51604
680,MediumShot,1.0,51680,28755,28755_51680
681,CloseUp,1.0,51756,28755,28755_51756
682,MediumShot,1.0,51832,28755,28755_51832
683,MediumShot,1.0,51908,28755,28755_51908
684,MediumShot,1.0,51984,28755,28755_51984
685,CloseUp,1.0,52060,28755,28755_52060
686,CloseUp,1.0,52136,28755,28755_52136
687,CloseUp,1.0,52212,28755,28755_52212
688,CloseUp,1.0,52288,28755,28755_52288
689,CloseUp,1.0,52364,28755,28755_52364
690,MediumShot,1.0,52440,28755,28755_52440
691,MediumShot,1.0,52516,28755,28755_52516
692,CloseUp,1.0,52592,28755,28755_52592
693,MediumShot,1.0,52668,28755,28755_52668
694,MediumShot,1.0,52744,28755,28755_52744
695,MediumShot,1.0,52820,28755,28755_52820
696,CloseUp,1.0,52896,28755,28755_52896
697,MediumShot,1.0,52972,28755,28755_52972
698,MediumShot,1.0,53048,28755,28755_53048
699,MediumShot,1.0,53124,28755,28755_53124
700,MediumShot,1.0,53200,28755,28755_53200
701,MediumShot,1.0,53276,28755,28755_53276
702,MediumShot,1.0,53352,28755,28755_53352
703,MediumShot,1.0,53428,28755,28755_53428
704,MediumShot,1.0,53504,28755,28755_53504
705,MediumShot,1.0,53580,28755,28755_53580
706,MediumShot,1.0,53656,28755,28755_53656
707,MediumShot,1.0,53732,28755,28755_53732
708,MediumShot,1.0,53808,28755,28755_53808
709,MediumShot,1.0,53884,28755,28755_53884
710,MediumShot,1.0,53960,28755,28755_53960
711,MediumShot,1.0,54036,28755,28755_54036
712,MediumShot,1.0,54112,28755,28755_54112
713,MediumShot,1.0,54188,28755,28755_54188
714,MediumShot,1.0,54264,28755,28755_54264
715,MediumShot,1.0,54340,28755,28755_54340
716,MediumShot,1.0,54416,28755,28755_54416
717,MediumShot,1.0,54492,28755,28755_54492
718,MediumShot,1.0,54568,28755,28755_54568
719,MediumShot,1.0,54644,28755,28755_54644
720,MediumShot,1.0,54720,28755,28755_54720
721,MediumShot,1.0,54796,28755,28755_54796
722,MediumShot,1.0,54872,28755,28755_54872
723,MediumShot,1.0,54948,28755,28755_54948
724,MediumShot,1.0,55024,28755,28755_55024
725,MediumShot,1.0,55100,28755,28755_55100
726,MediumShot,1.0,55176,28755,28755_55176
727,CloseUp,1.0,55252,28755,28755_55252
728,MediumShot,1.0,55328,28755,28755_55328
729,MediumShot,1.0,55404,28755,28755_55404
730,MediumShot,1.0,55480,28755,28755_55480
731,MediumShot,1.0,55556,28755,28755_55556
732,MediumShot,1.0,55632,28755,28755_55632
733,MediumShot,1.0,55708,28755,28755_55708
734,MediumShot,1.0,55784,28755,28755_55784
735,CloseUp,1.0,55860,28755,28755_55860
736,MediumShot,1.0,55936,28755,28755_55936
737,MediumShot,1.0,56012,28755,28755_56012
738,MediumShot,1.0,56088,28755,28755_56088
739,MediumShot,1.0,56164,28755,28755_56164
740,MediumShot,1.0,56240,28755,28755_56240
741,MediumShot,1.0,56316,28755,28755_56316
742,MediumShot,1.0,56392,28755,28755_56392
743,MediumShot,1.0,56468,28755,28755_56468
744,MediumShot,1.0,56544,28755,28755_56544
745,MediumShot,1.0,56620,28755,28755_56620
746,MediumShot,1.0,56696,28755,28755_56696
747,CloseUp,1.0,56772,28755,28755_56772
748,MediumShot,1.0,56848,28755,28755_56848
749,MediumShot,1.0,56924,28755,28755_56924
750,MediumShot,1.0,57000,28755,28755_57000
751,MediumShot,1.0,57076,28755,28755_57076
752,MediumShot,1.0,57152,28755,28755_57152
753,CloseUp,1.0,57228,28755,28755_57228
754,MediumShot,1.0,57304,28755,28755_57304
755,MediumShot,1.0,57380,28755,28755_57380
756,MediumShot,1.0,57456,28755,28755_57456
757,MediumShot,1.0,57532,28755,28755_57532
758,MediumShot,1.0,57608,28755,28755_57608
759,MediumShot,1.0,57684,28755,28755_57684
760,MediumShot,1.0,57760,28755,28755_57760
761,MediumShot,1.0,57836,28755,28755_57836
762,MediumShot,1.0,57912,28755,28755_57912
763,MediumShot,1.0,57988,28755,28755_57988
764,MediumShot,1.0,58064,28755,28755_58064
765,MediumShot,1.0,58140,28755,28755_58140
766,MediumShot,1.0,58216,28755,28755_58216
767,MediumShot,1.0,58292,28755,28755_58292
768,MediumShot,1.0,58368,28755,28755_58368
769,CloseUp,1.0,58444,28755,28755_58444
770,CloseUp,1.0,58520,28755,28755_58520
771,MediumShot,1.0,58596,28755,28755_58596
772,MediumShot,1.0,58672,28755,28755_58672
773,MediumShot,1.0,58748,28755,28755_58748
774,MediumShot,1.0,58824,28755,28755_58824
775,MediumShot,1.0,58900,28755,28755_58900
776,CloseUp,1.0,58976,28755,28755_58976
777,CloseUp,1.0,59052,28755,28755_59052
778,CloseUp,1.0,59128,28755,28755_59128
779,CloseUp,1.0,59204,28755,28755_59204
780,CloseUp,1.0,59280,28755,28755_59280
781,CloseUp,1.0,59356,28755,28755_59356
782,CloseUp,1.0,59432,28755,28755_59432
783,CloseUp,1.0,59508,28755,28755_59508
784,CloseUp,1.0,59584,28755,28755_59584
785,CloseUp,1.0,59660,28755,28755_59660
786,CloseUp,0.85707414,59736,28755,28755_59736
787,CloseUp,1.0,59812,28755,28755_59812
788,CloseUp,1.0,59888,28755,28755_59888
789,CloseUp,1.0,59964,28755,28755_59964
790,MediumShot,0.99999666,60040,28755,28755_60040
791,CloseUp,1.0,60116,28755,28755_60116
792,CloseUp,1.0,60192,28755,28755_60192
793,CloseUp,1.0,60268,28755,28755_60268
794,CloseUp,1.0,60344,28755,28755_60344
795,MediumShot,1.0,60420,28755,28755_60420
796,MediumShot,1.0,60496,28755,28755_60496
797,MediumShot,1.0,60572,28755,28755_60572
798,MediumShot,1.0,60648,28755,28755_60648
799,MediumShot,1.0,60724,28755,28755_60724
800,MediumShot,1.0,60800,28755,28755_60800
801,MediumShot,1.0,60876,28755,28755_60876
802,MediumShot,1.0,60952,28755,28755_60952
803,MediumShot,1.0,61028,28755,28755_61028
804,MediumShot,1.0,61104,28755,28755_61104
805,MediumShot,1.0,61180,28755,28755_61180
806,MediumShot,1.0,61256,28755,28755_61256
807,MediumShot,1.0,61332,28755,28755_61332
808,MediumShot,1.0,61408,28755,28755_61408
809,MediumShot,1.0,61484,28755,28755_61484
810,MediumShot,1.0,61560,28755,28755_61560
811,CloseUp,1.0,61636,28755,28755_61636
812,MediumShot,1.0,61712,28755,28755_61712
813,CloseUp,1.0,61788,28755,28755_61788
814,MediumShot,1.0,61864,28755,28755_61864
815,CloseUp,1.0,61940,28755,28755_61940
816,CloseUp,1.0,62016,28755,28755_62016
817,CloseUp,1.0,62092,28755,28755_62092
818,MediumShot,1.0,62168,28755,28755_62168
819,MediumShot,1.0,62244,28755,28755_62244
820,CloseUp,0.9999999,62320,28755,28755_62320
821,MediumShot,1.0,62396,28755,28755_62396
822,MediumShot,1.0,62472,28755,28755_62472
823,MediumShot,1.0,62548,28755,28755_62548
824,CloseUp,1.0,62624,28755,28755_62624
825,MediumShot,1.0,62700,28755,28755_62700
826,CloseUp,1.0,62776,28755,28755_62776
827,MediumShot,1.0,62852,28755,28755_62852
828,MediumShot,1.0,62928,28755,28755_62928
829,CloseUp,1.0,63004,28755,28755_63004
830,MediumShot,1.0,63080,28755,28755_63080
831,MediumShot,1.0,63156,28755,28755_63156
832,MediumShot,1.0,63232,28755,28755_63232
833,CloseUp,1.0,63308,28755,28755_63308
834,CloseUp,1.0,63384,28755,28755_63384
835,MediumShot,1.0,63460,28755,28755_63460
836,CloseUp,1.0,63536,28755,28755_63536
837,MediumShot,1.0,63612,28755,28755_63612
838,MediumShot,1.0,63688,28755,28755_63688
839,MediumShot,1.0,63764,28755,28755_63764
840,MediumShot,1.0,63840,28755,28755_63840
841,MediumShot,1.0,63916,28755,28755_63916
842,CloseUp,1.0,63992,28755,28755_63992
843,CloseUp,1.0,64068,28755,28755_64068
844,CloseUp,1.0,64144,28755,28755_64144
845,MediumShot,1.0,64220,28755,28755_64220
846,MediumShot,1.0,64296,28755,28755_64296
847,MediumShot,1.0,64372,28755,28755_64372
848,MediumShot,1.0,64448,28755,28755_64448
849,MediumShot,1.0,64524,28755,28755_64524
850,MediumShot,1.0,64600,28755,28755_64600
851,MediumShot,1.0,64676,28755,28755_64676
852,MediumShot,1.0,64752,28755,28755_64752
853,MediumShot,1.0,64828,28755,28755_64828
854,MediumShot,1.0,64904,28755,28755_64904
855,MediumShot,1.0,64980,28755,28755_64980
856,CloseUp,1.0,65056,28755,28755_65056
857,CloseUp,1.0,65132,28755,28755_65132
858,CloseUp,1.0,65208,28755,28755_65208
859,CloseUp,1.0,65284,28755,28755_65284
860,CloseUp,1.0,65360,28755,28755_65360
861,CloseUp,1.0,65436,28755,28755_65436
862,CloseUp,1.0,65512,28755,28755_65512
863,MediumShot,1.0,65588,28755,28755_65588
864,CloseUp,1.0,65664,28755,28755_65664
865,CloseUp,1.0,65740,28755,28755_65740
866,CloseUp,1.0,65816,28755,28755_65816
867,MediumShot,1.0,65892,28755,28755_65892
868,CloseUp,1.0,65968,28755,28755_65968
869,CloseUp,1.0,66044,28755,28755_66044
870,CloseUp,1.0,66120,28755,28755_66120
871,CloseUp,1.0,66196,28755,28755_66196
872,CloseUp,1.0,66272,28755,28755_66272
873,CloseUp,1.0,66348,28755,28755_66348
874,CloseUp,1.0,66424,28755,28755_66424
875,CloseUp,1.0,66500,28755,28755_66500
876,CloseUp,1.0,66576,28755,28755_66576
877,CloseUp,1.0,66652,28755,28755_66652
878,CloseUp,1.0,66728,28755,28755_66728
879,CloseUp,1.0,66804,28755,28755_66804
880,CloseUp,1.0,66880,28755,28755_66880
881,CloseUp,1.0,66956,28755,28755_66956
882,CloseUp,1.0,67032,28755,28755_67032
883,MediumShot,1.0,67108,28755,28755_67108
884,CloseUp,1.0,67184,28755,28755_67184
885,CloseUp,1.0,67260,28755,28755_67260
886,CloseUp,1.0,67336,28755,28755_67336
887,CloseUp,1.0,67412,28755,28755_67412
888,CloseUp,1.0,67488,28755,28755_67488
889,CloseUp,1.0,67564,28755,28755_67564
890,CloseUp,1.0,67640,28755,28755_67640
891,MediumShot,1.0,67716,28755,28755_67716
892,MediumShot,1.0,67792,28755,28755_67792
893,MediumShot,1.0,67868,28755,28755_67868
894,MediumShot,1.0,67944,28755,28755_67944
895,MediumShot,1.0,68020,28755,28755_68020
896,CloseUp,1.0,68096,28755,28755_68096
897,MediumShot,1.0,68172,28755,28755_68172
898,CloseUp,1.0,68248,28755,28755_68248
899,CloseUp,1.0,68324,28755,28755_68324
900,MediumShot,1.0,68400,28755,28755_68400
901,MediumShot,1.0,68476,28755,28755_68476
902,CloseUp,1.0,68552,28755,28755_68552
903,MediumShot,1.0,68628,28755,28755_68628
904,MediumShot,1.0,68704,28755,28755_68704
905,MediumShot,1.0,68780,28755,28755_68780
906,MediumShot,1.0,68856,28755,28755_68856
907,MediumShot,1.0,68932,28755,28755_68932
908,CloseUp,1.0,69008,28755,28755_69008
909,MediumShot,1.0,69084,28755,28755_69084
910,MediumShot,1.0,69160,28755,28755_69160
911,CloseUp,1.0,69236,28755,28755_69236
912,CloseUp,1.0,69312,28755,28755_69312
913,CloseUp,1.0,69388,28755,28755_69388
914,CloseUp,1.0,69464,28755,28755_69464
915,CloseUp,1.0,69540,28755,28755_69540
916,CloseUp,1.0,69616,28755,28755_69616
917,CloseUp,1.0,69692,28755,28755_69692
918,MediumShot,1.0,69768,28755,28755_69768
919,MediumShot,1.0,69844,28755,28755_69844
920,MediumShot,1.0,69920,28755,28755_69920
921,MediumShot,1.0,69996,28755,28755_69996
922,MediumShot,1.0,70072,28755,28755_70072
923,MediumShot,1.0,70148,28755,28755_70148
924,MediumShot,1.0,70224,28755,28755_70224
925,MediumShot,1.0,70300,28755,28755_70300
926,MediumShot,1.0,70376,28755,28755_70376
927,MediumShot,1.0,70452,28755,28755_70452
928,MediumShot,1.0,70528,28755,28755_70528
929,CloseUp,1.0,70604,28755,28755_70604
930,CloseUp,1.0,70680,28755,28755_70680
931,CloseUp,1.0,70756,28755,28755_70756
932,CloseUp,1.0,70832,28755,28755_70832
933,MediumShot,1.0,70908,28755,28755_70908
934,CloseUp,1.0,70984,28755,28755_70984
935,MediumShot,1.0,71060,28755,28755_71060
936,CloseUp,1.0,71136,28755,28755_71136
937,MediumShot,1.0,71212,28755,28755_71212
938,MediumShot,1.0,71288,28755,28755_71288
939,MediumShot,1.0,71364,28755,28755_71364
940,MediumShot,1.0,71440,28755,28755_71440
941,MediumShot,1.0,71516,28755,28755_71516
942,MediumShot,1.0,71592,28755,28755_71592
943,MediumShot,1.0,71668,28755,28755_71668
944,MediumShot,1.0,71744,28755,28755_71744
945,MediumShot,1.0,71820,28755,28755_71820
946,MediumShot,1.0,71896,28755,28755_71896
947,CloseUp,1.0,71972,28755,28755_71972
948,CloseUp,1.0,72048,28755,28755_72048
949,CloseUp,1.0,72124,28755,28755_72124
950,MediumShot,1.0,72200,28755,28755_72200
951,CloseUp,1.0,72276,28755,28755_72276
952,MediumShot,1.0,72352,28755,28755_72352
953,MediumShot,1.0,72428,28755,28755_72428
954,MediumShot,1.0,72504,28755,28755_72504
955,MediumShot,1.0,72580,28755,28755_72580
956,MediumShot,1.0,72656,28755,28755_72656
957,MediumShot,1.0,72732,28755,28755_72732
958,CloseUp,1.0,72808,28755,28755_72808
959,MediumShot,1.0,72884,28755,28755_72884
960,MediumShot,1.0,72960,28755,28755_72960
961,MediumShot,1.0,73036,28755,28755_73036
962,MediumShot,1.0,73112,28755,28755_73112
963,CloseUp,1.0,73188,28755,28755_73188
964,CloseUp,1.0,73264,28755,28755_73264
965,CloseUp,1.0,73340,28755,28755_73340
966,CloseUp,1.0,73416,28755,28755_73416
967,CloseUp,1.0,73492,28755,28755_73492
968,CloseUp,1.0,73568,28755,28755_73568
969,CloseUp,1.0,73644,28755,28755_73644
970,MediumShot,1.0,73720,28755,28755_73720
971,CloseUp,1.0,73796,28755,28755_73796
972,CloseUp,1.0,73872,28755,28755_73872
973,CloseUp,1.0,73948,28755,28755_73948
974,CloseUp,1.0,74024,28755,28755_74024
975,MediumShot,1.0,74100,28755,28755_74100
976,CloseUp,1.0,74176,28755,28755_74176
977,CloseUp,1.0,74252,28755,28755_74252
978,MediumShot,1.0,74328,28755,28755_74328
979,MediumShot,1.0,74404,28755,28755_74404
980,MediumShot,1.0,74480,28755,28755_74480
981,CloseUp,1.0,74556,28755,28755_74556
982,MediumShot,1.0,74632,28755,28755_74632
983,MediumShot,1.0,74708,28755,28755_74708
984,CloseUp,1.0,74784,28755,28755_74784
985,MediumShot,1.0,74860,28755,28755_74860
986,MediumShot,1.0,74936,28755,28755_74936
987,MediumShot,1.0,75012,28755,28755_75012
988,MediumShot,1.0,75088,28755,28755_75088
989,MediumShot,1.0,75164,28755,28755_75164
990,CloseUp,1.0,75240,28755,28755_75240
991,CloseUp,1.0,75316,28755,28755_75316
992,CloseUp,1.0,75392,28755,28755_75392
993,MediumShot,1.0,75468,28755,28755_75468
994,MediumShot,1.0,75544,28755,28755_75544
995,MediumShot,1.0,75620,28755,28755_75620
996,MediumShot,1.0,75696,28755,28755_75696
997,MediumShot,1.0,75772,28755,28755_75772
998,MediumShot,1.0,75848,28755,28755_75848
999,MediumShot,1.0,75924,28755,28755_75924
1000,MediumShot,1.0,76000,28755,28755_76000
1001,MediumShot,1.0,76076,28755,28755_76076
1002,CloseUp,1.0,76152,28755,28755_76152
1003,MediumShot,1.0,76228,28755,28755_76228
1004,MediumShot,1.0,76304,28755,28755_76304
1005,MediumShot,1.0,76380,28755,28755_76380
1006,CloseUp,0.9986726,76456,28755,28755_76456
1007,MediumShot,1.0,76532,28755,28755_76532
1008,MediumShot,1.0,76608,28755,28755_76608
1009,CloseUp,1.0,76684,28755,28755_76684
1010,MediumShot,1.0,76760,28755,28755_76760
1011,MediumShot,1.0,76836,28755,28755_76836
1012,MediumShot,1.0,76912,28755,28755_76912
1013,MediumShot,1.0,76988,28755,28755_76988
1014,MediumShot,1.0,77064,28755,28755_77064
1015,MediumShot,1.0,77140,28755,28755_77140
1016,MediumShot,1.0,77216,28755,28755_77216
1017,MediumShot,1.0,77292,28755,28755_77292
1018,MediumShot,1.0,77368,28755,28755_77368
1019,MediumShot,1.0,77444,28755,28755_77444
1020,MediumShot,1.0,77520,28755,28755_77520
1021,MediumShot,1.0,77596,28755,28755_77596
1022,MediumShot,1.0,77672,28755,28755_77672
1023,MediumShot,1.0,77748,28755,28755_77748
1024,MediumShot,1.0,77824,28755,28755_77824
1025,MediumShot,1.0,77900,28755,28755_77900
1026,MediumShot,1.0,77976,28755,28755_77976
1027,MediumShot,0.99931574,78052,28755,28755_78052
1028,MediumShot,1.0,78128,28755,28755_78128
1029,MediumShot,1.0,78204,28755,28755_78204
1030,MediumShot,1.0,78280,28755,28755_78280
1031,MediumShot,1.0,78356,28755,28755_78356
1032,MediumShot,1.0,78432,28755,28755_78432
1033,MediumShot,1.0,78508,28755,28755_78508
1034,MediumShot,1.0,78584,28755,28755_78584
1035,MediumShot,1.0,78660,28755,28755_78660
1036,MediumShot,1.0,78736,28755,28755_78736
1037,MediumShot,1.0,78812,28755,28755_78812
1038,MediumShot,1.0,78888,28755,28755_78888
1039,MediumShot,1.0,78964,28755,28755_78964
1040,CloseUp,1.0,79040,28755,28755_79040
1041,CloseUp,1.0,79116,28755,28755_79116
1042,LongShot,0.52590203,79192,28755,28755_79192
