,imdb_id,frame_num,is_close_up,is_medium_shot,is_long_shot,shot_type_confidence
0,34274,0,0,0,1,0.58569336
1,34274,137,0,1,0,1.0
2,34274,274,0,1,0,1.0
3,34274,411,0,1,0,1.0
4,34274,548,0,1,0,1.0
5,34274,685,0,1,0,1.0
6,34274,822,0,1,0,1.0
7,34274,959,0,1,0,1.0
8,34274,1096,0,1,0,1.0
9,34274,1233,0,1,0,1.0
10,34274,1370,0,1,0,1.0
11,34274,1507,0,1,0,1.0
12,34274,1644,0,0,1,0.58434707
13,34274,1781,0,1,0,1.0
14,34274,1918,0,1,0,1.0
15,34274,2055,0,1,0,1.0
16,34274,2192,0,1,0,1.0
17,34274,2329,0,1,0,1.0
18,34274,2466,1,0,0,1.0
19,34274,2603,0,1,0,1.0
20,34274,2740,0,1,0,1.0
21,34274,2877,0,1,0,1.0
22,34274,3014,0,1,0,1.0
23,34274,3151,0,1,0,1.0
24,34274,3288,0,1,0,1.0
25,34274,3425,0,1,0,1.0
26,34274,3562,0,1,0,1.0
27,34274,3699,0,1,0,1.0
28,34274,3836,0,1,0,1.0
29,34274,3973,0,1,0,1.0
30,34274,4110,0,1,0,1.0
31,34274,4247,0,1,0,1.0
32,34274,4384,0,1,0,1.0
33,34274,4521,0,1,0,1.0
34,34274,4658,0,1,0,1.0
35,34274,4795,0,1,0,1.0
36,34274,4932,0,1,0,1.0
37,34274,5069,0,1,0,1.0
38,34274,5206,0,1,0,1.0
39,34274,5343,0,1,0,1.0
40,34274,5480,0,1,0,1.0
41,34274,5617,0,1,0,1.0
42,34274,5754,0,1,0,1.0
43,34274,5891,0,1,0,1.0
44,34274,6028,0,1,0,1.0
45,34274,6165,0,1,0,1.0
46,34274,6302,0,1,0,1.0
47,34274,6439,0,1,0,1.0
48,34274,6576,0,1,0,1.0
49,34274,6713,0,1,0,1.0
50,34274,6850,0,1,0,1.0
51,34274,6987,0,1,0,1.0
52,34274,7124,0,1,0,1.0
53,34274,7261,0,1,0,1.0
54,34274,7398,0,1,0,1.0
55,34274,7535,0,1,0,1.0
56,34274,7672,0,1,0,1.0
57,34274,7809,0,1,0,1.0
58,34274,7946,0,1,0,1.0
59,34274,8083,0,1,0,1.0
60,34274,8220,0,1,0,1.0
61,34274,8357,0,1,0,1.0
62,34274,8494,0,1,0,1.0
63,34274,8631,0,1,0,1.0
64,34274,8768,0,1,0,1.0
65,34274,8905,0,1,0,1.0
66,34274,9042,0,1,0,1.0
67,34274,9179,0,1,0,1.0
68,34274,9316,0,1,0,1.0
69,34274,9453,0,1,0,1.0
70,34274,9590,0,1,0,1.0
71,34274,9727,0,1,0,1.0
72,34274,9864,0,1,0,1.0
73,34274,10001,0,1,0,1.0
74,34274,10138,0,1,0,1.0
75,34274,10275,0,1,0,1.0
76,34274,10412,0,1,0,1.0
77,34274,10549,0,1,0,1.0
78,34274,10686,0,1,0,1.0
79,34274,10823,0,1,0,1.0
80,34274,10960,0,1,0,1.0
81,34274,11097,0,1,0,1.0
82,34274,11234,0,1,0,1.0
83,34274,11371,0,1,0,1.0
84,34274,11508,0,1,0,1.0
85,34274,11645,0,1,0,1.0
86,34274,11782,0,1,0,1.0
87,34274,11919,0,0,1,0.63685274
88,34274,12056,0,1,0,1.0
89,34274,12193,0,1,0,1.0
90,34274,12330,0,1,0,1.0
91,34274,12467,0,1,0,1.0
92,34274,12604,0,1,0,1.0
93,34274,12741,0,1,0,1.0
94,34274,12878,0,1,0,1.0
95,34274,13015,0,1,0,1.0
96,34274,13152,0,1,0,1.0
97,34274,13289,0,1,0,1.0
98,34274,13426,0,1,0,1.0
99,34274,13563,0,1,0,1.0
100,34274,13700,0,1,0,1.0
101,34274,13837,0,1,0,1.0
102,34274,13974,0,1,0,1.0
103,34274,14111,0,1,0,1.0
104,34274,14248,0,1,0,1.0
105,34274,14385,0,1,0,1.0
106,34274,14522,1,0,0,1.0
107,34274,14659,1,0,0,1.0
108,34274,14796,0,1,0,1.0
109,34274,14933,0,1,0,1.0
110,34274,15070,0,1,0,1.0
111,34274,15207,0,1,0,1.0
112,34274,15344,1,0,0,1.0
113,34274,15481,1,0,0,1.0
114,34274,15618,1,0,0,1.0
115,34274,15755,1,0,0,1.0
116,34274,15892,0,1,0,1.0
117,34274,16029,0,1,0,1.0
118,34274,16166,0,1,0,1.0
119,34274,16303,1,0,0,1.0
120,34274,16440,0,1,0,1.0
121,34274,16577,0,1,0,1.0
122,34274,16714,0,1,0,1.0
123,34274,16851,1,0,0,1.0
124,34274,16988,1,0,0,1.0
125,34274,17125,0,1,0,1.0
126,34274,17262,0,1,0,1.0
127,34274,17399,0,1,0,1.0
128,34274,17536,0,1,0,1.0
129,34274,17673,0,1,0,1.0
130,34274,17810,0,1,0,1.0
131,34274,17947,0,1,0,1.0
132,34274,18084,1,0,0,1.0
133,34274,18221,0,1,0,1.0
134,34274,18358,0,1,0,1.0
135,34274,18495,0,1,0,1.0
136,34274,18632,0,1,0,1.0
137,34274,18769,0,1,0,1.0
138,34274,18906,0,1,0,1.0
139,34274,19043,0,1,0,1.0
140,34274,19180,0,1,0,1.0
141,34274,19317,0,1,0,1.0
142,34274,19454,0,1,0,1.0
143,34274,19591,0,1,0,1.0
144,34274,19728,0,1,0,1.0
145,34274,19865,0,1,0,1.0
146,34274,20002,0,1,0,1.0
147,34274,20139,0,1,0,1.0
148,34274,20276,0,1,0,1.0
149,34274,20413,0,1,0,1.0
150,34274,20550,0,1,0,1.0
151,34274,20687,0,1,0,1.0
152,34274,20824,0,1,0,1.0
153,34274,20961,0,1,0,1.0
154,34274,21098,0,1,0,1.0
155,34274,21235,0,1,0,1.0
156,34274,21372,0,1,0,1.0
157,34274,21509,0,1,0,1.0
158,34274,21646,0,1,0,1.0
159,34274,21783,0,1,0,1.0
160,34274,21920,0,1,0,1.0
161,34274,22057,0,1,0,1.0
162,34274,22194,0,1,0,1.0
163,34274,22331,0,1,0,1.0
164,34274,22468,0,1,0,1.0
165,34274,22605,0,1,0,1.0
166,34274,22742,0,1,0,1.0
167,34274,22879,0,1,0,1.0
168,34274,23016,1,0,0,1.0
169,34274,23153,0,1,0,1.0
170,34274,23290,0,1,0,1.0
171,34274,23427,0,1,0,1.0
172,34274,23564,0,1,0,1.0
173,34274,23701,0,1,0,1.0
174,34274,23838,0,1,0,1.0
175,34274,23975,0,1,0,1.0
176,34274,24112,0,1,0,1.0
177,34274,24249,1,0,0,1.0
178,34274,24386,0,1,0,1.0
179,34274,24523,0,1,0,1.0
180,34274,24660,0,1,0,1.0
181,34274,24797,0,1,0,1.0
182,34274,24934,1,0,0,1.0
183,34274,25071,1,0,0,1.0
184,34274,25208,1,0,0,1.0
185,34274,25345,1,0,0,1.0
186,34274,25482,1,0,0,1.0
187,34274,25619,1,0,0,1.0
188,34274,25756,0,1,0,1.0
189,34274,25893,1,0,0,1.0
190,34274,26030,1,0,0,1.0
191,34274,26167,0,0,1,0.58569336
192,34274,26304,0,1,0,1.0
193,34274,26441,0,1,0,1.0
194,34274,26578,0,1,0,1.0
195,34274,26715,0,1,0,1.0
196,34274,26852,1,0,0,1.0
197,34274,26989,0,1,0,1.0
198,34274,27126,0,1,0,1.0
199,34274,27263,0,1,0,1.0
200,34274,27400,0,1,0,1.0
201,34274,27537,0,1,0,1.0
202,34274,27674,0,1,0,1.0
203,34274,27811,0,1,0,1.0
204,34274,27948,0,1,0,1.0
205,34274,28085,0,1,0,1.0
206,34274,28222,0,1,0,1.0
207,34274,28359,0,1,0,1.0
208,34274,28496,0,1,0,1.0
209,34274,28633,0,1,0,1.0
210,34274,28770,0,1,0,1.0
211,34274,28907,0,1,0,1.0
212,34274,29044,0,1,0,1.0
213,34274,29181,0,1,0,1.0
214,34274,29318,0,1,0,1.0
215,34274,29455,0,1,0,1.0
216,34274,29592,0,1,0,1.0
217,34274,29729,0,1,0,1.0
218,34274,29866,0,1,0,1.0
219,34274,30003,0,1,0,1.0
220,34274,30140,0,1,0,1.0
221,34274,30277,0,1,0,1.0
222,34274,30414,0,1,0,1.0
223,34274,30551,0,1,0,1.0
224,34274,30688,0,1,0,1.0
225,34274,30825,0,1,0,1.0
226,34274,30962,0,1,0,1.0
227,34274,31099,0,1,0,1.0
228,34274,31236,0,1,0,1.0
229,34274,31373,0,1,0,1.0
230,34274,31510,0,1,0,1.0
231,34274,31647,0,1,0,1.0
232,34274,31784,0,1,0,1.0
233,34274,31921,0,1,0,1.0
234,34274,32058,0,1,0,1.0
235,34274,32195,0,1,0,1.0
236,34274,32332,0,1,0,1.0
237,34274,32469,0,1,0,1.0
238,34274,32606,0,1,0,1.0
239,34274,32743,0,1,0,1.0
240,34274,32880,0,1,0,1.0
241,34274,33017,0,1,0,1.0
242,34274,33154,0,1,0,1.0
243,34274,33291,0,1,0,1.0
244,34274,33428,0,1,0,1.0
245,34274,33565,0,1,0,1.0
246,34274,33702,0,1,0,1.0
247,34274,33839,0,1,0,1.0
248,34274,33976,0,1,0,1.0
249,34274,34113,0,1,0,1.0
250,34274,34250,0,1,0,1.0
251,34274,34387,0,1,0,1.0
252,34274,34524,0,1,0,1.0
253,34274,34661,0,1,0,1.0
254,34274,34798,0,1,0,1.0
255,34274,34935,0,1,0,1.0
256,34274,35072,0,1,0,1.0
257,34274,35209,0,1,0,1.0
258,34274,35346,0,1,0,1.0
259,34274,35483,0,1,0,1.0
260,34274,35620,0,1,0,1.0
261,34274,35757,0,1,0,1.0
262,34274,35894,0,1,0,1.0
263,34274,36031,0,1,0,1.0
264,34274,36168,0,1,0,1.0
265,34274,36305,0,1,0,1.0
266,34274,36442,0,1,0,1.0
267,34274,36579,0,1,0,1.0
268,34274,36716,0,1,0,1.0
269,34274,36853,0,1,0,1.0
270,34274,36990,0,1,0,1.0
271,34274,37127,0,1,0,1.0
272,34274,37264,1,0,0,1.0
273,34274,37401,0,1,0,1.0
274,34274,37538,0,1,0,1.0
275,34274,37675,0,1,0,1.0
276,34274,37812,1,0,0,1.0
277,34274,37949,0,1,0,1.0
278,34274,38086,0,1,0,1.0
279,34274,38223,0,1,0,1.0
280,34274,38360,0,1,0,1.0
281,34274,38497,0,1,0,1.0
282,34274,38634,0,1,0,1.0
283,34274,38771,0,1,0,1.0
284,34274,38908,0,1,0,1.0
285,34274,39045,0,1,0,1.0
286,34274,39182,0,1,0,1.0
287,34274,39319,0,1,0,1.0
288,34274,39456,0,1,0,1.0
289,34274,39593,0,1,0,1.0
290,34274,39730,0,1,0,1.0
291,34274,39867,0,1,0,1.0
292,34274,40004,0,1,0,1.0
293,34274,40141,0,1,0,1.0
294,34274,40278,0,1,0,1.0
295,34274,40415,0,1,0,1.0
296,34274,40552,0,1,0,1.0
297,34274,40689,0,1,0,1.0
298,34274,40826,0,1,0,1.0
299,34274,40963,0,1,0,1.0
300,34274,41100,0,1,0,1.0
301,34274,41237,0,1,0,1.0
302,34274,41374,0,1,0,1.0
303,34274,41511,1,0,0,1.0
304,34274,41648,0,1,0,1.0
305,34274,41785,0,1,0,1.0
306,34274,41922,0,1,0,1.0
307,34274,42059,0,1,0,1.0
308,34274,42196,0,1,0,1.0
309,34274,42333,0,1,0,1.0
310,34274,42470,0,1,0,1.0
311,34274,42607,0,1,0,1.0
312,34274,42744,0,1,0,1.0
313,34274,42881,0,1,0,1.0
314,34274,43018,0,1,0,1.0
315,34274,43155,0,1,0,1.0
316,34274,43292,0,1,0,1.0
317,34274,43429,0,1,0,1.0
318,34274,43566,0,1,0,1.0
319,34274,43703,0,1,0,1.0
320,34274,43840,1,0,0,1.0
321,34274,43977,1,0,0,1.0
322,34274,44114,1,0,0,1.0
323,34274,44251,0,1,0,1.0
324,34274,44388,0,1,0,1.0
325,34274,44525,0,1,0,1.0
326,34274,44662,1,0,0,1.0
327,34274,44799,0,1,0,1.0
328,34274,44936,0,1,0,1.0
329,34274,45073,0,1,0,1.0
330,34274,45210,0,1,0,1.0
331,34274,45347,0,1,0,1.0
332,34274,45484,0,1,0,1.0
333,34274,45621,1,0,0,1.0
334,34274,45758,1,0,0,1.0
335,34274,45895,0,1,0,1.0
336,34274,46032,1,0,0,1.0
337,34274,46169,0,1,0,1.0
338,34274,46306,0,1,0,1.0
339,34274,46443,0,1,0,1.0
340,34274,46580,0,1,0,1.0
341,34274,46717,0,1,0,1.0
342,34274,46854,0,1,0,1.0
343,34274,46991,0,1,0,1.0
344,34274,47128,0,1,0,1.0
345,34274,47265,0,1,0,1.0
346,34274,47402,0,1,0,1.0
347,34274,47539,0,1,0,1.0
348,34274,47676,0,1,0,1.0
349,34274,47813,1,0,0,1.0
350,34274,47950,1,0,0,1.0
351,34274,48087,1,0,0,1.0
352,34274,48224,1,0,0,1.0
353,34274,48361,1,0,0,1.0
354,34274,48498,0,1,0,1.0
355,34274,48635,0,1,0,1.0
356,34274,48772,0,1,0,1.0
357,34274,48909,0,1,0,1.0
358,34274,49046,0,1,0,1.0
359,34274,49183,0,1,0,1.0
360,34274,49320,0,1,0,1.0
361,34274,49457,0,1,0,1.0
362,34274,49594,0,1,0,1.0
363,34274,49731,1,0,0,1.0
364,34274,49868,0,1,0,1.0
365,34274,50005,1,0,0,1.0
366,34274,50142,1,0,0,1.0
367,34274,50279,1,0,0,1.0
368,34274,50416,1,0,0,1.0
369,34274,50553,1,0,0,0.99988425
370,34274,50690,1,0,0,1.0
371,34274,50827,1,0,0,1.0
372,34274,50964,1,0,0,1.0
373,34274,51101,1,0,0,1.0
374,34274,51238,1,0,0,1.0
375,34274,51375,0,1,0,1.0
376,34274,51512,0,1,0,1.0
377,34274,51649,0,1,0,1.0
378,34274,51786,1,0,0,1.0
379,34274,51923,1,0,0,1.0
380,34274,52060,1,0,0,1.0
381,34274,52197,1,0,0,1.0
382,34274,52334,0,1,0,1.0
383,34274,52471,0,1,0,1.0
384,34274,52608,0,1,0,1.0
385,34274,52745,0,1,0,1.0
386,34274,52882,1,0,0,1.0
387,34274,53019,0,1,0,1.0
388,34274,53156,0,1,0,1.0
389,34274,53293,0,1,0,1.0
390,34274,53430,0,1,0,1.0
391,34274,53567,0,1,0,1.0
392,34274,53704,0,1,0,1.0
393,34274,53841,0,1,0,1.0
394,34274,53978,0,1,0,1.0
395,34274,54115,1,0,0,1.0
396,34274,54252,0,1,0,1.0
397,34274,54389,0,1,0,1.0
398,34274,54526,1,0,0,1.0
399,34274,54663,0,1,0,1.0
400,34274,54800,0,1,0,1.0
401,34274,54937,0,1,0,1.0
402,34274,55074,1,0,0,1.0
403,34274,55211,1,0,0,1.0
404,34274,55348,1,0,0,1.0
405,34274,55485,1,0,0,1.0
406,34274,55622,1,0,0,1.0
407,34274,55759,1,0,0,1.0
408,34274,55896,1,0,0,1.0
409,34274,56033,0,1,0,1.0
410,34274,56170,1,0,0,1.0
411,34274,56307,1,0,0,1.0
412,34274,56444,0,1,0,1.0
413,34274,56581,1,0,0,1.0
414,34274,56718,0,1,0,1.0
415,34274,56855,0,1,0,1.0
416,34274,56992,1,0,0,1.0
417,34274,57129,0,1,0,1.0
418,34274,57266,0,1,0,1.0
419,34274,57403,1,0,0,1.0
420,34274,57540,0,1,0,1.0
421,34274,57677,0,1,0,1.0
422,34274,57814,0,1,0,1.0
423,34274,57951,0,1,0,1.0
424,34274,58088,0,1,0,1.0
425,34274,58225,0,1,0,1.0
426,34274,58362,0,1,0,1.0
427,34274,58499,1,0,0,1.0
428,34274,58636,1,0,0,1.0
429,34274,58773,0,1,0,1.0
430,34274,58910,0,1,0,1.0
431,34274,59047,0,1,0,1.0
432,34274,59184,0,1,0,1.0
433,34274,59321,0,1,0,1.0
434,34274,59458,1,0,0,1.0
435,34274,59595,1,0,0,1.0
436,34274,59732,1,0,0,1.0
437,34274,59869,0,1,0,1.0
438,34274,60006,0,1,0,1.0
439,34274,60143,0,1,0,1.0
440,34274,60280,0,1,0,1.0
441,34274,60417,0,1,0,1.0
442,34274,60554,0,1,0,1.0
443,34274,60691,0,1,0,1.0
444,34274,60828,0,1,0,1.0
445,34274,60965,1,0,0,1.0
446,34274,61102,0,1,0,1.0
447,34274,61239,0,1,0,1.0
448,34274,61376,0,1,0,1.0
449,34274,61513,1,0,0,1.0
450,34274,61650,0,1,0,1.0
451,34274,61787,0,1,0,1.0
452,34274,61924,0,1,0,1.0
453,34274,62061,0,1,0,1.0
454,34274,62198,0,1,0,1.0
455,34274,62335,0,1,0,1.0
456,34274,62472,0,1,0,1.0
457,34274,62609,0,1,0,1.0
458,34274,62746,0,1,0,1.0
459,34274,62883,0,1,0,1.0
460,34274,63020,0,1,0,1.0
461,34274,63157,0,1,0,1.0
462,34274,63294,0,1,0,1.0
463,34274,63431,0,1,0,1.0
464,34274,63568,0,1,0,1.0
465,34274,63705,0,1,0,1.0
466,34274,63842,0,1,0,1.0
467,34274,63979,0,1,0,1.0
468,34274,64116,0,1,0,1.0
469,34274,64253,0,1,0,1.0
470,34274,64390,0,1,0,1.0
471,34274,64527,0,1,0,1.0
472,34274,64664,0,1,0,1.0
473,34274,64801,0,1,0,1.0
474,34274,64938,0,1,0,1.0
475,34274,65075,0,1,0,1.0
476,34274,65212,0,1,0,1.0
477,34274,65349,0,1,0,1.0
478,34274,65486,0,1,0,1.0
479,34274,65623,0,1,0,1.0
480,34274,65760,0,1,0,1.0
481,34274,65897,0,1,0,1.0
482,34274,66034,0,1,0,1.0
483,34274,66171,0,1,0,1.0
484,34274,66308,0,1,0,1.0
485,34274,66445,0,1,0,1.0
486,34274,66582,0,1,0,1.0
487,34274,66719,0,1,0,1.0
488,34274,66856,0,1,0,1.0
489,34274,66993,0,1,0,1.0
490,34274,67130,0,1,0,1.0
491,34274,67267,0,1,0,1.0
492,34274,67404,0,1,0,1.0
493,34274,67541,0,1,0,1.0
494,34274,67678,0,1,0,1.0
495,34274,67815,0,1,0,1.0
496,34274,67952,0,1,0,1.0
497,34274,68089,0,1,0,1.0
498,34274,68226,0,1,0,1.0
499,34274,68363,0,0,1,0.58569336
500,34274,68500,0,1,0,1.0
501,34274,68637,0,1,0,1.0
502,34274,68774,0,1,0,1.0
503,34274,68911,0,1,0,1.0
504,34274,69048,0,1,0,1.0
505,34274,69185,0,1,0,1.0
506,34274,69322,0,1,0,1.0
507,34274,69459,0,1,0,1.0
508,34274,69596,0,1,0,1.0
509,34274,69733,0,1,0,1.0
510,34274,69870,0,1,0,1.0
511,34274,70007,0,1,0,1.0
512,34274,70144,0,1,0,1.0
513,34274,70281,0,1,0,1.0
514,34274,70418,0,1,0,1.0
515,34274,70555,0,1,0,1.0
516,34274,70692,0,1,0,1.0
517,34274,70829,0,1,0,1.0
518,34274,70966,0,1,0,1.0
519,34274,71103,0,1,0,1.0
520,34274,71240,1,0,0,0.99999964
521,34274,71377,1,0,0,1.0
522,34274,71514,1,0,0,1.0
523,34274,71651,1,0,0,1.0
524,34274,71788,0,1,0,1.0
525,34274,71925,0,1,0,1.0
526,34274,72062,0,1,0,1.0
527,34274,72199,0,1,0,1.0
528,34274,72336,0,1,0,1.0
529,34274,72473,0,1,0,1.0
530,34274,72610,0,1,0,1.0
531,34274,72747,0,1,0,1.0
532,34274,72884,0,1,0,1.0
533,34274,73021,0,1,0,1.0
534,34274,73158,0,1,0,1.0
535,34274,73295,0,1,0,1.0
536,34274,73432,0,1,0,1.0
537,34274,73569,0,1,0,1.0
