,imdb_id,frame_num,is_close_up,is_medium_shot,is_long_shot,shot_type_confidence
538,34274,73706,0,1,0,1.0
539,34274,73843,0,1,0,1.0
540,34274,73980,0,1,0,1.0
541,34274,74117,0,1,0,1.0
542,34274,74254,0,1,0,1.0
543,34274,74391,0,1,0,1.0
544,34274,74528,0,1,0,1.0
545,34274,74665,0,1,0,1.0
546,34274,74802,0,1,0,1.0
547,34274,74939,0,1,0,1.0
548,34274,75076,0,1,0,1.0
549,34274,75213,0,1,0,1.0
550,34274,75350,0,1,0,1.0
551,34274,75487,0,1,0,1.0
552,34274,75624,0,1,0,1.0
553,34274,75761,0,1,0,1.0
554,34274,75898,0,1,0,1.0
555,34274,76035,0,1,0,1.0
556,34274,76172,0,1,0,1.0
557,34274,76309,0,1,0,1.0
558,34274,76446,0,1,0,1.0
559,34274,76583,0,1,0,1.0
560,34274,76720,0,1,0,1.0
561,34274,76857,0,1,0,1.0
562,34274,76994,0,1,0,1.0
563,34274,77131,0,1,0,1.0
564,34274,77268,0,1,0,1.0
565,34274,77405,0,1,0,1.0
566,34274,77542,0,1,0,1.0
567,34274,77679,0,1,0,1.0
568,34274,77816,0,1,0,1.0
569,34274,77953,0,1,0,1.0
570,34274,78090,0,1,0,1.0
571,34274,78227,0,1,0,1.0
572,34274,78364,0,1,0,1.0
573,34274,78501,0,1,0,1.0
574,34274,78638,0,1,0,1.0
575,34274,78775,0,1,0,1.0
576,34274,78912,0,1,0,1.0
577,34274,79049,0,1,0,1.0
578,34274,79186,0,1,0,1.0
579,34274,79323,0,1,0,1.0
580,34274,79460,0,1,0,1.0
581,34274,79597,0,1,0,1.0
582,34274,79734,0,1,0,1.0
583,34274,79871,0,1,0,1.0
584,34274,80008,0,1,0,1.0
585,34274,80145,0,1,0,1.0
586,34274,80282,0,1,0,1.0
587,34274,80419,0,1,0,1.0
588,34274,80556,0,1,0,1.0
589,34274,80693,0,1,0,1.0
590,34274,80830,0,1,0,1.0
591,34274,80967,0,1,0,1.0
592,34274,81104,0,1,0,1.0
593,34274,81241,0,1,0,1.0
594,34274,81378,0,1,0,1.0
595,34274,81515,0,1,0,1.0
596,34274,81652,0,1,0,1.0
597,34274,81789,0,1,0,1.0
598,34274,81926,0,1,0,1.0
599,34274,82063,0,1,0,1.0
600,34274,82200,0,1,0,1.0
601,34274,82337,0,1,0,1.0
602,34274,82474,1,0,0,1.0
603,34274,82611,0,1,0,1.0
604,34274,82748,0,1,0,1.0
605,34274,82885,0,1,0,1.0
606,34274,83022,0,1,0,1.0
607,34274,83159,0,1,0,1.0
608,34274,83296,1,0,0,1.0
609,34274,83433,1,0,0,1.0
610,34274,83570,0,1,0,1.0
611,34274,83707,0,1,0,1.0
612,34274,83844,0,1,0,1.0
613,34274,83981,0,1,0,1.0
614,34274,84118,0,1,0,1.0
615,34274,84255,0,1,0,1.0
616,34274,84392,0,1,0,1.0
617,34274,84529,0,1,0,1.0
618,34274,84666,0,1,0,1.0
619,34274,84803,0,1,0,1.0
620,34274,84940,0,1,0,1.0
621,34274,85077,0,1,0,1.0
622,34274,85214,0,1,0,1.0
623,34274,85351,0,1,0,1.0
624,34274,85488,0,1,0,1.0
625,34274,85625,0,1,0,1.0
626,34274,85762,0,1,0,1.0
627,34274,85899,1,0,0,1.0
628,34274,86036,1,0,0,1.0
629,34274,86173,1,0,0,1.0
630,34274,86310,1,0,0,1.0
631,34274,86447,0,1,0,1.0
632,34274,86584,0,1,0,1.0
633,34274,86721,0,1,0,1.0
634,34274,86858,0,1,0,1.0
635,34274,86995,0,1,0,1.0
636,34274,87132,0,1,0,1.0
637,34274,87269,0,1,0,1.0
638,34274,87406,0,1,0,1.0
639,34274,87543,0,1,0,1.0
640,34274,87680,0,1,0,1.0
641,34274,87817,0,1,0,1.0
642,34274,87954,0,1,0,1.0
643,34274,88091,0,1,0,1.0
644,34274,88228,0,1,0,1.0
645,34274,88365,0,1,0,1.0
646,34274,88502,0,1,0,1.0
647,34274,88639,0,1,0,1.0
648,34274,88776,0,1,0,1.0
649,34274,88913,0,1,0,1.0
650,34274,89050,0,1,0,1.0
651,34274,89187,0,1,0,1.0
652,34274,89324,0,1,0,1.0
653,34274,89461,0,1,0,1.0
654,34274,89598,0,1,0,1.0
655,34274,89735,0,1,0,1.0
656,34274,89872,0,1,0,1.0
657,34274,90009,0,1,0,1.0
658,34274,90146,0,1,0,1.0
659,34274,90283,0,1,0,1.0
660,34274,90420,0,1,0,1.0
661,34274,90557,0,1,0,1.0
662,34274,90694,0,1,0,1.0
663,34274,90831,0,1,0,1.0
664,34274,90968,0,1,0,1.0
665,34274,91105,0,1,0,1.0
666,34274,91242,0,1,0,1.0
667,34274,91379,0,1,0,1.0
668,34274,91516,0,1,0,1.0
669,34274,91653,0,1,0,1.0
670,34274,91790,0,1,0,1.0
671,34274,91927,0,1,0,1.0
672,34274,92064,0,1,0,1.0
673,34274,92201,0,1,0,1.0
674,34274,92338,0,1,0,1.0
675,34274,92475,0,1,0,1.0
676,34274,92612,0,1,0,1.0
677,34274,92749,0,1,0,1.0
678,34274,92886,0,1,0,1.0
679,34274,93023,0,1,0,1.0
680,34274,93160,0,1,0,1.0
681,34274,93297,0,1,0,1.0
682,34274,93434,0,1,0,1.0
683,34274,93571,0,1,0,1.0
684,34274,93708,0,1,0,1.0
685,34274,93845,0,1,0,1.0
686,34274,93982,0,1,0,1.0
687,34274,94119,0,1,0,1.0
688,34274,94256,0,1,0,1.0
689,34274,94393,0,1,0,1.0
690,34274,94530,1,0,0,1.0
691,34274,94667,0,1,0,1.0
692,34274,94804,0,1,0,1.0
693,34274,94941,0,1,0,1.0
694,34274,95078,0,1,0,1.0
695,34274,95215,1,0,0,1.0
696,34274,95352,0,1,0,1.0
697,34274,95489,0,1,0,1.0
698,34274,95626,0,1,0,1.0
699,34274,95763,0,1,0,1.0
700,34274,95900,0,1,0,1.0
701,34274,96037,0,1,0,1.0
702,34274,96174,0,1,0,1.0
703,34274,96311,0,1,0,1.0
704,34274,96448,0,1,0,1.0
705,34274,96585,0,1,0,1.0
706,34274,96722,0,1,0,1.0
707,34274,96859,0,1,0,1.0
708,34274,96996,0,1,0,1.0
709,34274,97133,0,1,0,1.0
710,34274,97270,0,1,0,1.0
711,34274,97407,0,1,0,1.0
712,34274,97544,0,1,0,1.0
713,34274,97681,0,1,0,1.0
714,34274,97818,0,1,0,1.0
715,34274,97955,0,1,0,1.0
716,34274,98092,1,0,0,0.6493096
717,34274,98229,0,1,0,1.0
718,34274,98366,0,1,0,1.0
719,34274,98503,0,1,0,1.0
720,34274,98640,0,1,0,1.0
721,34274,98777,0,1,0,1.0
722,34274,98914,0,1,0,1.0
723,34274,99051,0,1,0,1.0
724,34274,99188,0,1,0,1.0
725,34274,99325,0,1,0,1.0
726,34274,99462,0,1,0,1.0
727,34274,99599,0,1,0,1.0
728,34274,99736,0,1,0,1.0
729,34274,99873,0,1,0,1.0
730,34274,100010,0,1,0,1.0
731,34274,100147,0,1,0,1.0
732,34274,100284,0,1,0,1.0
733,34274,100421,0,1,0,1.0
734,34274,100558,0,1,0,1.0
735,34274,100695,0,1,0,1.0
736,34274,100832,0,1,0,1.0
737,34274,100969,0,1,0,1.0
738,34274,101106,0,1,0,1.0
739,34274,101243,0,1,0,1.0
740,34274,101380,0,1,0,1.0
741,34274,101517,0,1,0,1.0
742,34274,101654,0,1,0,1.0
743,34274,101791,0,1,0,1.0
744,34274,101928,0,1,0,1.0
745,34274,102065,0,1,0,1.0
746,34274,102202,0,1,0,1.0
747,34274,102339,0,1,0,1.0
748,34274,102476,0,1,0,1.0
749,34274,102613,0,1,0,1.0
750,34274,102750,0,1,0,1.0
751,34274,102887,0,1,0,1.0
752,34274,103024,0,1,0,1.0
753,34274,103161,0,1,0,1.0
754,34274,103298,0,1,0,1.0
755,34274,103435,0,1,0,1.0
756,34274,103572,0,1,0,1.0
757,34274,103709,0,1,0,1.0
758,34274,103846,0,1,0,1.0
759,34274,103983,0,1,0,1.0
760,34274,104120,0,1,0,1.0
761,34274,104257,0,1,0,1.0
762,34274,104394,0,1,0,1.0
763,34274,104531,0,1,0,1.0
764,34274,104668,0,1,0,1.0
765,34274,104805,0,1,0,1.0
766,34274,104942,0,1,0,1.0
767,34274,105079,0,1,0,1.0
768,34274,105216,0,1,0,1.0
769,34274,105353,0,1,0,1.0
770,34274,105490,0,1,0,1.0
771,34274,105627,0,1,0,1.0
772,34274,105764,1,0,0,1.0
773,34274,105901,1,0,0,1.0
774,34274,106038,1,0,0,1.0
775,34274,106175,1,0,0,1.0
776,34274,106312,0,1,0,1.0
777,34274,106449,0,1,0,1.0
778,34274,106586,0,1,0,1.0
779,34274,106723,0,1,0,1.0
780,34274,106860,0,1,0,1.0
781,34274,106997,0,1,0,1.0
782,34274,107134,0,1,0,1.0
783,34274,107271,0,1,0,1.0
784,34274,107408,0,1,0,1.0
785,34274,107545,0,1,0,1.0
786,34274,107682,0,1,0,1.0
787,34274,107819,0,1,0,1.0
788,34274,107956,0,1,0,1.0
789,34274,108093,0,1,0,1.0
790,34274,108230,0,1,0,1.0
791,34274,108367,0,1,0,1.0
792,34274,108504,0,1,0,1.0
793,34274,108641,0,1,0,1.0
794,34274,108778,1,0,0,0.9999993
795,34274,108915,0,1,0,1.0
796,34274,109052,0,1,0,1.0
797,34274,109189,0,1,0,1.0
798,34274,109326,0,1,0,1.0
799,34274,109463,0,1,0,1.0
800,34274,109600,0,1,0,1.0
801,34274,109737,0,1,0,1.0
802,34274,109874,0,1,0,1.0
803,34274,110011,0,1,0,1.0
804,34274,110148,0,1,0,1.0
805,34274,110285,0,1,0,1.0
806,34274,110422,0,1,0,1.0
807,34274,110559,0,1,0,1.0
808,34274,110696,0,1,0,1.0
809,34274,110833,0,1,0,1.0
810,34274,110970,0,1,0,1.0
811,34274,111107,0,1,0,1.0
812,34274,111244,0,1,0,1.0
813,34274,111381,0,1,0,1.0
814,34274,111518,0,1,0,1.0
815,34274,111655,0,1,0,1.0
816,34274,111792,0,1,0,1.0
817,34274,111929,0,1,0,1.0
818,34274,112066,0,1,0,1.0
819,34274,112203,0,1,0,1.0
820,34274,112340,0,1,0,1.0
821,34274,112477,0,1,0,1.0
822,34274,112614,0,1,0,1.0
823,34274,112751,0,1,0,1.0
824,34274,112888,1,0,0,1.0
825,34274,113025,1,0,0,1.0
826,34274,113162,0,1,0,1.0
827,34274,113299,1,0,0,1.0
828,34274,113436,1,0,0,1.0
829,34274,113573,1,0,0,1.0
830,34274,113710,0,1,0,1.0
831,34274,113847,0,1,0,1.0
832,34274,113984,0,1,0,1.0
833,34274,114121,0,1,0,1.0
834,34274,114258,0,1,0,1.0
835,34274,114395,0,1,0,1.0
836,34274,114532,1,0,0,1.0
837,34274,114669,0,1,0,1.0
838,34274,114806,0,1,0,1.0
839,34274,114943,0,1,0,1.0
840,34274,115080,0,1,0,1.0
841,34274,115217,0,1,0,1.0
842,34274,115354,0,1,0,1.0
843,34274,115491,0,1,0,1.0
844,34274,115628,0,1,0,1.0
845,34274,115765,0,1,0,1.0
846,34274,115902,0,1,0,1.0
847,34274,116039,0,1,0,1.0
848,34274,116176,0,1,0,1.0
849,34274,116313,0,1,0,1.0
850,34274,116450,0,1,0,1.0
851,34274,116587,0,1,0,1.0
852,34274,116724,0,1,0,1.0
853,34274,116861,1,0,0,1.0
854,34274,116998,0,1,0,1.0
855,34274,117135,0,1,0,1.0
856,34274,117272,1,0,0,1.0
857,34274,117409,0,1,0,1.0
858,34274,117546,0,1,0,1.0
859,34274,117683,0,1,0,1.0
860,34274,117820,0,1,0,1.0
861,34274,117957,0,1,0,1.0
862,34274,118094,1,0,0,1.0
863,34274,118231,0,1,0,1.0
864,34274,118368,0,1,0,1.0
865,34274,118505,1,0,0,1.0
866,34274,118642,0,1,0,1.0
867,34274,118779,0,1,0,1.0
868,34274,118916,1,0,0,1.0
869,34274,119053,1,0,0,1.0
870,34274,119190,1,0,0,1.0
871,34274,119327,1,0,0,1.0
872,34274,119464,1,0,0,1.0
873,34274,119601,0,1,0,1.0
874,34274,119738,0,1,0,1.0
875,34274,119875,0,1,0,1.0
876,34274,120012,0,1,0,1.0
877,34274,120149,0,1,0,1.0
878,34274,120286,0,1,0,1.0
879,34274,120423,0,1,0,1.0
880,34274,120560,0,1,0,1.0
881,34274,120697,1,0,0,1.0
882,34274,120834,1,0,0,1.0
883,34274,120971,1,0,0,1.0
884,34274,121108,0,1,0,1.0
885,34274,121245,0,1,0,1.0
886,34274,121382,1,0,0,1.0
887,34274,121519,1,0,0,1.0
888,34274,121656,1,0,0,1.0
889,34274,121793,0,1,0,1.0
890,34274,121930,0,1,0,1.0
891,34274,122067,1,0,0,1.0
892,34274,122204,1,0,0,1.0
893,34274,122341,1,0,0,1.0
894,34274,122478,1,0,0,1.0
895,34274,122615,1,0,0,1.0
896,34274,122752,0,1,0,1.0
897,34274,122889,0,1,0,1.0
898,34274,123026,0,1,0,1.0
899,34274,123163,0,1,0,1.0
900,34274,123300,0,1,0,1.0
901,34274,123437,1,0,0,1.0
902,34274,123574,1,0,0,1.0
903,34274,123711,1,0,0,1.0
904,34274,123848,1,0,0,1.0
905,34274,123985,0,1,0,1.0
906,34274,124122,0,1,0,1.0
907,34274,124259,0,1,0,1.0
908,34274,124396,0,1,0,0.9999987
909,34274,124533,0,1,0,1.0
910,34274,124670,0,1,0,1.0
911,34274,124807,0,1,0,1.0
912,34274,124944,0,1,0,1.0
913,34274,125081,0,1,0,1.0
914,34274,125218,0,1,0,1.0
915,34274,125355,0,1,0,1.0
916,34274,125492,0,1,0,1.0
917,34274,125629,0,1,0,1.0
918,34274,125766,0,1,0,1.0
919,34274,125903,0,1,0,1.0
920,34274,126040,0,1,0,1.0
921,34274,126177,0,1,0,1.0
922,34274,126314,0,1,0,1.0
923,34274,126451,0,1,0,1.0
924,34274,126588,0,1,0,1.0
925,34274,126725,0,1,0,1.0
926,34274,126862,0,1,0,1.0
927,34274,126999,0,1,0,1.0
928,34274,127136,0,1,0,1.0
929,34274,127273,0,1,0,1.0
930,34274,127410,0,1,0,1.0
931,34274,127547,0,1,0,1.0
932,34274,127684,0,1,0,1.0
933,34274,127821,0,1,0,1.0
934,34274,127958,0,1,0,1.0
935,34274,128095,0,1,0,1.0
936,34274,128232,0,1,0,1.0
937,34274,128369,0,1,0,1.0
938,34274,128506,0,1,0,1.0
939,34274,128643,0,1,0,1.0
940,34274,128780,0,1,0,1.0
941,34274,128917,1,0,0,1.0
942,34274,129054,0,1,0,1.0
943,34274,129191,0,1,0,1.0
944,34274,129328,0,1,0,1.0
945,34274,129465,0,1,0,1.0
946,34274,129602,0,1,0,1.0
947,34274,129739,0,1,0,1.0
948,34274,129876,0,1,0,1.0
949,34274,130013,0,1,0,1.0
950,34274,130150,0,1,0,1.0
951,34274,130287,0,1,0,1.0
952,34274,130424,0,1,0,1.0
953,34274,130561,0,1,0,1.0
954,34274,130698,0,1,0,1.0
955,34274,130835,0,1,0,1.0
956,34274,130972,0,1,0,1.0
957,34274,131109,0,1,0,1.0
958,34274,131246,0,1,0,1.0
959,34274,131383,0,1,0,1.0
960,34274,131520,0,1,0,1.0
961,34274,131657,0,1,0,1.0
962,34274,131794,0,1,0,1.0
963,34274,131931,0,1,0,1.0
964,34274,132068,0,1,0,1.0
965,34274,132205,0,1,0,1.0
966,34274,132342,0,1,0,1.0
967,34274,132479,0,1,0,1.0
968,34274,132616,0,1,0,1.0
969,34274,132753,0,1,0,1.0
970,34274,132890,0,1,0,1.0
971,34274,133027,0,1,0,1.0
972,34274,133164,0,1,0,1.0
973,34274,133301,0,1,0,1.0
974,34274,133438,0,1,0,1.0
975,34274,133575,0,1,0,1.0
976,34274,133712,0,1,0,1.0
977,34274,133849,0,1,0,1.0
978,34274,133986,0,1,0,1.0
979,34274,134123,0,1,0,1.0
980,34274,134260,1,0,0,1.0
981,34274,134397,0,1,0,1.0
982,34274,134534,0,1,0,1.0
983,34274,134671,0,1,0,1.0
984,34274,134808,0,1,0,1.0
985,34274,134945,0,1,0,1.0
986,34274,135082,0,1,0,1.0
987,34274,135219,0,1,0,1.0
988,34274,135356,0,1,0,1.0
989,34274,135493,0,1,0,1.0
990,34274,135630,0,1,0,1.0
991,34274,135767,0,1,0,1.0
992,34274,135904,0,1,0,1.0
993,34274,136041,0,1,0,1.0
994,34274,136178,0,1,0,1.0
995,34274,136315,0,1,0,1.0
996,34274,136452,0,1,0,1.0
997,34274,136589,0,1,0,1.0
998,34274,136726,0,1,0,1.0
999,34274,136863,0,1,0,1.0
1000,34274,137000,0,1,0,1.0
1001,34274,137137,1,0,0,1.0
1002,34274,137274,0,1,0,1.0
1003,34274,137411,0,1,0,1.0
1004,34274,137548,0,1,0,1.0
1005,34274,137685,0,1,0,1.0
1006,34274,137822,0,1,0,1.0
1007,34274,137959,0,1,0,1.0
1008,34274,138096,0,1,0,1.0
1009,34274,138233,0,1,0,1.0
1010,34274,138370,0,1,0,1.0
1011,34274,138507,0,1,0,1.0
1012,34274,138644,0,1,0,1.0
1013,34274,138781,0,1,0,1.0
1014,34274,138918,0,1,0,1.0
1015,34274,139055,0,1,0,1.0
1016,34274,139192,0,1,0,1.0
1017,34274,139329,0,1,0,1.0
1018,34274,139466,0,1,0,1.0
1019,34274,139603,0,1,0,1.0
1020,34274,139740,0,1,0,1.0
1021,34274,139877,0,1,0,1.0
1022,34274,140014,0,1,0,1.0
1023,34274,140151,0,1,0,1.0
1024,34274,140288,0,1,0,1.0
1025,34274,140425,0,1,0,1.0
1026,34274,140562,0,1,0,1.0
1027,34274,140699,0,1,0,1.0
1028,34274,140836,0,1,0,1.0
1029,34274,140973,0,1,0,1.0
1030,34274,141110,1,0,0,1.0
1031,34274,141247,0,1,0,1.0
1032,34274,141384,0,1,0,1.0
1033,34274,141521,0,1,0,1.0
1034,34274,141658,0,1,0,1.0
1035,34274,141795,0,1,0,1.0
1036,34274,141932,0,1,0,1.0
1037,34274,142069,0,1,0,1.0
1038,34274,142206,0,1,0,1.0
1039,34274,142343,0,1,0,1.0
1040,34274,142480,1,0,0,1.0
1041,34274,142617,0,1,0,1.0
1042,34274,142754,0,1,0,1.0
1043,34274,142891,1,0,0,1.0
1044,34274,143028,0,1,0,1.0
1045,34274,143165,0,1,0,1.0
1046,34274,143302,0,1,0,1.0
1047,34274,143439,0,1,0,1.0
1048,34274,143576,0,1,0,1.0
1049,34274,143713,0,1,0,1.0
1050,34274,143850,1,0,0,1.0
1051,34274,143987,0,1,0,1.0
1052,34274,144124,0,0,1,0.58569336
1053,34274,144261,0,1,0,1.0
1054,34274,144398,0,1,0,1.0
1055,34274,144535,0,1,0,1.0
1056,34274,144672,0,1,0,1.0
1057,34274,144809,0,0,1,0.58569336
