,imdb_id,frame_num,shot_type,shot_type_confidence
0,49646,0,close_up,1.0
1,49646,112,close_up,1.0
2,49646,224,medium_shot,0.9999634
3,49646,336,medium_shot,1.0
4,49646,448,medium_shot,1.0
5,49646,560,medium_shot,1.0
6,49646,672,medium_shot,1.0
7,49646,784,medium_shot,1.0
8,49646,896,medium_shot,1.0
9,49646,1008,medium_shot,1.0
10,49646,1120,close_up,1.0
11,49646,1232,close_up,0.9999999
12,49646,1344,medium_shot,0.99690825
13,49646,1456,medium_shot,1.0
14,49646,1568,medium_shot,1.0
15,49646,1680,medium_shot,1.0
16,49646,1792,medium_shot,1.0
17,49646,1904,medium_shot,1.0
18,49646,2016,medium_shot,1.0
19,49646,2128,close_up,1.0
20,49646,2240,close_up,1.0
21,49646,2352,medium_shot,1.0
22,49646,2464,medium_shot,1.0
23,49646,2576,close_up,1.0
24,49646,2688,close_up,1.0
25,49646,2800,medium_shot,1.0
26,49646,2912,medium_shot,1.0
27,49646,3024,close_up,1.0
28,49646,3136,medium_shot,1.0
29,49646,3248,close_up,1.0
30,49646,3360,medium_shot,1.0
31,49646,3472,medium_shot,1.0
32,49646,3584,close_up,1.0
33,49646,3696,close_up,1.0
34,49646,3808,close_up,1.0
35,49646,3920,close_up,0.9940369
36,49646,4032,medium_shot,1.0
37,49646,4144,medium_shot,1.0
38,49646,4256,close_up,1.0
39,49646,4368,close_up,1.0
40,49646,4480,medium_shot,1.0
41,49646,4592,close_up,1.0
42,49646,4704,close_up,1.0
43,49646,4816,medium_shot,1.0
44,49646,4928,medium_shot,1.0
45,49646,5040,medium_shot,1.0
46,49646,5152,medium_shot,1.0
47,49646,5264,medium_shot,1.0
48,49646,5376,medium_shot,1.0
49,49646,5488,medium_shot,1.0
50,49646,5600,medium_shot,1.0
51,49646,5712,medium_shot,0.99998975
52,49646,5824,close_up,1.0
53,49646,5936,medium_shot,1.0
54,49646,6048,medium_shot,1.0
55,49646,6160,medium_shot,1.0
56,49646,6272,medium_shot,1.0
57,49646,6384,close_up,1.0
58,49646,6496,close_up,0.86372966
59,49646,6608,close_up,1.0
60,49646,6720,medium_shot,1.0
61,49646,6832,close_up,1.0
62,49646,6944,medium_shot,1.0
63,49646,7056,medium_shot,1.0
64,49646,7168,medium_shot,1.0
65,49646,7280,medium_shot,1.0
66,49646,7392,medium_shot,1.0
67,49646,7504,close_up,1.0
68,49646,7616,medium_shot,1.0
69,49646,7728,medium_shot,1.0
70,49646,7840,medium_shot,1.0
71,49646,7952,medium_shot,1.0
72,49646,8064,medium_shot,1.0
73,49646,8176,medium_shot,1.0
74,49646,8288,medium_shot,1.0
75,49646,8400,medium_shot,1.0
76,49646,8512,medium_shot,1.0
77,49646,8624,medium_shot,1.0
78,49646,8736,medium_shot,1.0
79,49646,8848,medium_shot,1.0
80,49646,8960,medium_shot,1.0
81,49646,9072,medium_shot,1.0
82,49646,9184,close_up,1.0
83,49646,9296,medium_shot,1.0
84,49646,9408,medium_shot,1.0
85,49646,9520,medium_shot,1.0
86,49646,9632,medium_shot,1.0
87,49646,9744,medium_shot,1.0
88,49646,9856,close_up,1.0
89,49646,9968,medium_shot,1.0
90,49646,10080,medium_shot,1.0
91,49646,10192,medium_shot,1.0
92,49646,10304,medium_shot,1.0
93,49646,10416,medium_shot,1.0
94,49646,10528,close_up,1.0
95,49646,10640,medium_shot,1.0
96,49646,10752,medium_shot,1.0
97,49646,10864,close_up,0.9999802
98,49646,10976,medium_shot,1.0
99,49646,11088,medium_shot,1.0
100,49646,11200,medium_shot,1.0
101,49646,11312,medium_shot,1.0
102,49646,11424,medium_shot,1.0
103,49646,11536,medium_shot,1.0
104,49646,11648,close_up,1.0
105,49646,11760,medium_shot,1.0
106,49646,11872,medium_shot,1.0
107,49646,11984,medium_shot,1.0
108,49646,12096,medium_shot,1.0
109,49646,12208,medium_shot,1.0
110,49646,12320,medium_shot,1.0
111,49646,12432,medium_shot,1.0
112,49646,12544,medium_shot,1.0
113,49646,12656,medium_shot,1.0
114,49646,12768,medium_shot,1.0
115,49646,12880,medium_shot,1.0
116,49646,12992,medium_shot,1.0
117,49646,13104,medium_shot,1.0
118,49646,13216,medium_shot,1.0
119,49646,13328,medium_shot,1.0
120,49646,13440,medium_shot,1.0
121,49646,13552,medium_shot,1.0
122,49646,13664,medium_shot,1.0
123,49646,13776,medium_shot,1.0
124,49646,13888,medium_shot,1.0
125,49646,14000,medium_shot,1.0
126,49646,14112,medium_shot,1.0
127,49646,14224,medium_shot,1.0
128,49646,14336,medium_shot,1.0
129,49646,14448,close_up,1.0
130,49646,14560,close_up,1.0
131,49646,14672,close_up,0.9999951
132,49646,14784,medium_shot,1.0
133,49646,14896,close_up,1.0
134,49646,15008,medium_shot,1.0
135,49646,15120,medium_shot,1.0
136,49646,15232,medium_shot,1.0
137,49646,15344,medium_shot,1.0
138,49646,15456,medium_shot,1.0
139,49646,15568,medium_shot,1.0
140,49646,15680,medium_shot,1.0
141,49646,15792,medium_shot,1.0
142,49646,15904,medium_shot,1.0
143,49646,16016,medium_shot,1.0
144,49646,16128,medium_shot,1.0
145,49646,16240,medium_shot,1.0
146,49646,16352,medium_shot,1.0
147,49646,16464,close_up,1.0
148,49646,16576,medium_shot,1.0
149,49646,16688,medium_shot,1.0
150,49646,16800,medium_shot,1.0
151,49646,16912,medium_shot,1.0
152,49646,17024,medium_shot,1.0
153,49646,17136,medium_shot,1.0
154,49646,17248,medium_shot,1.0
155,49646,17360,medium_shot,1.0
156,49646,17472,medium_shot,1.0
157,49646,17584,medium_shot,1.0
158,49646,17696,medium_shot,1.0
159,49646,17808,medium_shot,0.9999993
160,49646,17920,medium_shot,1.0
161,49646,18032,medium_shot,1.0
162,49646,18144,medium_shot,1.0
163,49646,18256,close_up,1.0
164,49646,18368,medium_shot,1.0
165,49646,18480,medium_shot,1.0
166,49646,18592,medium_shot,1.0
167,49646,18704,medium_shot,1.0
168,49646,18816,medium_shot,1.0
169,49646,18928,medium_shot,1.0
170,49646,19040,medium_shot,1.0
171,49646,19152,medium_shot,1.0
172,49646,19264,medium_shot,1.0
173,49646,19376,medium_shot,1.0
174,49646,19488,medium_shot,1.0
175,49646,19600,medium_shot,1.0
176,49646,19712,medium_shot,1.0
177,49646,19824,medium_shot,1.0
178,49646,19936,medium_shot,1.0
179,49646,20048,medium_shot,1.0
180,49646,20160,close_up,1.0
181,49646,20272,medium_shot,1.0
182,49646,20384,medium_shot,1.0
183,49646,20496,medium_shot,1.0
184,49646,20608,medium_shot,1.0
185,49646,20720,close_up,1.0
186,49646,20832,medium_shot,1.0
187,49646,20944,medium_shot,1.0
188,49646,21056,close_up,1.0
189,49646,21168,close_up,1.0
190,49646,21280,close_up,1.0
191,49646,21392,close_up,1.0
192,49646,21504,close_up,1.0
193,49646,21616,close_up,1.0
194,49646,21728,close_up,1.0
195,49646,21840,medium_shot,0.99980193
196,49646,21952,close_up,1.0
197,49646,22064,close_up,1.0
198,49646,22176,close_up,1.0
199,49646,22288,medium_shot,1.0
200,49646,22400,close_up,1.0
201,49646,22512,close_up,1.0
202,49646,22624,medium_shot,1.0
203,49646,22736,medium_shot,1.0
204,49646,22848,medium_shot,1.0
205,49646,22960,medium_shot,1.0
206,49646,23072,medium_shot,1.0
207,49646,23184,medium_shot,1.0
208,49646,23296,close_up,1.0
209,49646,23408,close_up,1.0
210,49646,23520,medium_shot,1.0
211,49646,23632,medium_shot,1.0
212,49646,23744,medium_shot,1.0
213,49646,23856,medium_shot,1.0
214,49646,23968,medium_shot,0.99995565
215,49646,24080,medium_shot,1.0
216,49646,24192,medium_shot,1.0
217,49646,24304,medium_shot,1.0
218,49646,24416,medium_shot,1.0
219,49646,24528,medium_shot,1.0
220,49646,24640,medium_shot,1.0
221,49646,24752,medium_shot,1.0
222,49646,24864,medium_shot,1.0
223,49646,24976,medium_shot,1.0
224,49646,25088,close_up,1.0
225,49646,25200,medium_shot,1.0
226,49646,25312,medium_shot,1.0
227,49646,25424,medium_shot,1.0
228,49646,25536,medium_shot,1.0
229,49646,25648,medium_shot,1.0
230,49646,25760,medium_shot,1.0
231,49646,25872,medium_shot,1.0
232,49646,25984,medium_shot,1.0
233,49646,26096,close_up,1.0
234,49646,26208,medium_shot,1.0
235,49646,26320,close_up,1.0
236,49646,26432,medium_shot,1.0
237,49646,26544,close_up,1.0
238,49646,26656,close_up,1.0
239,49646,26768,close_up,1.0
240,49646,26880,medium_shot,1.0
241,49646,26992,medium_shot,1.0
242,49646,27104,medium_shot,1.0
243,49646,27216,close_up,1.0
244,49646,27328,medium_shot,1.0
245,49646,27440,medium_shot,1.0
246,49646,27552,close_up,1.0
247,49646,27664,medium_shot,1.0
248,49646,27776,medium_shot,1.0
249,49646,27888,medium_shot,1.0
250,49646,28000,medium_shot,1.0
251,49646,28112,medium_shot,1.0
252,49646,28224,medium_shot,1.0
253,49646,28336,close_up,1.0
254,49646,28448,close_up,1.0
255,49646,28560,close_up,1.0
256,49646,28672,close_up,1.0
257,49646,28784,medium_shot,0.85511166
258,49646,28896,close_up,1.0
259,49646,29008,close_up,1.0
260,49646,29120,close_up,1.0
261,49646,29232,medium_shot,1.0
262,49646,29344,medium_shot,1.0
263,49646,29456,medium_shot,1.0
264,49646,29568,medium_shot,1.0
265,49646,29680,medium_shot,1.0
266,49646,29792,medium_shot,1.0
267,49646,29904,medium_shot,1.0
268,49646,30016,medium_shot,1.0
269,49646,30128,medium_shot,1.0
270,49646,30240,medium_shot,1.0
271,49646,30352,medium_shot,1.0
272,49646,30464,medium_shot,1.0
273,49646,30576,medium_shot,1.0
274,49646,30688,medium_shot,1.0
275,49646,30800,medium_shot,1.0
276,49646,30912,medium_shot,1.0
277,49646,31024,medium_shot,1.0
278,49646,31136,medium_shot,1.0
279,49646,31248,medium_shot,1.0
280,49646,31360,close_up,1.0
281,49646,31472,close_up,1.0
282,49646,31584,close_up,1.0
283,49646,31696,medium_shot,1.0
284,49646,31808,close_up,1.0
285,49646,31920,close_up,1.0
286,49646,32032,close_up,1.0
287,49646,32144,medium_shot,1.0
288,49646,32256,close_up,1.0
289,49646,32368,close_up,1.0
290,49646,32480,close_up,1.0
291,49646,32592,medium_shot,1.0
292,49646,32704,medium_shot,1.0
293,49646,32816,medium_shot,1.0
294,49646,32928,medium_shot,1.0
295,49646,33040,medium_shot,1.0
296,49646,33152,medium_shot,1.0
297,49646,33264,medium_shot,1.0
298,49646,33376,medium_shot,1.0
299,49646,33488,medium_shot,1.0
300,49646,33600,close_up,1.0
301,49646,33712,close_up,1.0
302,49646,33824,medium_shot,1.0
303,49646,33936,medium_shot,1.0
304,49646,34048,close_up,1.0
305,49646,34160,medium_shot,1.0
306,49646,34272,medium_shot,1.0
307,49646,34384,medium_shot,1.0
308,49646,34496,medium_shot,1.0
309,49646,34608,medium_shot,1.0
310,49646,34720,medium_shot,1.0
311,49646,34832,close_up,1.0
312,49646,34944,close_up,1.0
313,49646,35056,close_up,1.0
314,49646,35168,close_up,1.0
315,49646,35280,close_up,1.0
316,49646,35392,medium_shot,1.0
317,49646,35504,medium_shot,1.0
318,49646,35616,medium_shot,1.0
319,49646,35728,medium_shot,1.0
320,49646,35840,close_up,1.0
321,49646,35952,close_up,1.0
322,49646,36064,medium_shot,1.0
323,49646,36176,medium_shot,1.0
324,49646,36288,close_up,1.0
325,49646,36400,close_up,1.0
326,49646,36512,medium_shot,1.0
327,49646,36624,medium_shot,1.0
328,49646,36736,close_up,1.0
329,49646,36848,medium_shot,1.0
330,49646,36960,medium_shot,1.0
331,49646,37072,medium_shot,1.0
332,49646,37184,medium_shot,1.0
333,49646,37296,close_up,1.0
334,49646,37408,medium_shot,1.0
335,49646,37520,medium_shot,1.0
336,49646,37632,medium_shot,1.0
337,49646,37744,medium_shot,1.0
338,49646,37856,close_up,1.0
339,49646,37968,close_up,1.0
340,49646,38080,close_up,1.0
341,49646,38192,close_up,1.0
342,49646,38304,close_up,1.0
343,49646,38416,medium_shot,1.0
344,49646,38528,close_up,1.0
345,49646,38640,close_up,1.0
346,49646,38752,medium_shot,0.9998871
347,49646,38864,close_up,1.0
348,49646,38976,close_up,1.0
349,49646,39088,medium_shot,1.0
350,49646,39200,close_up,1.0
351,49646,39312,medium_shot,1.0
352,49646,39424,close_up,1.0
353,49646,39536,close_up,1.0
354,49646,39648,close_up,1.0
355,49646,39760,close_up,1.0
356,49646,39872,medium_shot,1.0
357,49646,39984,medium_shot,1.0
358,49646,40096,medium_shot,1.0
359,49646,40208,medium_shot,1.0
360,49646,40320,medium_shot,1.0
361,49646,40432,close_up,1.0
362,49646,40544,close_up,1.0
363,49646,40656,close_up,1.0
364,49646,40768,close_up,1.0
365,49646,40880,close_up,1.0
366,49646,40992,medium_shot,1.0
367,49646,41104,close_up,1.0
368,49646,41216,close_up,1.0
369,49646,41328,close_up,1.0
370,49646,41440,close_up,1.0
371,49646,41552,close_up,1.0
372,49646,41664,close_up,1.0
373,49646,41776,close_up,1.0
374,49646,41888,medium_shot,1.0
375,49646,42000,medium_shot,1.0
376,49646,42112,medium_shot,1.0
377,49646,42224,close_up,1.0
378,49646,42336,close_up,1.0
379,49646,42448,close_up,1.0
380,49646,42560,medium_shot,1.0
381,49646,42672,medium_shot,1.0
382,49646,42784,close_up,1.0
383,49646,42896,medium_shot,1.0
384,49646,43008,close_up,1.0
385,49646,43120,medium_shot,1.0
386,49646,43232,close_up,1.0
387,49646,43344,medium_shot,1.0
388,49646,43456,medium_shot,1.0
389,49646,43568,close_up,1.0
390,49646,43680,medium_shot,1.0
391,49646,43792,medium_shot,1.0
392,49646,43904,medium_shot,1.0
393,49646,44016,close_up,1.0
394,49646,44128,medium_shot,1.0
395,49646,44240,medium_shot,1.0
396,49646,44352,close_up,1.0
397,49646,44464,close_up,1.0
398,49646,44576,medium_shot,1.0
399,49646,44688,close_up,1.0
400,49646,44800,medium_shot,1.0
401,49646,44912,medium_shot,1.0
402,49646,45024,close_up,1.0
403,49646,45136,medium_shot,1.0
404,49646,45248,medium_shot,1.0
405,49646,45360,medium_shot,1.0
406,49646,45472,medium_shot,1.0
407,49646,45584,medium_shot,1.0
408,49646,45696,close_up,1.0
409,49646,45808,close_up,1.0
410,49646,45920,close_up,1.0
411,49646,46032,close_up,1.0
412,49646,46144,close_up,1.0
413,49646,46256,close_up,1.0
414,49646,46368,close_up,1.0
415,49646,46480,close_up,1.0
416,49646,46592,medium_shot,1.0
417,49646,46704,close_up,1.0
418,49646,46816,medium_shot,1.0
419,49646,46928,medium_shot,1.0
420,49646,47040,medium_shot,1.0
421,49646,47152,medium_shot,1.0
422,49646,47264,medium_shot,1.0
423,49646,47376,medium_shot,1.0
424,49646,47488,medium_shot,1.0
425,49646,47600,medium_shot,1.0
426,49646,47712,medium_shot,1.0
427,49646,47824,medium_shot,1.0
428,49646,47936,close_up,1.0
429,49646,48048,medium_shot,1.0
430,49646,48160,close_up,1.0
431,49646,48272,medium_shot,1.0
432,49646,48384,medium_shot,1.0
433,49646,48496,close_up,1.0
434,49646,48608,close_up,1.0
435,49646,48720,close_up,1.0
436,49646,48832,close_up,1.0
437,49646,48944,close_up,1.0
438,49646,49056,close_up,1.0
439,49646,49168,close_up,1.0
440,49646,49280,close_up,1.0
441,49646,49392,close_up,1.0
442,49646,49504,close_up,1.0
443,49646,49616,medium_shot,1.0
444,49646,49728,medium_shot,1.0
445,49646,49840,medium_shot,1.0
446,49646,49952,medium_shot,0.99999917
447,49646,50064,close_up,1.0
448,49646,50176,close_up,1.0
449,49646,50288,close_up,1.0
450,49646,50400,medium_shot,1.0
451,49646,50512,close_up,1.0
452,49646,50624,medium_shot,1.0
453,49646,50736,close_up,1.0
454,49646,50848,close_up,1.0
455,49646,50960,medium_shot,0.99999714
456,49646,51072,close_up,1.0
457,49646,51184,medium_shot,1.0
458,49646,51296,close_up,0.99999976
459,49646,51408,close_up,1.0
460,49646,51520,close_up,0.6566789
461,49646,51632,close_up,1.0
462,49646,51744,close_up,1.0
463,49646,51856,close_up,1.0
464,49646,51968,medium_shot,1.0
465,49646,52080,medium_shot,1.0
466,49646,52192,close_up,1.0
467,49646,52304,close_up,0.99999666
468,49646,52416,medium_shot,0.6977699
469,49646,52528,close_up,1.0
470,49646,52640,close_up,0.8352296
471,49646,52752,medium_shot,1.0
472,49646,52864,close_up,1.0
473,49646,52976,close_up,1.0
474,49646,53088,close_up,1.0
475,49646,53200,medium_shot,1.0
476,49646,53312,medium_shot,1.0
477,49646,53424,medium_shot,1.0
478,49646,53536,medium_shot,1.0
479,49646,53648,medium_shot,1.0
480,49646,53760,medium_shot,1.0
481,49646,53872,medium_shot,1.0
482,49646,53984,medium_shot,1.0
483,49646,54096,medium_shot,1.0
484,49646,54208,medium_shot,1.0
485,49646,54320,medium_shot,1.0
486,49646,54432,medium_shot,1.0
487,49646,54544,medium_shot,1.0
488,49646,54656,medium_shot,1.0
489,49646,54768,medium_shot,1.0
490,49646,54880,medium_shot,1.0
491,49646,54992,medium_shot,1.0
492,49646,55104,medium_shot,1.0
493,49646,55216,medium_shot,1.0
494,49646,55328,medium_shot,1.0
495,49646,55440,medium_shot,1.0
496,49646,55552,medium_shot,1.0
497,49646,55664,medium_shot,1.0
498,49646,55776,medium_shot,1.0
499,49646,55888,medium_shot,1.0
500,49646,56000,close_up,1.0
501,49646,56112,medium_shot,1.0
502,49646,56224,close_up,1.0
503,49646,56336,medium_shot,1.0
504,49646,56448,medium_shot,1.0
505,49646,56560,medium_shot,1.0
506,49646,56672,medium_shot,1.0
507,49646,56784,medium_shot,1.0
508,49646,56896,medium_shot,1.0
509,49646,57008,medium_shot,1.0
510,49646,57120,medium_shot,1.0
511,49646,57232,medium_shot,1.0
512,49646,57344,medium_shot,1.0
513,49646,57456,medium_shot,1.0
514,49646,57568,medium_shot,1.0
515,49646,57680,medium_shot,1.0
516,49646,57792,medium_shot,1.0
517,49646,57904,medium_shot,1.0
518,49646,58016,close_up,1.0
519,49646,58128,medium_shot,1.0
520,49646,58240,close_up,1.0
521,49646,58352,medium_shot,1.0
522,49646,58464,medium_shot,1.0
523,49646,58576,close_up,0.99998164
524,49646,58688,medium_shot,1.0
525,49646,58800,medium_shot,1.0
526,49646,58912,medium_shot,1.0
527,49646,59024,close_up,1.0
528,49646,59136,close_up,1.0
529,49646,59248,close_up,1.0
530,49646,59360,close_up,1.0
531,49646,59472,medium_shot,1.0
