,imdb_id,frame_num,shot_type,shot_type_confidence
532,49646,59584,close_up,1.0
533,49646,59696,medium_shot,1.0
534,49646,59808,medium_shot,1.0
535,49646,59920,medium_shot,1.0
536,49646,60032,medium_shot,1.0
537,49646,60144,medium_shot,1.0
538,49646,60256,medium_shot,1.0
539,49646,60368,medium_shot,1.0
540,49646,60480,close_up,1.0
541,49646,60592,medium_shot,1.0
542,49646,60704,medium_shot,1.0
543,49646,60816,medium_shot,1.0
544,49646,60928,medium_shot,1.0
545,49646,61040,medium_shot,1.0
546,49646,61152,medium_shot,1.0
547,49646,61264,close_up,1.0
548,49646,61376,close_up,1.0
549,49646,61488,medium_shot,1.0
550,49646,61600,close_up,1.0
551,49646,61712,medium_shot,1.0
552,49646,61824,close_up,1.0
553,49646,61936,medium_shot,1.0
554,49646,62048,medium_shot,1.0
555,49646,62160,medium_shot,1.0
556,49646,62272,medium_shot,1.0
557,49646,62384,medium_shot,1.0
558,49646,62496,medium_shot,1.0
559,49646,62608,medium_shot,1.0
560,49646,62720,close_up,1.0
561,49646,62832,medium_shot,1.0
562,49646,62944,medium_shot,1.0
563,49646,63056,medium_shot,1.0
564,49646,63168,medium_shot,1.0
565,49646,63280,medium_shot,1.0
566,49646,63392,close_up,1.0
567,49646,63504,close_up,1.0
568,49646,63616,close_up,1.0
569,49646,63728,medium_shot,1.0
570,49646,63840,close_up,1.0
571,49646,63952,close_up,1.0
572,49646,64064,medium_shot,1.0
573,49646,64176,close_up,1.0
574,49646,64288,close_up,1.0
575,49646,64400,close_up,1.0
576,49646,64512,medium_shot,1.0
577,49646,64624,medium_shot,1.0
578,49646,64736,medium_shot,1.0
579,49646,64848,medium_shot,1.0
580,49646,64960,medium_shot,0.99642295
581,49646,65072,medium_shot,1.0
582,49646,65184,medium_shot,1.0
583,49646,65296,medium_shot,1.0
584,49646,65408,medium_shot,1.0
585,49646,65520,medium_shot,1.0
586,49646,65632,medium_shot,1.0
587,49646,65744,medium_shot,1.0
588,49646,65856,medium_shot,1.0
589,49646,65968,medium_shot,1.0
590,49646,66080,medium_shot,1.0
591,49646,66192,medium_shot,1.0
592,49646,66304,medium_shot,1.0
593,49646,66416,medium_shot,1.0
594,49646,66528,medium_shot,1.0
595,49646,66640,medium_shot,1.0
596,49646,66752,medium_shot,1.0
597,49646,66864,medium_shot,1.0
598,49646,66976,medium_shot,1.0
599,49646,67088,medium_shot,1.0
600,49646,67200,close_up,1.0
601,49646,67312,medium_shot,1.0
602,49646,67424,medium_shot,1.0
603,49646,67536,close_up,1.0
604,49646,67648,close_up,1.0
605,49646,67760,close_up,1.0
606,49646,67872,close_up,1.0
607,49646,67984,medium_shot,1.0
608,49646,68096,close_up,1.0
609,49646,68208,medium_shot,1.0
610,49646,68320,close_up,1.0
611,49646,68432,medium_shot,1.0
612,49646,68544,medium_shot,1.0
613,49646,68656,close_up,1.0
614,49646,68768,close_up,1.0
615,49646,68880,close_up,1.0
616,49646,68992,close_up,1.0
617,49646,69104,close_up,1.0
618,49646,69216,close_up,1.0
619,49646,69328,close_up,1.0
620,49646,69440,close_up,1.0
621,49646,69552,close_up,1.0
622,49646,69664,close_up,1.0
623,49646,69776,close_up,1.0
624,49646,69888,close_up,1.0
625,49646,70000,close_up,1.0
626,49646,70112,close_up,1.0
627,49646,70224,close_up,1.0
628,49646,70336,close_up,1.0
629,49646,70448,close_up,1.0
630,49646,70560,close_up,1.0
631,49646,70672,close_up,0.9996637
632,49646,70784,close_up,1.0
633,49646,70896,close_up,1.0
634,49646,71008,close_up,1.0
635,49646,71120,close_up,1.0
636,49646,71232,medium_shot,1.0
637,49646,71344,medium_shot,0.99996626
638,49646,71456,medium_shot,1.0
639,49646,71568,medium_shot,1.0
640,49646,71680,medium_shot,1.0
641,49646,71792,medium_shot,1.0
642,49646,71904,medium_shot,1.0
643,49646,72016,medium_shot,1.0
644,49646,72128,medium_shot,0.9999988
645,49646,72240,medium_shot,1.0
646,49646,72352,medium_shot,1.0
647,49646,72464,close_up,1.0
648,49646,72576,close_up,1.0
649,49646,72688,close_up,0.97082764
650,49646,72800,medium_shot,1.0
651,49646,72912,close_up,1.0
652,49646,73024,close_up,1.0
653,49646,73136,medium_shot,1.0
654,49646,73248,close_up,1.0
655,49646,73360,close_up,1.0
656,49646,73472,medium_shot,1.0
657,49646,73584,medium_shot,1.0
658,49646,73696,close_up,1.0
659,49646,73808,close_up,1.0
660,49646,73920,medium_shot,1.0
661,49646,74032,medium_shot,1.0
662,49646,74144,medium_shot,1.0
663,49646,74256,medium_shot,1.0
664,49646,74368,medium_shot,1.0
665,49646,74480,medium_shot,1.0
666,49646,74592,medium_shot,1.0
667,49646,74704,medium_shot,1.0
668,49646,74816,medium_shot,1.0
669,49646,74928,medium_shot,1.0
670,49646,75040,medium_shot,1.0
671,49646,75152,medium_shot,1.0
672,49646,75264,medium_shot,1.0
673,49646,75376,medium_shot,1.0
674,49646,75488,medium_shot,1.0
675,49646,75600,medium_shot,1.0
676,49646,75712,medium_shot,1.0
677,49646,75824,medium_shot,1.0
678,49646,75936,medium_shot,1.0
679,49646,76048,medium_shot,1.0
680,49646,76160,medium_shot,1.0
681,49646,76272,medium_shot,1.0
682,49646,76384,medium_shot,1.0
683,49646,76496,medium_shot,1.0
684,49646,76608,medium_shot,1.0
685,49646,76720,medium_shot,1.0
686,49646,76832,medium_shot,1.0
687,49646,76944,medium_shot,1.0
688,49646,77056,close_up,1.0
689,49646,77168,close_up,1.0
690,49646,77280,close_up,1.0
691,49646,77392,close_up,1.0
692,49646,77504,medium_shot,1.0
693,49646,77616,close_up,1.0
694,49646,77728,close_up,1.0
695,49646,77840,medium_shot,1.0
696,49646,77952,medium_shot,1.0
697,49646,78064,close_up,1.0
698,49646,78176,medium_shot,1.0
699,49646,78288,medium_shot,1.0
700,49646,78400,medium_shot,1.0
701,49646,78512,medium_shot,1.0
702,49646,78624,medium_shot,1.0
703,49646,78736,medium_shot,1.0
704,49646,78848,medium_shot,1.0
705,49646,78960,medium_shot,1.0
706,49646,79072,medium_shot,1.0
707,49646,79184,medium_shot,1.0
708,49646,79296,medium_shot,1.0
709,49646,79408,medium_shot,1.0
710,49646,79520,medium_shot,1.0
711,49646,79632,close_up,1.0
712,49646,79744,medium_shot,1.0
713,49646,79856,medium_shot,1.0
714,49646,79968,medium_shot,1.0
715,49646,80080,medium_shot,1.0
716,49646,80192,medium_shot,1.0
717,49646,80304,medium_shot,1.0
718,49646,80416,medium_shot,1.0
719,49646,80528,medium_shot,1.0
720,49646,80640,medium_shot,1.0
721,49646,80752,close_up,1.0
722,49646,80864,close_up,1.0
723,49646,80976,medium_shot,1.0
724,49646,81088,medium_shot,1.0
725,49646,81200,close_up,1.0
726,49646,81312,medium_shot,1.0
727,49646,81424,medium_shot,1.0
728,49646,81536,medium_shot,1.0
729,49646,81648,medium_shot,1.0
730,49646,81760,medium_shot,1.0
731,49646,81872,close_up,1.0
732,49646,81984,medium_shot,0.99986756
733,49646,82096,medium_shot,1.0
734,49646,82208,medium_shot,1.0
735,49646,82320,medium_shot,1.0
736,49646,82432,close_up,1.0
737,49646,82544,close_up,1.0
738,49646,82656,medium_shot,1.0
739,49646,82768,close_up,1.0
740,49646,82880,close_up,1.0
741,49646,82992,close_up,1.0
742,49646,83104,close_up,1.0
743,49646,83216,close_up,1.0
744,49646,83328,close_up,1.0
745,49646,83440,medium_shot,1.0
746,49646,83552,medium_shot,1.0
747,49646,83664,medium_shot,1.0
748,49646,83776,medium_shot,1.0
749,49646,83888,medium_shot,1.0
750,49646,84000,close_up,1.0
751,49646,84112,medium_shot,1.0
752,49646,84224,medium_shot,1.0
753,49646,84336,medium_shot,1.0
754,49646,84448,medium_shot,1.0
755,49646,84560,medium_shot,0.9999999
756,49646,84672,medium_shot,1.0
757,49646,84784,medium_shot,1.0
758,49646,84896,medium_shot,1.0
759,49646,85008,medium_shot,1.0
760,49646,85120,medium_shot,1.0
761,49646,85232,medium_shot,1.0
762,49646,85344,medium_shot,1.0
763,49646,85456,medium_shot,1.0
764,49646,85568,close_up,1.0
765,49646,85680,close_up,1.0
766,49646,85792,medium_shot,1.0
767,49646,85904,medium_shot,1.0
768,49646,86016,close_up,1.0
769,49646,86128,close_up,1.0
770,49646,86240,close_up,1.0
771,49646,86352,medium_shot,1.0
772,49646,86464,close_up,1.0
773,49646,86576,close_up,1.0
774,49646,86688,close_up,1.0
775,49646,86800,close_up,1.0
776,49646,86912,close_up,1.0
777,49646,87024,close_up,1.0
778,49646,87136,close_up,1.0
779,49646,87248,medium_shot,1.0
780,49646,87360,medium_shot,1.0
781,49646,87472,medium_shot,1.0
782,49646,87584,medium_shot,1.0
783,49646,87696,close_up,1.0
784,49646,87808,medium_shot,1.0
785,49646,87920,medium_shot,1.0
786,49646,88032,close_up,1.0
787,49646,88144,close_up,1.0
788,49646,88256,close_up,1.0
789,49646,88368,close_up,1.0
790,49646,88480,medium_shot,1.0
791,49646,88592,medium_shot,1.0
792,49646,88704,medium_shot,1.0
793,49646,88816,medium_shot,1.0
794,49646,88928,medium_shot,1.0
795,49646,89040,close_up,1.0
796,49646,89152,close_up,1.0
797,49646,89264,medium_shot,1.0
798,49646,89376,medium_shot,1.0
799,49646,89488,medium_shot,1.0
800,49646,89600,medium_shot,1.0
801,49646,89712,medium_shot,1.0
802,49646,89824,medium_shot,1.0
803,49646,89936,medium_shot,1.0
804,49646,90048,medium_shot,1.0
805,49646,90160,medium_shot,1.0
806,49646,90272,medium_shot,1.0
807,49646,90384,medium_shot,1.0
808,49646,90496,medium_shot,1.0
809,49646,90608,medium_shot,1.0
810,49646,90720,medium_shot,1.0
811,49646,90832,medium_shot,1.0
812,49646,90944,medium_shot,1.0
813,49646,91056,medium_shot,1.0
814,49646,91168,medium_shot,1.0
815,49646,91280,medium_shot,1.0
816,49646,91392,medium_shot,1.0
817,49646,91504,medium_shot,1.0
818,49646,91616,medium_shot,1.0
819,49646,91728,medium_shot,1.0
820,49646,91840,medium_shot,1.0
821,49646,91952,medium_shot,1.0
822,49646,92064,medium_shot,1.0
823,49646,92176,medium_shot,1.0
824,49646,92288,medium_shot,1.0
825,49646,92400,medium_shot,1.0
826,49646,92512,medium_shot,1.0
827,49646,92624,close_up,1.0
828,49646,92736,close_up,1.0
829,49646,92848,close_up,1.0
830,49646,92960,medium_shot,1.0
831,49646,93072,medium_shot,1.0
832,49646,93184,medium_shot,1.0
833,49646,93296,medium_shot,1.0
834,49646,93408,medium_shot,1.0
835,49646,93520,close_up,0.9999969
836,49646,93632,medium_shot,1.0
837,49646,93744,close_up,1.0
838,49646,93856,medium_shot,1.0
839,49646,93968,medium_shot,1.0
840,49646,94080,medium_shot,1.0
841,49646,94192,medium_shot,1.0
842,49646,94304,medium_shot,1.0
843,49646,94416,medium_shot,1.0
844,49646,94528,medium_shot,1.0
845,49646,94640,medium_shot,1.0
846,49646,94752,medium_shot,1.0
847,49646,94864,medium_shot,1.0
848,49646,94976,medium_shot,1.0
849,49646,95088,medium_shot,1.0
850,49646,95200,medium_shot,1.0
851,49646,95312,medium_shot,1.0
852,49646,95424,close_up,1.0
853,49646,95536,close_up,1.0
854,49646,95648,medium_shot,1.0
855,49646,95760,close_up,1.0
856,49646,95872,close_up,1.0
857,49646,95984,close_up,1.0
858,49646,96096,close_up,1.0
859,49646,96208,close_up,1.0
860,49646,96320,close_up,1.0
861,49646,96432,close_up,1.0
862,49646,96544,close_up,1.0
863,49646,96656,medium_shot,1.0
864,49646,96768,close_up,1.0
865,49646,96880,close_up,1.0
866,49646,96992,medium_shot,1.0
867,49646,97104,medium_shot,1.0
868,49646,97216,medium_shot,1.0
869,49646,97328,medium_shot,1.0
870,49646,97440,close_up,1.0
871,49646,97552,medium_shot,0.7475353
872,49646,97664,close_up,1.0
873,49646,97776,medium_shot,1.0
874,49646,97888,close_up,1.0
875,49646,98000,medium_shot,1.0
876,49646,98112,medium_shot,1.0
877,49646,98224,close_up,1.0
878,49646,98336,close_up,1.0
879,49646,98448,medium_shot,1.0
880,49646,98560,medium_shot,1.0
881,49646,98672,medium_shot,1.0
882,49646,98784,medium_shot,1.0
883,49646,98896,medium_shot,1.0
884,49646,99008,medium_shot,1.0
885,49646,99120,medium_shot,1.0
886,49646,99232,medium_shot,1.0
887,49646,99344,close_up,1.0
888,49646,99456,medium_shot,1.0
889,49646,99568,medium_shot,1.0
890,49646,99680,close_up,1.0
891,49646,99792,close_up,1.0
892,49646,99904,medium_shot,1.0
893,49646,100016,close_up,1.0
894,49646,100128,close_up,1.0
895,49646,100240,medium_shot,1.0
896,49646,100352,close_up,1.0
897,49646,100464,close_up,1.0
898,49646,100576,close_up,1.0
899,49646,100688,close_up,1.0
900,49646,100800,close_up,1.0
901,49646,100912,close_up,1.0
902,49646,101024,medium_shot,1.0
903,49646,101136,medium_shot,1.0
904,49646,101248,medium_shot,1.0
905,49646,101360,medium_shot,1.0
906,49646,101472,medium_shot,1.0
907,49646,101584,medium_shot,1.0
908,49646,101696,medium_shot,1.0
909,49646,101808,medium_shot,0.9837996
910,49646,101920,close_up,1.0
911,49646,102032,close_up,1.0
912,49646,102144,close_up,1.0
913,49646,102256,medium_shot,1.0
914,49646,102368,medium_shot,1.0
915,49646,102480,medium_shot,1.0
916,49646,102592,medium_shot,1.0
917,49646,102704,medium_shot,1.0
918,49646,102816,close_up,1.0
919,49646,102928,medium_shot,1.0
920,49646,103040,medium_shot,1.0
921,49646,103152,close_up,1.0
922,49646,103264,close_up,1.0
923,49646,103376,close_up,0.9918236
924,49646,103488,medium_shot,1.0
925,49646,103600,close_up,1.0
926,49646,103712,medium_shot,1.0
927,49646,103824,medium_shot,1.0
928,49646,103936,medium_shot,1.0
929,49646,104048,medium_shot,1.0
930,49646,104160,medium_shot,1.0
931,49646,104272,medium_shot,1.0
932,49646,104384,medium_shot,1.0
933,49646,104496,close_up,1.0
934,49646,104608,medium_shot,1.0
935,49646,104720,medium_shot,0.95305943
936,49646,104832,medium_shot,1.0
937,49646,104944,close_up,1.0
938,49646,105056,close_up,1.0
939,49646,105168,medium_shot,1.0
940,49646,105280,medium_shot,1.0
941,49646,105392,medium_shot,1.0
942,49646,105504,medium_shot,1.0
943,49646,105616,medium_shot,1.0
944,49646,105728,medium_shot,1.0
945,49646,105840,medium_shot,1.0
946,49646,105952,close_up,1.0
947,49646,106064,close_up,1.0
948,49646,106176,close_up,1.0
949,49646,106288,close_up,1.0
950,49646,106400,close_up,1.0
951,49646,106512,medium_shot,1.0
952,49646,106624,medium_shot,1.0
953,49646,106736,close_up,1.0
954,49646,106848,close_up,1.0
955,49646,106960,close_up,1.0
956,49646,107072,medium_shot,1.0
957,49646,107184,medium_shot,1.0
958,49646,107296,close_up,1.0
959,49646,107408,medium_shot,1.0
960,49646,107520,medium_shot,1.0
961,49646,107632,close_up,1.0
962,49646,107744,medium_shot,1.0
963,49646,107856,medium_shot,1.0
964,49646,107968,medium_shot,1.0
965,49646,108080,medium_shot,1.0
966,49646,108192,close_up,1.0
967,49646,108304,medium_shot,1.0
968,49646,108416,close_up,1.0
969,49646,108528,medium_shot,1.0
970,49646,108640,medium_shot,1.0
971,49646,108752,medium_shot,1.0
972,49646,108864,medium_shot,1.0
973,49646,108976,medium_shot,1.0
974,49646,109088,medium_shot,1.0
975,49646,109200,medium_shot,1.0
976,49646,109312,close_up,1.0
977,49646,109424,medium_shot,1.0
978,49646,109536,close_up,1.0
979,49646,109648,medium_shot,1.0
980,49646,109760,medium_shot,1.0
981,49646,109872,medium_shot,1.0
982,49646,109984,medium_shot,1.0
983,49646,110096,medium_shot,1.0
984,49646,110208,close_up,1.0
985,49646,110320,medium_shot,1.0
986,49646,110432,medium_shot,1.0
987,49646,110544,medium_shot,1.0
988,49646,110656,medium_shot,1.0
989,49646,110768,medium_shot,1.0
990,49646,110880,medium_shot,1.0
991,49646,110992,close_up,1.0
992,49646,111104,medium_shot,1.0
993,49646,111216,medium_shot,1.0
994,49646,111328,medium_shot,1.0
995,49646,111440,medium_shot,1.0
996,49646,111552,medium_shot,1.0
997,49646,111664,close_up,1.0
998,49646,111776,medium_shot,1.0
999,49646,111888,medium_shot,1.0
1000,49646,112000,medium_shot,1.0
1001,49646,112112,close_up,1.0
1002,49646,112224,medium_shot,1.0
1003,49646,112336,close_up,1.0
1004,49646,112448,medium_shot,1.0
1005,49646,112560,medium_shot,1.0
1006,49646,112672,medium_shot,1.0
1007,49646,112784,medium_shot,1.0
1008,49646,112896,medium_shot,1.0
1009,49646,113008,medium_shot,1.0
1010,49646,113120,medium_shot,1.0
1011,49646,113232,close_up,1.0
1012,49646,113344,close_up,1.0
1013,49646,113456,close_up,1.0
1014,49646,113568,close_up,1.0
1015,49646,113680,medium_shot,1.0
1016,49646,113792,medium_shot,1.0
1017,49646,113904,close_up,1.0
1018,49646,114016,medium_shot,1.0
1019,49646,114128,medium_shot,1.0
1020,49646,114240,medium_shot,1.0
1021,49646,114352,medium_shot,1.0
1022,49646,114464,medium_shot,1.0
1023,49646,114576,close_up,1.0
1024,49646,114688,close_up,1.0
1025,49646,114800,medium_shot,1.0
1026,49646,114912,medium_shot,1.0
1027,49646,115024,medium_shot,1.0
1028,49646,115136,medium_shot,1.0
1029,49646,115248,close_up,1.0
1030,49646,115360,close_up,1.0
1031,49646,115472,close_up,1.0
1032,49646,115584,medium_shot,1.0
1033,49646,115696,medium_shot,1.0
1034,49646,115808,medium_shot,1.0
1035,49646,115920,medium_shot,1.0
1036,49646,116032,medium_shot,1.0
1037,49646,116144,medium_shot,1.0
1038,49646,116256,close_up,1.0
1039,49646,116368,medium_shot,1.0
1040,49646,116480,medium_shot,0.98436683
1041,49646,116592,medium_shot,1.0
1042,49646,116704,close_up,1.0
1043,49646,116816,close_up,1.0
1044,49646,116928,medium_shot,1.0
1045,49646,117040,medium_shot,1.0
1046,49646,117152,medium_shot,1.0
1047,49646,117264,medium_shot,1.0
1048,49646,117376,medium_shot,1.0
1049,49646,117488,close_up,1.0
1050,49646,117600,medium_shot,1.0
1051,49646,117712,medium_shot,1.0
1052,49646,117824,close_up,1.0
1053,49646,117936,close_up,1.0
